Comm_ID	Inclination/Exposition
2155	Sun-exposed slope
2156	Sun-exposed slope
2160	plain
2160	Shadow-exposed slope
2170	Sun-exposed slope
2170	plain
2170	Shadow-exposed slope
2180	Shadow-exposed slope
2180	plain
2180	Sun-exposed slope
2190	plain
2191	plain
2192	plain
2193	plain
2201	Shadow-exposed slope
2201	Sun-exposed slope
2201	plain
2202	plain
2203	plain
2210	plain
2210	Sun-exposed slope
2210	Shadow-exposed slope
2211	Shadow-exposed slope
2211	plain
2212	Sun-exposed slope
2230	plain
2230	Sun-exposed slope
2230	Shadow-exposed slope
2241	Shadow-exposed slope
2242	Shadow-exposed slope
2243	Shadow-exposed slope
2244	Shadow-exposed slope
2245	Sun-exposed slope
2245	Shadow-exposed slope
2245	plain
2246	plain
2250	Sun-exposed slope
2250	plain
2250	Shadow-exposed slope
2260	Shadow-exposed slope
2260	plain
2261	plain
2270	Sun-exposed slope
2271	Sun-exposed slope
2273	Shadow-exposed slope
2273	plain
2274	Shadow-exposed slope
2280	Shadow-exposed slope
2289	plain
2290	Shadow-exposed slope
2290	Sun-exposed slope
2290	plain
2291	plain
2292	plain
2293	Sun-exposed slope
2293	plain
2301	Shadow-exposed slope
2301	plain
2302	Sun-exposed slope
2302	plain
2303	Sun-exposed slope
2303	plain
2304	Sun-exposed slope
2305	plain
2306	plain
2307	Sun-exposed slope
2307	plain
2308	plain
2309	Sun-exposed slope
2310	plain
2312	Sun-exposed slope
2313	Sun-exposed slope
2314	Sun-exposed slope
2314	plain
2315	Sun-exposed slope
2316	Sun-exposed slope
2317	Sun-exposed slope
2317	Shadow-exposed slope
2318	Sun-exposed slope
2319	Sun-exposed slope
2320	Shadow-exposed slope
2320	plain
2321	Sun-exposed slope
2322	plain
2322	Sun-exposed slope
2323	Sun-exposed slope
2330	Shadow-exposed slope
2330	plain
2340	Sun-exposed slope
2340	Shadow-exposed slope
2340	plain
2350	Sun-exposed slope
2360	Sun-exposed slope
2370	Sun-exposed slope
2380	Sun-exposed slope
2381	plain
2381	Shadow-exposed slope
2382	Shadow-exposed slope
2382	plain
2383	plain
2384	plain
2385	plain
2386	Sun-exposed slope
2387	plain
2387	Sun-exposed slope
2388	plain
2399	Shadow-exposed slope
2399	plain
2400	Shadow-exposed slope
2400	plain
2400	Sun-exposed slope
2401	Shadow-exposed slope
2401	Sun-exposed slope
2401	plain
2402	plain
2403	Sun-exposed slope
2404	Sun-exposed slope
2405	Sun-exposed slope
2406	Shadow-exposed slope
2407	Shadow-exposed slope
2407	plain
2407	Sun-exposed slope
2408	Sun-exposed slope
2409	Shadow-exposed slope
2409	plain
2409	Sun-exposed slope
2410	plain
2410	Sun-exposed slope
2410	Shadow-exposed slope
2412	Shadow-exposed slope
2413	Sun-exposed slope
2414	Sun-exposed slope
2415	Sun-exposed slope
2416	Sun-exposed slope
2417	Shadow-exposed slope
2418	plain
2418	Sun-exposed slope
2419	Shadow-exposed slope
2420	plain
2420	Sun-exposed slope
2420	Shadow-exposed slope
2421	Shadow-exposed slope
2421	plain
2421	Sun-exposed slope
2422	Shadow-exposed slope
2422	Sun-exposed slope
2422	plain
2423	Shadow-exposed slope
2423	plain
2423	Sun-exposed slope
2424	plain
2424	Sun-exposed slope
2424	Shadow-exposed slope
2425	plain
2425	Sun-exposed slope
2425	Shadow-exposed slope
2426	plain
2426	Sun-exposed slope
2426	Shadow-exposed slope
2427	Shadow-exposed slope
2427	Sun-exposed slope
2428	Shadow-exposed slope
2429	plain
2429	Sun-exposed slope
2429	Shadow-exposed slope
2430	Shadow-exposed slope
2430	plain
2430	Sun-exposed slope
2431	Sun-exposed slope
2432	Sun-exposed slope
2433	Sun-exposed slope
2433	plain
2434	plain
2435	Sun-exposed slope
2436	Shadow-exposed slope
2437	Shadow-exposed slope
2438	plain
2438	Shadow-exposed slope
2438	Sun-exposed slope
2439	Sun-exposed slope
2440	Sun-exposed slope
2441	plain
2441	Shadow-exposed slope
2442	Shadow-exposed slope
2444	Shadow-exposed slope
2445	Sun-exposed slope
2446	Sun-exposed slope
2461	plain
2462	plain
2462	Sun-exposed slope
2464	Shadow-exposed slope
2465	Sun-exposed slope
2470	plain
2471	Shadow-exposed slope
2474	plain
2475	Sun-exposed slope
2477	Shadow-exposed slope
2478	Shadow-exposed slope
2478	plain
2478	Sun-exposed slope
2501	Shadow-exposed slope
2501	plain
2501	Sun-exposed slope
2502	plain
2504	Shadow-exposed slope
2510	Sun-exposed slope
2510	plain
2511	Sun-exposed slope
2511	plain
2511	Shadow-exposed slope
2512	plain
2512	Sun-exposed slope
2513	plain
2513	Sun-exposed slope
2513	Shadow-exposed slope
2514	plain
2514	Shadow-exposed slope
2514	Sun-exposed slope
2515	Sun-exposed slope
2516	Sun-exposed slope
2516	plain
2517	Shadow-exposed slope
2517	plain
2518	Sun-exposed slope
2518	plain
2519	Shadow-exposed slope
2519	plain
2520	Shadow-exposed slope
2521	Sun-exposed slope
2522	Sun-exposed slope
2522	plain
2523	plain
2523	Shadow-exposed slope
2523	Sun-exposed slope
2524	plain
2524	Shadow-exposed slope
2525	Shadow-exposed slope
2525	plain
2526	Shadow-exposed slope
2526	plain
2527	plain
2527	Shadow-exposed slope
2528	plain
2528	Shadow-exposed slope
2529	plain
2529	Shadow-exposed slope
2530	Shadow-exposed slope
2530	plain
2531	Shadow-exposed slope
2531	plain
2532	plain
2532	Sun-exposed slope
2532	Shadow-exposed slope
2533	plain
2533	Shadow-exposed slope
2533	Sun-exposed slope
2534	plain
2534	Sun-exposed slope
2534	Shadow-exposed slope
2535	plain
2535	Sun-exposed slope
2535	Shadow-exposed slope
2536	Shadow-exposed slope
2536	plain
2536	Sun-exposed slope
2537	plain
2537	Shadow-exposed slope
2537	Sun-exposed slope
2538	Shadow-exposed slope
2539	Shadow-exposed slope
2540	Shadow-exposed slope
2541	Shadow-exposed slope
2542	Sun-exposed slope
2543	Sun-exposed slope
2544	Shadow-exposed slope
2544	Sun-exposed slope
2544	plain
2545	plain
2545	Shadow-exposed slope
2545	Sun-exposed slope
2546	Sun-exposed slope
2546	Shadow-exposed slope
2546	plain
2547	plain
2547	Shadow-exposed slope
2547	Sun-exposed slope
2548	plain
2548	Shadow-exposed slope
2548	Sun-exposed slope
2549	Sun-exposed slope
2550	Sun-exposed slope
2551	Sun-exposed slope
2552	Shadow-exposed slope
2553	Sun-exposed slope
2553	plain
2553	Shadow-exposed slope
2554	Shadow-exposed slope
2555	plain
2556	Sun-exposed slope
2557	Sun-exposed slope
2558	plain
2558	Shadow-exposed slope
2558	Sun-exposed slope
2559	Sun-exposed slope
2560	Sun-exposed slope
2561	Sun-exposed slope
2562	plain
2562	Shadow-exposed slope
2562	Sun-exposed slope
2563	plain
2563	Shadow-exposed slope
2563	Sun-exposed slope
2564	plain
2564	Sun-exposed slope
2564	Shadow-exposed slope
2565	Shadow-exposed slope
2565	plain
2565	Sun-exposed slope
2566	Shadow-exposed slope
2567	plain
2567	Shadow-exposed slope
2567	Sun-exposed slope
2568	plain
2568	Shadow-exposed slope
2568	Sun-exposed slope
2569	Sun-exposed slope
2569	Shadow-exposed slope
2569	plain
2570	Sun-exposed slope
2570	Shadow-exposed slope
2570	plain
2571	plain
2571	Shadow-exposed slope
2571	Sun-exposed slope
2572	Sun-exposed slope
2572	Shadow-exposed slope
2572	plain
2573	plain
2573	Sun-exposed slope
2573	Shadow-exposed slope
2574	Shadow-exposed slope
2574	Sun-exposed slope
2574	plain
2575	Shadow-exposed slope
2576	Shadow-exposed slope
2577	Sun-exposed slope
2578	plain
2578	Sun-exposed slope
2578	Shadow-exposed slope
2579	Shadow-exposed slope
2579	plain
2579	Sun-exposed slope
2580	Shadow-exposed slope
2580	Sun-exposed slope
2580	plain
2581	Shadow-exposed slope
2581	plain
2581	Sun-exposed slope
2582	Sun-exposed slope
2583	Sun-exposed slope
2584	plain
2585	plain
2586	plain
2587	plain
2588	plain
2591	Shadow-exposed slope
2591	plain
2591	Sun-exposed slope
2592	plain
2593	plain
2594	plain
2595	plain
2596	Sun-exposed slope
2596	plain
2596	Shadow-exposed slope
2597	plain
2597	Sun-exposed slope
2597	Shadow-exposed slope
2598	Sun-exposed slope
2598	Shadow-exposed slope
2598	plain
2599	Shadow-exposed slope
2599	Sun-exposed slope
2599	plain
2601	Sun-exposed slope
2602	Sun-exposed slope
2603	Sun-exposed slope
2604	Sun-exposed slope
2605	Sun-exposed slope
2605	plain
2605	Shadow-exposed slope
2606	plain
2606	Sun-exposed slope
2607	Sun-exposed slope
2608	Sun-exposed slope
2609	Sun-exposed slope
2610	Sun-exposed slope
2611	Sun-exposed slope
2612	Shadow-exposed slope
2612	plain
2612	Sun-exposed slope
2613	plain
2614	Sun-exposed slope
2614	plain
2615	Shadow-exposed slope
2615	plain
2616	plain
2617	plain
2618	plain
2619	plain
2619	Sun-exposed slope
2620	plain
2621	Shadow-exposed slope
2621	plain
2622	Sun-exposed slope
2622	plain
2623	Sun-exposed slope
2624	Shadow-exposed slope
2625	Shadow-exposed slope
2626	plain
2627	plain
2628	Shadow-exposed slope
2628	Sun-exposed slope
2628	plain
2629	Sun-exposed slope
2629	plain
2629	Shadow-exposed slope
2630	plain
2631	Sun-exposed slope
2631	Shadow-exposed slope
2632	Shadow-exposed slope
2633	plain
2634	plain
2635	plain
2636	Shadow-exposed slope
2636	plain
2637	Shadow-exposed slope
2638	plain
2640	Sun-exposed slope
2641	plain
2641	Shadow-exposed slope
2642	plain
2642	Shadow-exposed slope
2643	plain
2643	Shadow-exposed slope
2644	plain
2645	Shadow-exposed slope
2646	plain
2646	Sun-exposed slope
2646	Shadow-exposed slope
2647	Sun-exposed slope
2648	plain
2649	plain
2650	Shadow-exposed slope
2651	Shadow-exposed slope
2652	Shadow-exposed slope
2652	plain
2652	Sun-exposed slope
2653	Shadow-exposed slope
2654	plain
2654	Sun-exposed slope
2656	Shadow-exposed slope
2656	Sun-exposed slope
2657	plain
2657	Sun-exposed slope
2659	Sun-exposed slope
2660	Sun-exposed slope
2661	Sun-exposed slope
2662	plain
2662	Shadow-exposed slope
2663	Sun-exposed slope
2664	Sun-exposed slope
2665	Sun-exposed slope
2666	Shadow-exposed slope
2666	plain
2666	Sun-exposed slope
2667	Shadow-exposed slope
2669	Sun-exposed slope
2670	Sun-exposed slope
2671	Shadow-exposed slope
2672	Shadow-exposed slope
2673	plain
2673	Sun-exposed slope
2674	plain
2675	Shadow-exposed slope
2676	Shadow-exposed slope
2676	plain
2677	Sun-exposed slope
2678	Shadow-exposed slope
2679	Shadow-exposed slope
2679	Sun-exposed slope
2679	plain
2680	Shadow-exposed slope
2680	plain
2681	Sun-exposed slope
2681	plain
2681	Shadow-exposed slope
2682	plain
2683	Sun-exposed slope
2684	Shadow-exposed slope
2684	plain
2686	Shadow-exposed slope
2686	Sun-exposed slope
2687	Shadow-exposed slope
2688	Shadow-exposed slope
2689	Shadow-exposed slope
2689	Sun-exposed slope
2690	Sun-exposed slope
2690	Shadow-exposed slope
2690	plain
2691	Shadow-exposed slope
2692	Shadow-exposed slope
2693	Sun-exposed slope
2693	plain
2693	Shadow-exposed slope
2694	plain
2694	Shadow-exposed slope
2695	plain
2695	Shadow-exposed slope
2696	Shadow-exposed slope
2696	plain
2696	Sun-exposed slope
2697	plain
2697	Shadow-exposed slope
2698	plain
2698	Shadow-exposed slope
2699	plain
2699	Shadow-exposed slope
2700	Shadow-exposed slope
2700	plain
2700	Sun-exposed slope
2701	plain
2701	Shadow-exposed slope
2701	Sun-exposed slope
2702	Sun-exposed slope
2702	plain
2702	Shadow-exposed slope
2703	Sun-exposed slope
2703	plain
2703	Shadow-exposed slope
2704	Shadow-exposed slope
2704	plain
2704	Sun-exposed slope
2705	plain
2705	Sun-exposed slope
2706	plain
2706	Sun-exposed slope
2706	Shadow-exposed slope
2707	Shadow-exposed slope
2707	Sun-exposed slope
2707	plain
2708	Sun-exposed slope
2709	Sun-exposed slope
2709	Shadow-exposed slope
2709	plain
2710	plain
2710	Shadow-exposed slope
2710	Sun-exposed slope
2711	Shadow-exposed slope
2711	plain
2711	Sun-exposed slope
2712	plain
2712	Sun-exposed slope
2712	Shadow-exposed slope
2713	plain
2714	plain
2715	Sun-exposed slope
2715	plain
2716	plain
2717	plain
2718	plain
2719	plain
2720	plain
2721	Sun-exposed slope
2721	plain
2721	Shadow-exposed slope
2722	Shadow-exposed slope
2722	plain
2722	Sun-exposed slope
2723	plain
2723	Shadow-exposed slope
2724	plain
2724	Shadow-exposed slope
2725	Shadow-exposed slope
2725	plain
2725	Sun-exposed slope
2726	plain
2726	Sun-exposed slope
2727	Shadow-exposed slope
2728	plain
2728	Sun-exposed slope
2728	Shadow-exposed slope
2729	Shadow-exposed slope
2730	plain
2730	Sun-exposed slope
2730	Shadow-exposed slope
2731	plain
2732	Sun-exposed slope
2732	Shadow-exposed slope
2732	plain
2733	Sun-exposed slope
2733	Shadow-exposed slope
2733	plain
2734	Sun-exposed slope
2734	Shadow-exposed slope
2734	plain
2735	plain
2736	Sun-exposed slope
2737	plain
2738	plain
2738	Shadow-exposed slope
2739	Shadow-exposed slope
2740	Shadow-exposed slope
2741	plain
2742	Shadow-exposed slope
2743	Shadow-exposed slope
2744	Sun-exposed slope
2744	plain
2745	plain
2745	Sun-exposed slope
2746	Sun-exposed slope
2747	plain
2747	Sun-exposed slope
2748	plain
2748	Shadow-exposed slope
2748	Sun-exposed slope
2749	plain
2749	Shadow-exposed slope
2750	Shadow-exposed slope
2750	Sun-exposed slope
2750	plain
2751	Shadow-exposed slope
2752	plain
2753	Sun-exposed slope
2754	Shadow-exposed slope
2754	plain
2754	Sun-exposed slope
2755	Sun-exposed slope
2756	Sun-exposed slope
2756	plain
2757	Shadow-exposed slope
2758	plain
2758	Sun-exposed slope
2759	Shadow-exposed slope
2759	Sun-exposed slope
2760	Sun-exposed slope
2760	Shadow-exposed slope
2761	plain
2761	Shadow-exposed slope
2761	Sun-exposed slope
2762	Shadow-exposed slope
2762	Sun-exposed slope
2763	Sun-exposed slope
2763	Shadow-exposed slope
2764	Sun-exposed slope
2764	plain
2764	Shadow-exposed slope
2765	Shadow-exposed slope
2765	Sun-exposed slope
2766	Shadow-exposed slope
2766	plain
2766	Sun-exposed slope
2767	Sun-exposed slope
2767	plain
2767	Shadow-exposed slope
2768	plain
2768	Sun-exposed slope
2769	plain
2770	plain
2771	plain
2772	Sun-exposed slope
2772	plain
2772	Shadow-exposed slope
2773	Sun-exposed slope
2774	Sun-exposed slope
2774	Shadow-exposed slope
2774	plain
2775	Sun-exposed slope
2776	Sun-exposed slope
2777	Shadow-exposed slope
2777	Sun-exposed slope
2778	Sun-exposed slope
2779	Sun-exposed slope
2780	Sun-exposed slope
2781	Sun-exposed slope
2801	Shadow-exposed slope
2801	plain
2802	plain
2803	plain
2804	plain
2805	plain
2806	plain
2807	plain
2808	plain
2809	Sun-exposed slope
2810	Sun-exposed slope
2811	plain
2812	Sun-exposed slope
2813	Sun-exposed slope
2813	plain
2814	Sun-exposed slope
2814	plain
2815	Sun-exposed slope
2815	plain
2816	Sun-exposed slope
2817	Sun-exposed slope
2817	plain
2818	plain
2819	Sun-exposed slope
2819	plain
2820	plain
2820	Sun-exposed slope
2820	Shadow-exposed slope
2821	plain
2822	Sun-exposed slope
2822	plain
2823	Sun-exposed slope
2823	plain
2824	plain
2825	plain
2826	Sun-exposed slope
2826	plain
2827	Sun-exposed slope
2828	Shadow-exposed slope
2828	plain
2829	plain
2830	plain
2831	plain
3001	Sun-exposed slope
3001	plain
3001	Shadow-exposed slope
3002	Sun-exposed slope
3003	Sun-exposed slope
3003	plain
3004	Shadow-exposed slope
3004	plain
3005	Sun-exposed slope
3005	Shadow-exposed slope
3006	Sun-exposed slope
3007	Sun-exposed slope
3008	Shadow-exposed slope
3009	Shadow-exposed slope
3009	Sun-exposed slope
3010	Shadow-exposed slope
3010	Sun-exposed slope
3011	Shadow-exposed slope
3011	Sun-exposed slope
3012	plain
3012	Sun-exposed slope
3012	Shadow-exposed slope
3013	Sun-exposed slope
3013	plain
3014	Sun-exposed slope
3014	Shadow-exposed slope
3081	Sun-exposed slope
3081	Shadow-exposed slope
3081	plain
3082	Shadow-exposed slope
3082	Sun-exposed slope
3082	plain
3083	Sun-exposed slope
3083	plain
3083	Shadow-exposed slope
3084	Shadow-exposed slope
3084	plain
3084	Sun-exposed slope
3110	Sun-exposed slope
3110	Shadow-exposed slope
3110	plain
3111	Shadow-exposed slope
3111	plain
3111	Sun-exposed slope
3114	Shadow-exposed slope
3114	plain
3114	Sun-exposed slope
3115	Shadow-exposed slope
3115	Sun-exposed slope
3115	plain
3120	Sun-exposed slope
3120	plain
3120	Shadow-exposed slope
3121	plain
3130	plain
3130	Shadow-exposed slope
3130	Sun-exposed slope
3140	plain
3140	Shadow-exposed slope
3140	Sun-exposed slope
3141	Shadow-exposed slope
3141	plain
3141	Sun-exposed slope
3142	plain
3150	Sun-exposed slope
3150	plain
3150	Shadow-exposed slope
3171	Sun-exposed slope
3171	Shadow-exposed slope
3171	plain
3172	Sun-exposed slope
3172	plain
3173	Sun-exposed slope
3173	plain
3174	plain
3174	Sun-exposed slope
3200	plain
3200	Shadow-exposed slope
3200	Sun-exposed slope
3201	plain
3201	Shadow-exposed slope
3201	Sun-exposed slope
3211	Sun-exposed slope
3261	plain
3261	Sun-exposed slope
3261	Shadow-exposed slope
3262	Sun-exposed slope
3262	Shadow-exposed slope
3262	plain
3310	plain
3310	Shadow-exposed slope
3310	Sun-exposed slope
3311	plain
3311	Sun-exposed slope
3311	Shadow-exposed slope
3370	plain
3370	Shadow-exposed slope
3370	Sun-exposed slope
3371	plain
3371	Shadow-exposed slope
3371	Sun-exposed slope
3391	plain
3391	Shadow-exposed slope
3391	Sun-exposed slope
3392	Sun-exposed slope
3392	Shadow-exposed slope
3392	plain
3440	Shadow-exposed slope
3440	plain
3440	Sun-exposed slope
3480	Sun-exposed slope
3480	plain
3480	Shadow-exposed slope
3481	Shadow-exposed slope
3481	Sun-exposed slope
3481	plain
3501	Shadow-exposed slope
3501	plain
3501	Sun-exposed slope
3502	Shadow-exposed slope
3502	Sun-exposed slope
3502	plain
3503	Shadow-exposed slope
3503	plain
3503	Sun-exposed slope
3540	plain
3540	Shadow-exposed slope
3540	Sun-exposed slope
3541	plain
3541	Shadow-exposed slope
3541	Sun-exposed slope
3542	plain
3543	plain
3544	plain
3601	plain
3602	plain
3603	plain
3607	Shadow-exposed slope
3607	plain
3607	Sun-exposed slope
3608	Shadow-exposed slope
3608	Sun-exposed slope
3608	plain
3609	plain
3609	Shadow-exposed slope
3609	Sun-exposed slope
3610	plain
3610	Sun-exposed slope
3610	Shadow-exposed slope
3611	plain
3611	Shadow-exposed slope
3611	Sun-exposed slope
3612	Shadow-exposed slope
3612	Sun-exposed slope
3612	plain
3613	plain
3911	Shadow-exposed slope
3911	Sun-exposed slope
3911	plain
3912	plain
3912	Shadow-exposed slope
3912	Sun-exposed slope
4000	Shadow-exposed slope
4000	Sun-exposed slope
4000	plain
4021	Shadow-exposed slope
4021	Sun-exposed slope
4021	plain
4040	Shadow-exposed slope
4040	Sun-exposed slope
4040	plain
4041	Shadow-exposed slope
4041	plain
4041	Sun-exposed slope
4042	Shadow-exposed slope
4042	Sun-exposed slope
4042	plain
4043	Sun-exposed slope
4043	plain
4043	Shadow-exposed slope
4044	plain
4151	Shadow-exposed slope
4201	plain
4201	Sun-exposed slope
4201	Shadow-exposed slope
4202	Shadow-exposed slope
4202	plain
4203	Shadow-exposed slope
4203	plain
4203	Sun-exposed slope
4214	plain
4215	plain
4216	Shadow-exposed slope
4216	plain
4216	Sun-exposed slope
4217	Shadow-exposed slope
4217	plain
4217	Sun-exposed slope
4218	Sun-exposed slope
4218	Shadow-exposed slope
4218	plain
4290	Shadow-exposed slope
4290	plain
4290	Sun-exposed slope
4501	plain
4501	Sun-exposed slope
4501	Shadow-exposed slope
4502	Sun-exposed slope
4502	Shadow-exposed slope
4502	plain
4730	Sun-exposed slope
4730	plain
4730	Shadow-exposed slope
4731	plain
4731	Shadow-exposed slope
4731	Sun-exposed slope
4732	Shadow-exposed slope
4732	plain
4732	Sun-exposed slope
4733	plain
4734	Shadow-exposed slope
4750	plain
4750	Sun-exposed slope
4750	Shadow-exposed slope
4771	Sun-exposed slope
4771	plain
4772	plain
4772	Sun-exposed slope
4773	Sun-exposed slope
4773	plain
4774	plain
4775	Sun-exposed slope
4775	plain
4778	plain
4779	plain
4780	Shadow-exposed slope
4780	plain
4780	Sun-exposed slope
4781	Shadow-exposed slope
4781	Sun-exposed slope
4781	plain
4800	plain
4800	Shadow-exposed slope
4800	Sun-exposed slope
4801	Shadow-exposed slope
4801	plain
4803	Sun-exposed slope
4803	Shadow-exposed slope
4803	plain
4880	plain
4880	Shadow-exposed slope
4920	plain
4920	Shadow-exposed slope
4920	Sun-exposed slope
4921	plain
4922	plain
4923	plain
4924	plain
4925	plain
4926	plain
4926	Sun-exposed slope
4926	Shadow-exposed slope
4927	Sun-exposed slope
4928	plain
4929	plain
4930	Shadow-exposed slope
4930	plain
4930	Sun-exposed slope
4933	plain
4933	Shadow-exposed slope
4934	plain
4934	Sun-exposed slope
4935	Sun-exposed slope
4935	plain
4936	Sun-exposed slope
4936	plain
4937	Sun-exposed slope
4937	plain
4938	Sun-exposed slope
4938	plain
4939	Shadow-exposed slope
4939	plain
4940	plain
4940	Shadow-exposed slope
4941	Sun-exposed slope
4941	Shadow-exposed slope
4941	plain
4942	Sun-exposed slope
4942	plain
