# Community_BERN5_ID	Plant_BERN5_ID	Plant_is_constant	Plant_is_character	Plant_is_dominant	Community_Name	Plant_Name
15	3016	1	0		Lemno minoris-Salvinietum natantis KORNECK 1959	Azolla caroliniana
15	3017	1	0		Lemno minoris-Salvinietum natantis KORNECK 1959	Azolla filiculoides
15	3146	1	0		Lemno minoris-Salvinietum natantis KORNECK 1959	Lemna pauciostata
15	3256	1	1	dominant	Lemno minoris-Salvinietum natantis KORNECK 1959	Salvinia natans
16	3145	1	1		Riccietum fluitantis SLAVN. 1956	Lemna minor
16	3147	1	0		Riccietum fluitantis SLAVN. 1956	Lemna trisulca
16	3244	1	1	dominant	Riccietum fluitantis SLAVN. 1956	Riccia fluitans
16	3246	1	0		Riccietum fluitantis SLAVN. 1956	Ricciocarpus natans
17	3145	1	0		Riccietum rhenanae KNAPP ET STOFFERS 1962	Lemna minor
17	3147	1	0		Riccietum rhenanae KNAPP ET STOFFERS 1962	Lemna trisulca
17	3245	1	1	dominant	Riccietum rhenanae KNAPP ET STOFFERS 1962	Riccia rhenana
18	3145	0	0		Ricciocarpetum natantis SEGAL 1963	Lemna minor
18	3246	1	1	dominant	Ricciocarpetum natantis SEGAL 1963	Ricciocarpus natans
19	3124	1	0		Stratiotetum aloides NOW. 1930	Hydrocharis morsus-ranae
19	3145	1	0		Stratiotetum aloides NOW. 1930	Lemna minor
19	3147	0	0		Stratiotetum aloides NOW. 1930	Lemna trisulca
19	3223	0	0		Stratiotetum aloides NOW. 1930	Potamogeton pectinatus
19	3282	0	0		Stratiotetum aloides NOW. 1930	Spirodela polyrrhiza
19	3285	1	1	dominant	Stratiotetum aloides NOW. 1930	Stratiotes aloides
20	3124	1	1	dominant	Hydrocharo-Stratiotetum WESTH. 1946	Hydrocharis morsus-ranae
20	3145	1	0		Hydrocharo-Stratiotetum WESTH. 1946	Lemna minor
20	3285	1	0		Hydrocharo-Stratiotetum WESTH. 1946	Stratiotes aloides
20	3297	1	0		Hydrocharo-Stratiotetum WESTH. 1946	Utricularia vulgaris
21	3124	1	1	dominant	Lemno-Hydrocharitetum morsus-ranae OBERDORFER 1957	Hydrocharis morsus-ranae
21	3145	1	0		Lemno-Hydrocharitetum morsus-ranae OBERDORFER 1957	Lemna minor
21	3223	0	0		Lemno-Hydrocharitetum morsus-ranae OBERDORFER 1957	Potamogeton pectinatus
22	3006	0	0		Lemno-Utricarietum vulgaris SOÓ 1938	Aldrovanda vesiculosa
22	3124	0	0		Lemno-Utricarietum vulgaris SOÓ 1938	Hydrocharis morsus-ranae
22	3145	1	0		Lemno-Utricarietum vulgaris SOÓ 1938	Lemna minor
22	3294	1	0		Lemno-Utricarietum vulgaris SOÓ 1938	Utricularia intermedia
22	3295	1	0		Lemno-Utricarietum vulgaris SOÓ 1938	Utricularia minor
22	3297	1	1	dominant	Lemno-Utricarietum vulgaris SOÓ 1938	Utricularia vulgaris
23	3006	1	1	dominant	Aldrovandetum vesiculatae BORHIDI ET J. KOMLODI 1959	Aldrovanda vesiculosa
23	3145	1	0		Aldrovandetum vesiculatae BORHIDI ET J. KOMLODI 1959	Lemna minor
24	3145	1	0		Lemno-Utricarietum australis TH. MÜLLER ET GÖRS 1960	Lemna minor
24	3293	1	1	dominant	Lemno-Utricarietum australis TH. MÜLLER ET GÖRS 1960	Utricularia australis
25	3069	1	1	dominant	Ceratophylletum demersi SOÓ 1928	Ceratophyllum demersum
25	3145	1	0		Ceratophylletum demersi SOÓ 1928	Lemna minor
25	3205	0	0		Ceratophylletum demersi SOÓ 1928	Polygonum aquaticum
26	3070	1	1	dominant	Ceratophylletum submersi SOÓ 1928	Ceratophyllum submersum
27	3069	0	0		Potamogetonetum lucentis HUECK 1931	Ceratophyllum demersum
27	3096	0	0		Potamogetonetum lucentis HUECK 1931	Elodea canadensis
27	3177	1	0		Potamogetonetum lucentis HUECK 1931	Nuphar lutea
27	3217	1	1	dominant	Potamogetonetum lucentis HUECK 1931	Potamogeton lucens
27	3219	0	0		Potamogetonetum lucentis HUECK 1931	Potamogeton natans
27	3224	1	0		Potamogetonetum lucentis HUECK 1931	Potamogeton perfoliatus
27	3234	1	0		Potamogetonetum lucentis HUECK 1931	Ranunculus circinatus
28	3069	0	0		Potamogetonetum perfoliati W. KOCH 1926	Ceratophyllum demersum
28	3096	0	0		Potamogetonetum perfoliati W. KOCH 1926	Elodea canadensis
28	3147	0	0		Potamogetonetum perfoliati W. KOCH 1926	Lemna trisulca
28	3177	1	0		Potamogetonetum perfoliati W. KOCH 1926	Nuphar lutea
28	3223	1	0		Potamogetonetum perfoliati W. KOCH 1926	Potamogeton pectinatus
28	3224	1	1	dominant	Potamogetonetum perfoliati W. KOCH 1926	Potamogeton perfoliatus
28	3252	1	0		Potamogetonetum perfoliati W. KOCH 1926	Sagittaria sagittifolia
29	3224	1	0		Potamogetonetum praelongi MILJAN 1933	Potamogeton perfoliatus
29	3225	1	1	dominant	Potamogetonetum praelongi MILJAN 1933	Potamogeton praelongus
30	3020	1	0		Potamogetonetum colorati ALLORGE 1922	Berula erectum
30	3139	0	0		Potamogetonetum colorati ALLORGE 1922	Juncus subnodulosus
30	3176	1	0		Potamogetonetum colorati ALLORGE 1922	Nasturtium officinalis
30	3212	1	1	dominant	Potamogetonetum colorati ALLORGE 1922	Potamogeton coloratus
30	3226	1	0		Potamogetonetum colorati ALLORGE 1922	Potamogeton pusillus
30	3252	1	0		Potamogetonetum colorati ALLORGE 1922	Sagittaria sagittifolia
30	3271	1	0		Potamogetonetum colorati ALLORGE 1922	Sparganium emersum
30	3299	1	0		Potamogetonetum colorati ALLORGE 1922	Veronica anagallis-aquatica
31	3210	1	1	dominant	Potamogetonetum alpini PODB. 1967	Potamogeton alpinus
31	3223	1	0		Potamogetonetum alpini PODB. 1967	Potamogeton pectinatus
32	3336	0	0		Potamogetonetum nitentis W. KOCH 1926	Chara aspera
32	3168	0	0		Potamogetonetum nitentis W. KOCH 1926	Myriophyllum spicatum
32	3214	1	0		Potamogetonetum nitentis W. KOCH 1926	Potamogeton filiformis
32	3217	0	0		Potamogetonetum nitentis W. KOCH 1926	Potamogeton lucens
32	3219	0	0		Potamogetonetum nitentis W. KOCH 1926	Potamogeton natans
32	3220	1	1	dominant	Potamogetonetum nitentis W. KOCH 1926	Potamogeton nitens
32	3226	0	0		Potamogetonetum nitentis W. KOCH 1926	Potamogeton pusillus
33	3336	0	0		Potamogetonetum graminei W. KOCH 1926	Chara aspera
33	3337	0	0		Potamogetonetum graminei W. KOCH 1926	Chara fragilis
33	3150	1	0		Potamogetonetum graminei W. KOCH 1926	Littorella uniflora
33	3167	0	0		Potamogetonetum graminei W. KOCH 1926	Myriophyllum alterniflorum
33	3204	1	0		Potamogetonetum graminei W. KOCH 1926	Polygonum amphibium
33	3214	1	0		Potamogetonetum graminei W. KOCH 1926	Potamogeton filiformis
33	3216	1	1	dominant	Potamogetonetum graminei W. KOCH 1926	Potamogeton gramineus
33	3223	1	0		Potamogetonetum graminei W. KOCH 1926	Potamogeton pectinatus
33	3226	0	0		Potamogetonetum graminei W. KOCH 1926	Potamogeton pusillus
34	3210	1	0		Potamogetonetum filiformis W. KOCH 1928	Potamogeton alpinus
34	3214	1	1	dominant	Potamogetonetum filiformis W. KOCH 1928	Potamogeton filiformis
34	3219	1	0		Potamogetonetum filiformis W. KOCH 1928	Potamogeton natans
34	3226	1	0		Potamogetonetum filiformis W. KOCH 1928	Potamogeton pusillus
34	3252	1	0		Potamogetonetum filiformis W. KOCH 1928	Sagittaria sagittifolia
35	3215	1	1	dominant	Potamogetonetum mucronati SAUER 1937	Potamogeton friesii
36	3111	0	0		Potamogetonetum trichoides FREITAG, SCHWIL ET MARKUS  1958	Fontinalis antipyretica
36	3227	1	1	dominant	Potamogetonetum trichoides FREITAG, SCHWIL ET MARKUS  1958	Potamogeton trichoides
36	3242	0	0		Potamogetonetum trichoides FREITAG, SCHWIL ET MARKUS  1958	Rhynchostegium riparioides
37	3209	1	1	dominant	Potamogetonetum acutifolii PODB. 1967	Potamogeton acutifolius
38	3221	1	1	dominant	Potamogetonetum obtusifolii SAUER 1937	Potamogeton obtusifolius
38	3222	0	0		Potamogetonetum obtusifolii SAUER 1937	Potamogeton panormitanus
39	3069	0	0		Potamogetonetum pectinati CARST. 1955	Ceratophyllum demersum
39	3223	1	1	dominant	Potamogetonetum pectinati CARST. 1955	Potamogeton pectinatus
40	3335	0	0		Zannichellietum palustris BAUM. 1911	Cladophora glomerata
40	3338	0	0		Zannichellietum palustris BAUM. 1911	Cladophora rupestris
40	3334	0	0		Zannichellietum palustris BAUM. 1911	Enteromorpha intestinalis
40	3223	1	0		Zannichellietum palustris BAUM. 1911	Potamogeton pectinatus
40	3302	1	1	dominant	Zannichellietum palustris BAUM. 1911	Zannichellia palustris
42	3173	1	1	dominant	Najadetum minoris UBRICZY 1948	Najas minor
43	3069	0	0		Najadetum marinae FUK. 1961	Ceratophyllum demersum
43	3339	0	0		Najadetum marinae FUK. 1961	Chara ceratophylla
43	3171	1	1	dominant	Najadetum marinae FUK. 1961	Najas marina
43	3223	1	0		Najadetum marinae FUK. 1961	Potamogeton pectinatus
43	3234	1	0		Najadetum marinae FUK. 1961	Ranunculus circinatus
43	3302	0	0		Najadetum marinae FUK. 1961	Zannichellia palustris
44	3170	1	0		Najadetum intermediae W. KOCH 1926	Najas flexilis
44	3172	1	1	dominant	Najadetum intermediae W. KOCH 1926	Najas marina intermedia
44	3218	1	0		Najadetum intermediae W. KOCH 1926	Potamogeton mucronatus
45	3096	1	1	dominant	Elodeetum canadensis PIGN. 1953	Elodea canadensis
45	3111	0	0		Elodeetum canadensis PIGN. 1953	Fontinalis antipyretica
45	3123	0	0		Elodeetum canadensis PIGN. 1953	Hottonia palustris
45	3152	0	0		Elodeetum canadensis PIGN. 1953	Luronium natans
45	3210	0	0		Elodeetum canadensis PIGN. 1953	Potamogeton alpinus
45	3226	0	0		Elodeetum canadensis PIGN. 1953	Potamogeton pusillus
46	3168	1	0		Ranunculo circinati-Myriophylletum spicati TOMASZEWICZ 1969	Myriophyllum spicatum
46	3234	1	1	dominant	Ranunculo circinati-Myriophylletum spicati TOMASZEWICZ 1969	Ranunculus circinatus
48	3338	0	0		Ranunculetum baudotii BR.B. 1952	Cladophora rupestris
48	3334	0	0		Ranunculetum baudotii BR.B. 1952	Enteromorpha intestinalis
48	3223	1	0		Ranunculetum baudotii BR.B. 1952	Potamogeton pectinatus
48	3226	1	0		Ranunculetum baudotii BR.B. 1952	Potamogeton pusillus
48	3233	1	1	dominant	Ranunculetum baudotii BR.B. 1952	Ranunculus baudotii
48	3250	1	0		Ranunculetum baudotii BR.B. 1952	Ruppia cirrhosa
48	3302	1	0		Ranunculetum baudotii BR.B. 1952	Zannichellia palustris
49	3069	0	0		Myriophyllo-Nupharetum lutaea HUECK 1931	Ceratophyllum demersum
49	3124	0	0		Myriophyllo-Nupharetum lutaea HUECK 1931	Hydrocharis morsus-ranae
49	3169	0	1		Myriophyllo-Nupharetum lutaea HUECK 1931	Myriophyllum verticillatum
49	3177	1	1		Myriophyllo-Nupharetum lutaea HUECK 1931	Nuphar lutea
49	3179	1	0	dominant	Myriophyllo-Nupharetum lutaea HUECK 1931	Nymphaea alba
49	3219	1	0		Myriophyllo-Nupharetum lutaea HUECK 1931	Potamogeton natans
49	3234	0	0		Myriophyllo-Nupharetum lutaea HUECK 1931	Ranunculus circinatus
52	3177	1	1	dominant	Potamogetono-Nupharetum TH. MÜLLER ET GÖRS 1960	Nuphar lutea
52	3219	1	1		Potamogetono-Nupharetum TH. MÜLLER ET GÖRS 1960	Potamogeton natans
52	3250	0	0		Potamogetono-Nupharetum TH. MÜLLER ET GÖRS 1960	Ruppia cirrhosa
53	3180	1	0		Nymphaeetum candidae MILJAN 1933	Nymphaea alba minor
53	3181	1	1	dominant	Nymphaeetum candidae MILJAN 1933	Nymphaea candida
54	3134	0	0		Nymphaeetum albo-minoris VOLLM. 1947	Juncus bulbosus
54	3180	1	1	dominant	Nymphaeetum albo-minoris VOLLM. 1947	Nymphaea alba minor
54	3219	1	0		Nymphaeetum albo-minoris VOLLM. 1947	Potamogeton natans
55	3167	0	0		Nupharetum pumilae OBERDORFER 1957	Myriophyllum alterniflorum
55	3178	1	1	dominant	Nupharetum pumilae OBERDORFER 1957	Nuphar pumila
56	3028	0	1		Polygono-Potamogetonetum natantis SOÓ 1964	Caldesia parnassiifolia
56	3204	1	1		Polygono-Potamogetonetum natantis SOÓ 1964	Polygonum amphibium
56	3219	1	0	dominant	Polygono-Potamogetonetum natantis SOÓ 1964	Potamogeton natans
59	3289	1	1	dominant	Trapetum natantis TH. MÜLLER ET GÖRS 1960	Trapa natans
60	3182	1	1	dominant	Nymphoidetum peltatae ALLORGE 1922	Nymphoides peltata
61	3032	0	0		Ranunculetum aquatilis SAUER 1947	Callitriche palustris
61	3145	1	0		Ranunculetum aquatilis SAUER 1947	Lemna minor
61	3147	1	0		Ranunculetum aquatilis SAUER 1947	Lemna trisulca
61	3219	0	0		Ranunculetum aquatilis SAUER 1947	Potamogeton natans
61	3232	1	1	dominant	Ranunculetum aquatilis SAUER 1947	Ranunculus aquatilis
61	3241	0	0		Ranunculetum aquatilis SAUER 1947	Ranunculus trichophyllus
62	3205	1	0		Ranunculetum peltati SAUER 1947	Polygonum aquaticum
62	3219	1	0		Ranunculetum peltati SAUER 1947	Potamogeton natans
62	3238	1	1	dominant	Ranunculetum peltati SAUER 1947	Ranunculus peltatus
63	3123	1	1	dominant	Ranunculo-Hottonietum palustris R. TX. 1937	Hottonia palustris
63	3145	0	0		Ranunculo-Hottonietum palustris R. TX. 1937	Lemna minor
63	3147	0	0		Ranunculo-Hottonietum palustris R. TX. 1937	Lemna trisulca
63	3215	0	0		Ranunculo-Hottonietum palustris R. TX. 1937	Potamogeton friesii
63	3219	1	0		Ranunculo-Hottonietum palustris R. TX. 1937	Potamogeton natans
63	3232	0	1		Ranunculo-Hottonietum palustris R. TX. 1937	Ranunculus aquatilis
63	3282	0	0		Ranunculo-Hottonietum palustris R. TX. 1937	Spirodela polyrrhiza
64	3030	1	1		Callitricho hamutae-Ranunculetum fluitantis OBERDORFER 1957	Callitriche hamulatae
64	3111	0	0		Callitricho hamutae-Ranunculetum fluitantis OBERDORFER 1957	Fontinalis antipyretica
64	3177	0	0		Callitricho hamutae-Ranunculetum fluitantis OBERDORFER 1957	Nuphar lutea
64	3235	1	1	dominant	Callitricho hamutae-Ranunculetum fluitantis OBERDORFER 1957	Ranunculus fluitans
64	3238	0	0		Callitricho hamutae-Ranunculetum fluitantis OBERDORFER 1957	Ranunculus peltatus
64	3271	0	0		Callitricho hamutae-Ranunculetum fluitantis OBERDORFER 1957	Sparganium emersum
65	3030	0	1	dominant	Callitricho hamutae-Myriophylletum alterniflori WEBER 1967	Callitriche hamulatae
65	3167	1	1		Callitricho hamutae-Myriophylletum alterniflori WEBER 1967	Myriophyllum alterniflorum
66	3177	1	0		Potamogetono-Ranunculetum fluitantis W. KOCH 1926	Nuphar lutea
66	3213	1	1		Potamogetono-Ranunculetum fluitantis W. KOCH 1926	Potamogeton crispus
66	3217	1	0		Potamogetono-Ranunculetum fluitantis W. KOCH 1926	Potamogeton lucens
66	3219	1	0		Potamogetono-Ranunculetum fluitantis W. KOCH 1926	Potamogeton natans
66	3223	0	0		Potamogetono-Ranunculetum fluitantis W. KOCH 1926	Potamogeton pectinatus
66	3224	0	0		Potamogetono-Ranunculetum fluitantis W. KOCH 1926	Potamogeton perfoliatus
66	3235	1	1	dominant	Potamogetono-Ranunculetum fluitantis W. KOCH 1926	Ranunculus fluitans
67	3020	1	1	dominant	Ranunculo-Sietum erecti-submersi TH. MÜLLER 1962	Berula erectum
67	3033	0	0		Ranunculo-Sietum erecti-submersi TH. MÜLLER 1962	Callitriche platycarpa
67	3118	1	0		Ranunculo-Sietum erecti-submersi TH. MÜLLER 1962	Glyceria fluitans
67	3235	1	1		Ranunculo-Sietum erecti-submersi TH. MÜLLER 1962	Ranunculus fluitans
67	3299	0	0		Ranunculo-Sietum erecti-submersi TH. MÜLLER 1962	Veronica anagallis-aquatica
67	1028	1	0	dominant	Ranunculo-Sietum erecti-submersi TH. MÜLLER 1962	Veronica beccabunga
69	3034	1	1		Veronico beccabungo-Callitrichetum stagnalis OBERDORFER 1957	Callitriche stagnalis
69	3111	0	0		Veronico beccabungo-Callitrichetum stagnalis OBERDORFER 1957	Fontinalis antipyretica
69	1028	1	1		Veronico beccabungo-Callitrichetum stagnalis OBERDORFER 1957	Veronica beccabunga
70	3029	0	1		Callitricho-Potamogetonetum berchtoldii PASS. 1982	Callitriche cophocarpa
70	3034	0	1		Callitricho-Potamogetonetum berchtoldii PASS. 1982	Callitriche stagnalis
70	3152	0	0		Callitricho-Potamogetonetum berchtoldii PASS. 1982	Luronium natans
70	3211	1	1	dominant	Callitricho-Potamogetonetum berchtoldii PASS. 1982	Potamogeton berchtoldii
70	3213	0	0		Callitricho-Potamogetonetum berchtoldii PASS. 1982	Potamogeton crispus
71	3023	1	0		Sparganio emersi-Potamogetonetum interrupti WEBER 1976	Butomus umbellatus
71	3029	0	0		Sparganio emersi-Potamogetonetum interrupti WEBER 1976	Callitriche cophocarpa
71	3034	0	0		Sparganio emersi-Potamogetonetum interrupti WEBER 1976	Callitriche stagnalis
71	3213	1	0		Sparganio emersi-Potamogetonetum interrupti WEBER 1976	Potamogeton crispus
71	3223	1	0	dominant	Sparganio emersi-Potamogetonetum interrupti WEBER 1976	Potamogeton pectinatus
71	3250	1	0		Sparganio emersi-Potamogetonetum interrupti WEBER 1976	Ruppia cirrhosa
71	3271	1	1		Sparganio emersi-Potamogetonetum interrupti WEBER 1976	Sparganium emersum
72	3023	1	1		Butometum vallisneriifolii D. SCHMIDT 1981	Butomus umbellatus
73	1669	1	0		Sphagno-Utricularietum ochroleucae SCHUM. 1937	Sphagnum cuspidatum
73	3276	1	0		Sphagno-Utricularietum ochroleucae SCHUM. 1937	Sphagnum fallax
73	5026	1	0		Sphagno-Utricularietum ochroleucae SCHUM. 1937	Sphagnum obtusum
73	3294	1	0		Sphagno-Utricularietum ochroleucae SCHUM. 1937	Utricularia intermedia
73	3295	1	0		Sphagno-Utricularietum ochroleucae SCHUM. 1937	Utricularia minor
73	3296	1	1	dominant	Sphagno-Utricularietum ochroleucae SCHUM. 1937	Utricularia ochroleuca
74	1669	1	0		Sphagno-Utricularietum minoris FIJALK 1960	Sphagnum cuspidatum
74	3295	1	1	dominant	Sphagno-Utricularietum minoris FIJALK 1960	Utricularia minor
75	3324	0	0		Sphagnetum cuspidato-obesi R. TX. ET V. HÜBSCHMANN 1958	Drepanocladus fluitans
75	3134	0	0		Sphagnetum cuspidato-obesi R. TX. ET V. HÜBSCHMANN 1958	Juncus bulbosus
75	1669	1	1	dominant	Sphagnetum cuspidato-obesi R. TX. ET V. HÜBSCHMANN 1958	Sphagnum cuspidatum
75	5026	0	0		Sphagnetum cuspidato-obesi R. TX. ET V. HÜBSCHMANN 1958	Sphagnum obtusum
76	3045	1	0		Drepanocladetum fluitantis OBERDORFER 1937	Carex canescens
76	901	1	0		Drepanocladetum fluitantis OBERDORFER 1937	Carex limosa
76	3064	1	0		Drepanocladetum fluitantis OBERDORFER 1937	Carex rostrata
76	3324	1	1	dominant	Drepanocladetum fluitantis OBERDORFER 1937	Drepanocladus fluitans
76	3108	0	0		Drepanocladetum fluitantis OBERDORFER 1937	Eriophorum vaginatum
76	3280	1	0		Drepanocladetum fluitantis OBERDORFER 1937	Sphagnum recurvum
76	773	1	0		Drepanocladetum fluitantis OBERDORFER 1937	Sphagnum subsecundum
77	3006	1	0		Utricularietum intermedio-minoris PIETSCH 1965	Aldrovanda vesiculosa
77	3294	1	1	dominant	Utricularietum intermedio-minoris PIETSCH 1965	Utricularia intermedia
77	3295	1	0		Utricularietum intermedio-minoris PIETSCH 1965	Utricularia minor
78	3006	1	1	dominant	Utriculario minoris-Aldovandetum vesiculosae PIETSCH 1975	Aldrovanda vesiculosa
78	3295	1	0		Utriculario minoris-Aldovandetum vesiculosae PIETSCH 1975	Utricularia minor
79	3134	0	0		Sphagno-Sparganietum angustifolii R. TX. 1937	Juncus bulbosus
79	3270	0	1	dominant	Sphagno-Sparganietum angustifolii R. TX. 1937	Sparganium angustifolium
79	1669	1	0		Sphagno-Sparganietum angustifolii R. TX. 1937	Sphagnum cuspidatum
80	3087	1	0		Scorpidio-Utricularietum minoris TH. MÜLLER ET GÖRS 1960	Drepanocladus aduncus
80	3265	1	1		Scorpidio-Utricularietum minoris TH. MÜLLER ET GÖRS 1960	Scorpidium scorpidioides
80	3294	1	0	dominant	Scorpidio-Utricularietum minoris TH. MÜLLER ET GÖRS 1960	Utricularia intermedia
80	3295	1	0		Scorpidio-Utricularietum minoris TH. MÜLLER ET GÖRS 1960	Utricularia minor
81	3273	1	1	dominant	Sparganietum minimi SCHAAF 1925	Sparganium minimum
81	3294	1	0		Sparganietum minimi SCHAAF 1925	Utricularia intermedia
81	3295	1	0		Sparganietum minimi SCHAAF 1925	Utricularia minor
82	3023	1	0		Sparganietum simplicis TX. 1953	Butomus umbellatus
82	3119	0	0		Sparganietum simplicis TX. 1953	Glyceria maxima
82	3252	1	0		Sparganietum simplicis TX. 1953	Sagittaria sagittifolia
82	3275	1	1	dominant	Sparganietum simplicis TX. 1953	Sparganium simplex
83	3023	1	0		Hippuridetum vulgaris PASS. 1955	Butomus umbellatus
83	3094	0	0		Hippuridetum vulgaris PASS. 1955	Eleocharis palustris
83	3121	1	1	dominant	Hippuridetum vulgaris PASS. 1955	Hippuris vulgaris
83	3194	0	0		Hippuridetum vulgaris PASS. 1955	Phragmites australis
83	3252	1	0		Hippuridetum vulgaris PASS. 1955	Sagittaria sagittifolia
84	3020	1	0		Glycerietum plicatae OBERDORFER 1957	Berula erectum
84	3097	0	0		Glycerietum plicatae OBERDORFER 1957	Epilobium hirsutum
84	1712	0	0		Glycerietum plicatae OBERDORFER 1957	Epilobium parviflorum
84	3111	0	0		Glycerietum plicatae OBERDORFER 1957	Fontinalis antipyretica
84	3118	0	0		Glycerietum plicatae OBERDORFER 1957	Glyceria fluitans
84	3119	1	0		Glycerietum plicatae OBERDORFER 1957	Glyceria maxima
84	3120	1	1	dominant	Glycerietum plicatae OBERDORFER 1957	Glyceria plicata
84	3340	0	0		Glycerietum plicatae OBERDORFER 1957	Hildenbrandia rivularis
84	3160	1	0		Glycerietum plicatae OBERDORFER 1957	Mentha aquatica
84	3176	1	0		Glycerietum plicatae OBERDORFER 1957	Nasturtium officinalis
84	3190	1	0		Glycerietum plicatae OBERDORFER 1957	Phalaris arundinacea
84	3266	1	0		Glycerietum plicatae OBERDORFER 1957	Scrophularia umbrosa
84	1028	1	0		Glycerietum plicatae OBERDORFER 1957	Veronica beccabunga
85	1975	0	0		Glycerietum fluitantis WILZEK 1935	Alisma plantago-aquatica
85	3020	1	0		Glycerietum fluitantis WILZEK 1935	Berula erectum
85	1712	0	0		Glycerietum fluitantis WILZEK 1935	Epilobium parviflorum
85	3118	1	1	dominant	Glycerietum fluitantis WILZEK 1935	Glyceria fluitans
85	3160	0	0		Glycerietum fluitantis WILZEK 1935	Mentha aquatica
85	3190	0	0		Glycerietum fluitantis WILZEK 1935	Phalaris arundinacea
85	3274	0	0		Glycerietum fluitantis WILZEK 1935	Sparganium neglectum
85	1028	1	0		Glycerietum fluitantis WILZEK 1935	Veronica beccabunga
86	1975	1	0		Leersietum oryzoides KRAUSE 1955	Alisma plantago-aquatica
86	3118	1	0		Leersietum oryzoides KRAUSE 1955	Glyceria fluitans
86	3143	1	1	dominant	Leersietum oryzoides KRAUSE 1955	Leersia oryzoides
87	1975	1	0		Oenanthe-Rorippetum amphibiae LOHM. 1950	Alisma plantago-aquatica
87	3118	1	0		Oenanthe-Rorippetum amphibiae LOHM. 1950	Glyceria fluitans
87	3166	1	0		Oenanthe-Rorippetum amphibiae LOHM. 1950	Myosotis scorpioides
87	3183	1	1		Oenanthe-Rorippetum amphibiae LOHM. 1950	Oenanthe aquatica
87	3190	1	0		Oenanthe-Rorippetum amphibiae LOHM. 1950	Phalaris arundinacea
87	3247	1	1	dominant	Oenanthe-Rorippetum amphibiae LOHM. 1950	Rorippa amphibia
88	1648	1	0		Glycerietum maximae HUECK 1931	Cicuta virosa
88	3119	1	1	dominant	Glycerietum maximae HUECK 1931	Glyceria maxima
88	3190	1	0		Glycerietum maximae HUECK 1931	Phalaris arundinacea
88	3194	1	0		Glycerietum maximae HUECK 1931	Phragmites australis
