Community_BERN5_ID,Community_Name,pH_min,pH_optmin,pH_optmax,pH_max,BS_min,BS_optmin,BS_optmax,BS_max,CN_min,CN_optmin,CN_optmax,CN_max,WI_min,WI_optmin,WI_optmax,WI_max,CI_min,CI_optmin,CI_optmax,CI_max,VP_min,VP_optmin,VP_optmax,VP_max,CWB_min,CWB_optmin,CWB_optmax,MinvonKWB_VegMonat_Max
12,Lemnetum trisulca KELHOFER 1915,5,5.7,7.8,8.5,28,42.4,85.6,100,7,11,23,27,100,100,100,100,8,14.4,33.6,40,65,96,189,220,-37,-6.2,86.2,117
13,Wolffietum arrhiza MIYAWAKI et J. TÜXEN 1960,6.5,6.8,7.7,8,56,64.8,91.2,100,10,11.2,14.8,16,100,100,100,100,6,10.6,24.4,29,140,150,180,190,-46,-24,42,64
14,Spirodelo-Salvinietum natantis SLAVNIC 1956,6,6.5,8,8.5,38,50.4,87.6,100,10,11.4,15.6,17,100,100,100,100,8,10,16,18,140,156,204,220,-37,-27.4,1.4,11
15,Lemno minoris-Salvinietum natantis KORNECK 1959,6.5,6.8,7.7,8,56,64.8,91.2,100,10,11.2,14.8,16,100,100,100,100,6,7.6,12.4,14,140,156,204,220,-46,-38.4,-15.6,-8
16,Riccietum fluitantis SLAVNIC 1956,5.9,6.16,6.94,7.2,37,49.6,87.4,100,10,11.2,14.8,16,100,100,100,100,10,16,34,40,115,130,175,190,-27,1.8,88.2,117
17,Riccietum rhenanae KNAPP et STOFFERS 1962,6,6.5,8,8.5,38,50.4,87.6,100,10,11.4,15.6,17,100,100,100,100,9,10.8,16.2,18,140,150,180,190,-32,-23.4,2.4,11
18,Ricciocarpetum natantis SEGAL 1963,5,5.64,7.56,8.2,28,42.4,85.6,100,8,11.8,23.2,27,100,100,100,100,6,12.8,33.2,40,110,132,198,220,-46,-13.4,84.4,117
19,Stratiotetum aloides NOWINSKI 1930,6.5,6.9,8.1,8.5,56,64.8,91.2,100,13,15.8,24.2,27,100,100,100,100,8,14.4,33.6,40,140,150,180,190,-37,-6.2,86.2,117
20,Hydrocharo-Stratiotetum WESTHOFF et al. 1946,6.5,6.8,7.7,8,56,64.8,91.2,100,16,18.2,24.8,27,100,100,100,100,10,16,34,40,140,150,180,190,-27,1.8,88.2,117
21,Lemno-Hydrocharitetum morsus-ranae OBERDORFER 1957,5,5.7,7.8,8.5,28,42.4,85.6,100,8,11.8,23.2,27,100,100,100,100,6,12.8,33.2,40,65,96,189,220,-46,-13.4,84.4,117
22,Lemno-Utricarietum vulgaris SOÓ 1938,5.6,6.08,7.52,8,34,47.2,86.8,100,20,21.4,25.6,27,100,100,100,100,10,13.8,25.2,29,140,150,180,190,-27,-8.8,45.8,64
23,Aldrovandetum vesiculatae BORHIDI et J. KOMLODI 1959,4.9,5.52,7.38,8,27,41.6,85.4,100,20,21.4,25.6,27,100,100,100,100,6,10.6,24.4,29,115,130,175,190,-46,-24,42,64
24,Lemno-Utricarietum australis TH. MÜLLER et GÖRS 1960,5,5.3,6.2,6.5,28,33.6,50.4,56,20,21.4,25.6,27,100,100,100,100,10,13.8,25.2,29,115,130,175,190,-27,-8.8,45.8,64
25,Ceratophylletum demersi SOÓ 1928,6,6.5,8,8.5,38,50.4,87.6,100,10,13.4,23.6,27,100,100,100,100,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
26,Ceratophylletum submersi SOÓ 1928,6.5,6.9,8.1,8.5,56,64.8,91.2,100,7,8.2,11.8,13,100,100,100,100,10,12.2,18.8,21,140,150,180,190,-27,-16.6,14.6,25
27,Potamogetonetum lucentis HUECK 1931,6,6.5,8,8.5,38,50.4,87.6,100,10,13.2,22.8,26,40,45.2,60.8,66,8,14.4,33.6,40,90,110,170,190,-37,-6.2,86.2,117
28,Potamogetonetum perfoliati W. KOCH 1926,5,5.7,7.8,8.5,28,42.4,85.6,100,7,10.8,22.2,26,40,45.2,60.8,66,8,14.4,33.6,40,90,110,170,190,-37,-6.2,86.2,117
29,Potamogetonetum praelongi MILJAN 1933,5,5.5,7,7.5,28,42.4,85.6,100,20,21.2,24.8,26,40,45.2,60.8,66,10,13.8,25.2,29,140,150,180,190,-27,-8.8,45.8,64
30,Potamogetonetum colorati ALLORGE 1922,6.5,6.8,7.7,8,56,64.8,91.2,100,7,8.2,11.8,13,43.8,47.04,56.76,60,10,12.2,18.8,21,140,145,160,165,-27,-16.6,14.6,25
31,Potamogetonetum alpini PODBIELKOWSKI 1967,4,4.9,7.6,8.5,16,32.8,83.2,100,10,13.2,22.8,26,40,45.2,60.8,66,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
32,Potamogetonetum nitentis W. KOCH 1926,5,5.4,6.6,7,28,42.4,85.6,100,13,14,17,18,40,45.2,60.8,66,9,10.4,14.6,16,140,145,160,165,-32,-25.4,-5.6,1
33,Potamogetonetum graminei W. KOCH 1926,4.8,5.24,6.56,7,26,40.8,85.2,100,13,17,29,33,40,45.2,60.8,66,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
34,Potamogetonetum filiformis W. KOCH 1928,4,4.6,6.4,7,16,32.8,83.2,100,13,15.6,23.4,26,40,45.2,60.8,66,6,24.8,81.2,100,40,70,160,190,-46,43.8,313.2,403
35,Potamogetonetum mucronati SAUER 1937,5,5.64,7.56,8.2,28,42.4,85.6,100,10,13.2,22.8,26,40,45.2,60.8,66,9,15.2,33.8,40,65,96,189,220,-32,-2.2,87.2,117
36,"Potamogetonetum trichoides FREITAG, SCHWIL et MARKUS  1958",6.5,6.9,8.1,8.5,56,64.8,91.2,100,20,21.6,26.4,28,40,45.2,60.8,66,6,9,18,21,115,130,175,190,-46,-31.8,10.8,25
37,Potamogetonetum acutifolii PODBIELKOWSKI 1967,6.5,6.9,8.1,8.5,56,64.8,91.2,100,10,12.6,20.4,23,40,45.2,60.8,66,6,8,14,16,140,150,180,190,-46,-36.6,-8.4,1
38,Potamogetonetum obtusifolii SAUER 1937,4,4.84,7.36,8.2,16,32.8,83.2,100,8,11.8,23.2,27,40,45.2,60.8,66,6,12.8,33.2,40,110,132,198,220,-46,-13.4,84.4,117
39,Potamogetonetum pectinati CARSTENSEN 1955,4,4.9,7.6,8.5,16,32.8,83.2,100,7,12.2,27.8,33,40,45.2,60.8,66,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
40,Zannichellietum palustris BAUMANN 1911,5,5.7,7.8,8.5,28,42.4,85.6,100,8,13,28,33,40,44,56,60,6,10.8,25.2,30,140,150,180,190,-46,-23,46,69
41,Potamogetonetum natantis SOÓ 1927,4,4.9,7.6,8.5,16,32.8,83.2,100,7,11.2,23.8,28,40,45.2,60.8,66,6,24.8,81.2,100,40,76,184,220,-46,43.8,313.2,403
42,Najadetum minoris UBRICZY 1948,5.4,6.02,7.88,8.5,32,45.6,86.4,100,10,10.8,13.2,14,40,44,56,60,6,6.8,9.2,10,140,150,180,190,-46,-42.2,-30.8,-27
43,Najadetum marinae FUKAREK 1961,6.5,6.9,8.1,8.5,56,64.8,91.2,100,24,25.8,31.2,33,40,44,56,60,6,8,14,16,140,150,180,190,-46,-36.6,-8.4,1
44,Najadetum intermediae W. KOCH 1926,4,4.2,4.8,5,16,18.4,25.6,28,24,24.8,27.2,28,40,44,56,60,6,8,14,16,140,150,180,190,-46,-36.6,-8.4,1
45,Elodeetum canadensis PIGNAttI 1953,5,5.7,7.8,8.5,28,42.4,85.6,100,7,11,23,27,100,100,100,100,6,12.8,33.2,40,65,96,189,220,-46,-13.4,84.4,117
46,Ranunculo circinati-Myriophylletum spicati TOMASZEWICZ 1969,6,6.5,8,8.5,38,50.4,87.6,100,10,13.4,23.6,27,100,100,100,100,8,14.4,33.6,40,110,126,174,190,-37,-6.2,86.2,117
47,Potamogetono pectinati-Myriophylletum spicati RIVAS GODAY 1964,5,5.7,7.8,8.5,28,42.4,85.6,100,8,11.8,23.2,27,100,100,100,100,8,14.4,33.6,40,110,132,198,220,-37,-6.2,86.2,117
48,Ranunculetum baudotii BRAUN-BLANQUET et al. 1952,6.5,6.9,8.1,8.5,56,64.8,91.2,100,8,10,16,18,42,45.6,56.4,60,10,13.8,25.2,29,140,150,180,190,-27,-8.8,45.8,64
49,Myriophyllo-Nupharetum lutaea HUECK 1931,5.2,5.86,7.84,8.5,30,44,86,100,16,18,24,26,40,45.2,60.8,66,8,14.4,33.6,40,65,90,165,190,-37,-6.2,86.2,117
52,Potamogetono-Nupharetum TH. MÜLLER et GÖRS 1960,5,5.7,7.8,8.5,28,42.4,85.6,100,7,11,23,27,40,45.2,60.8,66,6,12.8,33.2,40,65,96,189,220,-46,-13.4,84.4,117
53,Nymphaeetum candidae MILJAN 1933,4,4.2,4.8,5,16,18.4,25.6,28,24,24.8,27.2,28,40,45.2,60.8,66,9,10.4,14.6,16,115,130,175,190,-32,-25.4,-5.6,1
54,Nymphaeetum albo-minoris VOLLMAR 1947,4,4.8,7.2,8,16,32.8,83.2,100,24,24.8,27.2,28,40,45.2,60.8,66,9,11.8,20.2,23,115,130,175,190,-32,-18.6,21.6,35
55,Nupharetum pumilae OBERDORFER 1957,4,4.2,4.8,5,16,18.4,25.6,28,24,24.8,27.2,28,40,45.2,60.8,66,16,18.6,26.4,29,115,125,155,165,1,13.6,51.4,64
56,Polygono-Potamogetonetum natantis SOÓ 1964,4.6,5.38,7.72,8.5,24,39.2,84.8,100,7,11.2,23.8,28,40,45.2,60.8,66,6,12.8,33.2,40,65,96,189,220,-46,-13.4,84.4,117
57,Potamogetonetum crispi SOÓ 1927,6.5,6.9,8.1,8.5,56,64.8,91.2,100,7,9.6,17.4,20,40,45.2,60.8,66,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
58,Potamogetonetum pusilli SOÓ 1927,4,4.9,7.6,8.5,16,32.8,83.2,100,7,10.8,22.2,26,40,45.2,60.8,66,6,24.8,81.2,100,40,70,160,190,-46,43.8,313.2,403
59,Trapetum natantis TH. MÜLLER et GÖRS 1960,6.5,6.9,8.1,8.5,56,64.8,91.2,100,24,24.8,27.2,28,100,100,100,100,9,10,13,14,140,156,204,220,-32,-27.2,-12.8,-8
60,Nymphoidetum peltatae ALLORGE 1922,6,6.5,8,8.5,38,50.4,87.6,100,16,18,24,26,40,45.2,60.8,66,8,14.4,33.6,40,65,90,165,190,-37,-6.2,86.2,117
61,Ranunculetum aquatilis SAUER 1947,5,5.64,7.56,8.2,28,42.4,85.6,100,10,13.4,23.6,27,100,100,100,100,8,14.4,33.6,40,65,96,189,220,-37,-6.2,86.2,117
62,Ranunculetum peltati SAUER 1947,6.5,6.9,8.1,8.5,56,64.8,91.2,100,10,11.6,16.4,18,42,46.8,61.2,66,10,12.2,18.8,21,140,150,180,190,-27,-16.6,14.6,25
63,Ranunculo-Hottonietum palustris R. TÜXEN 1937,5,5.64,7.56,8.2,28,42.4,85.6,100,8,12,24,28,40,45.2,60.8,66,8,14.4,33.6,40,65,96,189,220,-37,-6.2,86.2,117
64,Callitricho hamutae-Ranunculetum fluitantis OBERDORFER 1957,6.5,6.9,8.1,8.5,56,64.8,91.2,100,7,11,23,27,40,45.2,60.8,66,8,14.4,33.6,40,90,110,170,190,-37,-6.2,86.2,117
65,Callitricho hamutae-Myriophylletum alterniflori WEBER 1967,4,4.6,6.4,7,16,32.8,83.2,100,13,19.4,38.6,45,100,100,100,100,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
66,Potamogetono perfoliati-Ranunculetum fluitantis W. KOCH 1926,6.5,6.9,8.1,8.5,56,64.8,91.2,100,7,9.6,17.4,20,40,45.2,60.8,66,8,14.4,33.6,40,90,110,170,190,-37,-6.2,86.2,117
67,Ranunculo penicillati-Sietum erecti-submersi TH. MÜLLER 1962,6.5,6.7,7.3,7.5,56,64.8,91.2,100,12,14.8,23.2,26,40,44,56,60,8,12.4,25.6,30,90,110,170,190,-37,-15.8,47.8,69
68,Sparganio emersi-Ranunculetum fluitantis JOUANNE 1927,6.5,6.9,8.1,8.5,56,64.8,91.2,100,7,11,23,27,40,52,88,100,8,14.4,33.6,40,90,110,170,190,-37,-6.2,86.2,117
69,Veronico beccabungo-Callitrichetum stagnalis OBERDORFER 1957,4,4.7,6.8,7.5,16,32.8,83.2,100,12,15.2,24.8,28,40,45.2,60.8,66,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
70,Callitricho-Potamogetonetum berchtoldii PASSARGE 1982,6.5,6.84,7.86,8.2,56,64.8,91.2,100,11,12.8,18.2,20,40,45.2,60.8,66,9,10.4,14.6,16,140,150,180,190,-32,-25.4,-5.6,1
71,Sparganio emersi-Potamogetonetum interrupti WEBER 1976,6.5,6.9,8.1,8.5,56,64.8,91.2,100,7,9.6,17.4,20,40,44,56,60,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
72,Ranunculetum trichophylli SOÓ 1927,5,5.6,7.4,8,28,42.4,85.6,100,17,18.8,24.2,26,100,100,100,100,10,16,34,40,65,96,189,220,-27,1.8,88.2,117
73,Sphagno-Utricularietum ochroleucae SCHUMACHER 1937,3.5,3.74,4.46,4.7,10,13,22,25,22,22.8,25.2,26,40,45.2,60.8,66,12,15.4,25.6,29,125,133,157,165,-17,-0.8,47.8,64
74,Sphagno-Utricularietum minoris FIJALKOWSKI 1960,3.5,3.74,4.46,4.7,10,13,22,25,22,26.6,40.4,45,40,45.2,60.8,66,8,12.2,24.8,29,115,130,175,190,-37,-16.8,43.8,64
75,Sphagnetum cuspidato-obesi R. TÜXEN et V. HÜBSCHMANN 1958,3.1,3.42,4.38,4.7,4,8.2,20.8,25,22,29.6,52.4,60,40,45.2,60.8,66,8,15.4,37.6,45,45,74,161,190,-37,-1.2,106.2,142
76,Drepanocladetum fluitantis OBERDORFER 1937,3.1,3.44,4.46,4.8,4,8.4,21.6,26,22,29.6,52.4,60,42,45.6,56.4,60,10,14,26,30,115,130,175,190,-27,-7.8,49.8,69
77,Utricularietum intermedio-minoris PIETSCH 1965,4,4.8,7.2,8,16,32.8,83.2,100,20,25,40,45,100,100,100,100,6,10.6,24.4,29,115,130,175,190,-46,-24,42,64
78,Utriculario minoris-Aldovandetum vesiculosae PIETSCH 1975,4,4.8,7.2,8,16,32.8,83.2,100,20,25,40,45,100,100,100,100,6,10.6,24.4,29,115,130,175,190,-46,-24,42,64
79,Sphagno-Sparganietum angustifolii R. TÜXEN 1937,3.1,3.42,4.38,4.7,4,8.2,20.8,25,22,29.6,52.4,60,40,45.2,60.8,66,8,15.4,37.6,45,45,74,161,190,-37,-1.2,106.2,142
80,Scorpidio-Utricularietum minoris TH. MÜLLER et GÖRS 1960,6.5,6.9,8.1,8.5,56,64.8,91.2,100,20,21.2,24.8,26,43,47.6,61.4,66,9,10.4,14.6,16,115,130,175,190,-32,-25.4,-5.6,1
81,Sparganietum minimi SCHAAF 1925,5,5.4,6.6,7,28,42.4,85.6,100,24,24.8,27.2,28,40,52,88,100,10,13.8,25.2,29,115,130,175,190,-27,-8.8,45.8,64
82,Sparganietum simplicis TÜXEN 1953,6.5,6.9,8.1,8.5,56,64.8,91.2,100,7,10.8,22.2,26,40,44,56,60,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
83,Hippuridetum vulgaris PASSARGE 1955,6.5,6.9,8.1,8.5,56,64.8,91.2,100,10,11.2,14.8,16,43.8,48.24,61.56,66,10,16,34,40,65,90,165,190,-27,1.8,88.2,117
84,Glycerietum plicatae OBERDORFER 1957,6.4,6.62,7.28,7.5,52,61.6,90.4,100,12,12.8,15.2,16,43.8,47.04,56.76,60,13,13.8,16.2,17,115,130,175,190,-12,-8.4,2.4,6
85,Glycerietum fluitantis WILZEK 1935,6,6.3,7.2,7.5,38,50.4,87.6,100,12,14.8,23.2,26,35,40,55,60,6,10.8,25.2,30,90,116,194,220,-46,-23,46,69
86,Leersietum oryzoides KRAUSE 1955,6.5,6.7,7.3,7.5,56,64.8,91.2,100,12,12.8,15.2,16,43.8,48.24,61.56,66,10,11.2,14.8,16,115,130,175,190,-27,-21.4,-4.6,1
87,Oenantho aquaticae-Rorippetum amphibiae LOHMEYER 1950,5.2,5.56,6.64,7,30,44,86,100,12,12.8,15.2,16,43.8,48.24,61.56,66,10,11.2,14.8,16,150,158,182,190,-27,-21.4,-4.6,1
88,Glycerietum maximae HUECK 1931,4.6,5.08,6.52,7,24,39.2,84.8,100,12,15.2,24.8,28,40,44,56,60,6,9.6,20.4,24,120,138,192,210,-46,-28.8,22.8,40
89,Isoeto-Lobelietum R. TÜXEN 1937,4.7,5.16,6.54,7,25,40,85,100,40,41,44,45,40,45.2,60.8,66,10,13.8,25.2,29,115,130,175,190,-27,-8.8,45.8,64
90,Myriophyllo-Littorelletum JESCHKE 1959,5,5.4,6.6,7,28,42.4,85.6,100,13,17,29,33,100,100,100,100,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
91,Samolo-Littorelletum WESTHAGEN 1943,6.4,6.52,6.88,7,52,61.6,90.4,100,26,27.4,31.6,33,40,44,56,60,11,13,19,21,140,150,180,190,-22,-12.6,15.6,25
93,Littorello-Eleocharitetum acicularis JOUANNE 1925,5,5.4,6.6,7,28,42.4,85.6,100,13,17,29,33,43.8,48.24,61.56,66,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
94,Eleocharitetum acicularis W. KOCH 1926,4,4.8,7.2,8,16,32.8,83.2,100,22,24.2,30.8,33,43.8,47.04,56.76,60,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
95,Pilularietum globuliferae TH. MÜLLER et GÖRS 1960,4.2,4.76,6.44,7,18,26,50,58,12,16.2,28.8,33,43.8,46.64,55.16,58,13,16.2,25.8,29,145,154,181,190,-12,3.2,48.8,64
96,Eleocharitetum multicaulis ALLORGE 1922,4,4.16,4.64,4.8,16,18,24,26,26,27.4,31.6,33,43.8,47.04,56.76,60,11,14.6,25.4,29,140,150,180,190,-22,-4.8,46.8,64
97,Glycerio fluitantis--Oenanthetum aquaticae HEJNI 1948,5.2,5.56,6.64,7,30,44,86,100,12,12.8,15.2,16,40,45.2,60.8,66,10,11.2,14.8,16,150,158,182,190,-27,-21.4,-4.6,1
98,Scirpetum fluitantis ALLORGE 1922,5,5.2,5.8,6,28,30.2,36.8,39,26,26,26,26,42,46.8,61.2,66,10,12.2,18.8,21,140,150,180,190,-27,-16.6,14.6,25
99,Eleocharitetum palustris SAVIC 1926,5,5.7,7.8,8.5,28,42.4,85.6,100,10,14.6,28.4,33,39,51.2,87.8,100,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
100,Littorello-Apietum inundati FRÖDE 1958,5,5.5,7,7.5,28,42.4,85.6,100,13,17,29,33,40,45.2,60.8,66,11,14.8,26.2,30,90,110,170,190,-22,-3.8,50.8,69
102,Deschampsietum rhenanae OBERDORFER 1957,6.4,6.52,6.88,7,52,61.6,90.4,100,26,27,30,31,36,40.4,53.6,58,22,23.4,27.6,29,115,120,135,140,30,36.8,57.2,64
103,Chrysosplenio alternifoliae-Cardaminetum amarae MAAS 1959,4.7,5.16,6.54,7,25,40,85,100,15,17.2,23.8,26,31,36.4,52.6,58,10,14,26,30,115,133,187,205,-27,-7.8,49.8,69
104,Chrysosplenietum oppositifolii SCHLÜTER 1966,4.7,5.16,6.54,7,25,40,85,100,10,13.2,22.8,26,31,36.4,52.6,58,10,14,26,30,115,133,187,205,-27,-7.8,49.8,69
105,Carici remotae-Cardaminetum flexuosae OBERDORFER 1957,4.7,4.84,5.26,5.4,25,26.4,30.6,32,15,17.2,23.8,26,31,36.4,52.6,58,16,18.8,27.2,30,115,130,175,190,1,14.6,55.4,69
106,Pellio epiphyllae-Chrysosplenietum oppositifolii MAAS 1959,4.7,4.98,5.82,6.1,25,28.4,38.6,42,10,13.2,22.8,26,36,40.4,53.6,58,10,14,26,30,115,133,187,205,-27,-7.8,49.8,69
107,Philonotidi fontanae-Montietum rivularis BRAUN-BLANQUET 1915,5,5.22,5.88,6.1,28,30.8,39.2,42,20,21.2,24.8,26,36,40.4,53.6,58,16,18.8,27.2,30,65,70,85,90,6,18.6,56.4,69
110,Bryo schleicheri-Montietum BRAUN-BLANQUET 1925,6.4,6.52,6.88,7,52,61.6,90.4,100,24,24.8,27.2,28,40,43.6,54.4,58,16,18.8,27.2,30,65,80,125,140,6,18.6,56.4,69
112,Scapanietum paludosae K. MÜLLER 1938,5,5.4,6.6,7,28,42.4,85.6,100,20,21.2,24.8,26,38,42,54,58,16,18.8,27.2,30,65,80,125,140,6,18.6,56.4,69
113,Scapanietum undulatuae SCHWICKERATH 1944,4,4.1,4.4,4.5,16,17.2,20.8,22,24,24.8,27.2,28,40,43.6,54.4,58,10,14,26,30,140,150,180,190,-27,-7.8,49.8,69
114,Mniobryetum wahlenbergii-ludwigii GEISSLER 1976,4,4.1,4.4,4.5,16,17.2,20.8,22,26,27.2,30.8,32,40,44,56,60,16,18.8,27.2,30,90,101,134,145,6,18.6,56.4,69
115,Ranunculetum hederacei LIBBERT 1940,5,5.4,6.6,7,28,42.4,85.6,100,8,9,12,13,43.8,48.24,61.56,66,9,10.4,14.6,16,140,145,160,165,-32,-25.4,-5.6,1
116,Pinguiculo vulgaris-Cratoneuretum filicinae OBERDORFER 1957,6.4,6.54,6.96,7.1,52,61.6,90.4,100,24,24.8,27.2,28,36,40.4,53.6,58,10,11.2,14.8,16,115,120,135,140,-27,-21.4,-4.6,1
117,Cratoneuro fallacis-Brachythecietum rivularis GIACOMINI 1939,6.4,6.82,8.08,8.5,52,61.6,90.4,100,20,25.8,43.2,49,36,42,60,66,10,28,82,100,40,60,120,140,-27,59,317,403
118,Cratoneuro-Arabidetum jaquinii W. KOCH 1928,6.5,6.8,7.7,8,56,64.8,91.2,100,20,22.6,30.4,33,43.8,47.04,56.76,60,18,29.6,64.4,76,40,55,100,115,11,67,235,291
119,Cochleario alpinae-Cratoneuretum commutati OBERDORFER 1957,6.5,6.9,8.1,8.5,56,64.8,91.2,100,24,24.8,27.2,28,40,45.2,60.8,66,16,32.8,83.2,100,40,50,80,90,6,85.4,323.6,403
120,Cratoneuro-Cardaminetum amarae MAAS 1959,6.4,6.52,6.88,7,52,61.6,90.4,100,20,21.6,26.4,28,36,40.4,53.6,58,10,14,26,30,65,80,125,140,-27,-7.8,49.8,69
121,Eucladietum verticillati  ALLORGE 1922,6.5,6.9,8.1,8.5,56,64.8,91.2,100,24,24.8,27.2,28,43.8,48.24,61.56,66,10,11.2,14.8,16,115,120,135,140,-27,-21.4,-4.6,1
122,Catoscopietum nigriti LANGER 1958,6.5,6.9,8.1,8.5,56,64.8,91.2,100,40,41.8,47.2,49,40,45.2,60.8,66,10,11.4,15.6,17,90,95,110,115,-27,-20.4,-0.6,6
123,Nitelletum capillaris  CORILLON 1957,4,4.3,5.2,5.5,16,19.6,30.4,34,22,23.2,26.8,28,100,100,100,100,11,16.8,34.2,40,65,90,165,190,-22,5.8,89.2,117
124,Nitelletum gracilis CORILLON 1957,4,4.3,5.2,5.5,16,19.6,30.4,34,22,22.8,25.2,26,100,100,100,100,11,13,19,21,140,150,180,190,-22,-12.6,15.6,25
125,Nitelletum translucentis CORILLON  1957,4,4.1,4.4,4.5,16,17.2,20.8,22,22,23.2,26.8,28,100,100,100,100,11,13,19,21,140,150,180,190,-22,-12.6,15.6,25
126,Nitelletum flexilis CORILLON 1957,5,5.4,6.6,7,28,42.4,85.6,100,24,24.8,27.2,28,100,100,100,100,11,16.8,34.2,40,65,90,165,190,-22,5.8,89.2,117
127,Charetum braunii CORILLON 1957,6,6.2,6.8,7,38,50.4,87.6,100,24,24.8,27.2,28,100,100,100,100,11,16.8,34.2,40,65,90,165,190,-22,5.8,89.2,117
128,Nitello-Vaucherietum dichotomae KRAUSCH 1964,6.4,6.52,6.88,7,52,61.6,90.4,100,12,12.8,15.2,16,100,100,100,100,11,14.8,26.2,30,140,150,180,190,-22,-3.8,50.8,69
129,Nitelletum syncarpo-tenuissimae  KRAUSE 1969,6.5,6.84,7.86,8.2,56,64.8,91.2,100,10,11.2,14.8,16,100,100,100,100,11,16.8,34.2,40,65,90,165,190,-22,5.8,89.2,117
130,Tolypelletum proliferae KRAUSE 1969,6.5,6.84,7.86,8.2,56,64.8,91.2,100,10,11.2,14.8,16,100,100,100,100,11,14.8,26.2,30,140,150,180,190,-22,-3.8,50.8,69
131,Charetum asperae CORILLON   1957,6.5,6.9,8.1,8.5,56,64.8,91.2,100,20,21.2,24.8,26,100,100,100,100,14,17.2,26.8,30,115,130,175,190,-8,7.4,53.6,69
132,Charo-Tolypelletum glomeratae CORILLON 1957,6.5,6.9,8.1,8.5,56,64.8,91.2,100,18,19.2,22.8,24,100,100,100,100,11,13.4,20.6,23,115,125,155,165,-22,-10.6,23.6,35
133,Charetum hispidae CORILLON 1957,6.5,6.9,8.1,8.5,56,64.8,91.2,100,20,21.2,24.8,26,100,100,100,100,11,14.8,26.2,30,115,130,175,190,-22,-3.8,50.8,69
134,Nitellopsidetum obtusae SAUER 1961,6.5,6.9,8.1,8.5,56,64.8,91.2,100,18,19.6,24.4,26,100,100,100,100,11,14.8,26.2,30,115,130,175,190,-22,-3.8,50.8,69
