# This datatable is available for non-commercial purposes, but may not be used in a for-profit environment
# Community_BERN5_ID	Community_Name	Community_Synonyme	Hemeroby	use_type	EUNIS_Code	NATURA2000	Sources 	Account_plots
24	Lemno-Utricarietum australis TH. MÜLLER ET GÖRS 1960		(semi-)aquatic community	unusable	C1.1	3150v	Oberdorfer 1998 Vol I Table 15/8 Ba	22
25	Ceratophylletum demersi SOÓ 1928	Ceratophyllum demersum-Ass.	(semi-)aquatic community	unusable	C1.3	3150v	Oberdorfer 1998 Vol I Table 19/14 a	4
26	Ceratophylletum submersi SOÓ 1928	Ceratophyllum submersum-Gesellschaft	(semi-)aquatic community	unusable	C1.3	3150v	Schubert et al. 1995 p. 198	n.n.
27	Potamogetonetum lucentis HUECK 1931		(semi-)aquatic community	unusable	C1.3	3150pp	Passarge 1964 Table 9a-c (also Oberdorfer 1998 Vol I Table 19/11a-b)	131
28	Potamogetonetum perfoliati W. KOCH 1926	Potamogeton perfoliatus-Gesellschaft	(semi-)aquatic community	unusable	C1.3	3150pp, 3260v	Passarge 1964 Table 9d-f (also Oberdorfer 1998 Vol I Table 19/9a-b)	20
29	Potamogetonetum praelongi MILJAN 1933	Potamogetonetum praelongi Sauer 1937	(semi-)aquatic community	unusable	C1.3	3150pp	Schubert et al. 1995 p. 200	n.n.
30	Potamogetonetum colorati ALLORGE 1922		(semi-)aquatic community	unusable	C1.3	3150pp	Oberdorfer 1998 Vol I Table 21a-c	49
31	Potamogetonetum alpini PODB. 1967		(semi-)aquatic community	unusable	C1.4	3150pp, 3260v	Oberdorfer 1998 Vol I Table 19/6a-b (also Schubert et al. 1995 p. 201)	8
32	Potamogetonetum nitentis W. KOCH 1926		(semi-)aquatic community	unusable	C1.3		Passarge 1964 Table10c-d (also Oberdorfer 1998 Vol I Table 19/7a-c)	36
33	Potamogetonetum graminei W. KOCH 1926	Potamogeton gramineus-Gesellschaft	(semi-)aquatic community	unusable	C1.4	3150pp	Passarge 1964 Table10e-g	15
34	Potamogetonetum filiformis W. KOCH 1928		(semi-)aquatic community	unusable	C1.1	3150pp	Oberdorfer 1998 Vol I Table 19/6a-b	8
35	Potamogetonetum mucronati SAUER 1937	Potamogeton friesii-Ass.	(semi-)aquatic community	unusable	C1.3		Schubert et al. 1995 p. 201	n.n.
36	Potamogetonetum trichoides FREITAG, SCHWIL ET MARKUS  1958		(semi-)aquatic community	unusable	C1.2	3150pp	Schubert et al. 1995 p. 201	n.n.
37	Potamogetonetum acutifolii PODB. 1967	 Potamogeton acutifolius-Ass.	(semi-)aquatic community	unusable	C1.3	3150pp	Schubert et al. 1995 p. 202	n.n.
38	Potamogetonetum obtusifolii SAUER 1937	Potamogeton obtusifolius-Ass.	(semi-)aquatic community	unusable	C1.4	3150pp	Schubert et al. 1995 p. 202	n.n.
39	Potamogetonetum pectinati CARST. 1955	Potamogeton pectinatus-Ass.	(semi-)aquatic community	unusable	C1.3	1110v, 3150pp	Oberdorfer 1998 Vol I Table 19/12a-b (also Schubert et al. 1995 p. 202)	19
40	Zannichellietum palustris BAUM. 1911	Potamogetono-Zannichellietum palustris W. Koch 1926	(semi-)aquatic community	unusable	C1.3	*1150v, 1160v, 3150pp	Oberdorfer 1998 Vol I Table 19/10 (also Schubert et al. 1995 p. 202)	17
42	Najadetum minoris UBRICZY 1948		(semi-)aquatic community	unusable	C1.3	3150v	Schubert et al. 1995 p. 202	n.n.
43	Najadetum marinae FUK. 1961		(semi-)aquatic community	unusable	C1.2	*1150v, 1160v, 3150pp	Passarge 1964 Table10a-b	10
44	Najadetum intermediae W. KOCH 1926	Najadetum intermediae Lang 1973	(semi-)aquatic community	unusable	C1.1	3150pp	Oberdorfer 1998 Vol I Table 19/8a-b	22
45	Elodeetum canadensis PIGN. 1953		(semi-)aquatic community	unusable	C1.3	3150pp	Passarge 1964 Table5e-f	18
46	Ranunculo circinati-Myriophylletum spicati TOMASZEWICZ 1969	Ranunculo circinati-Myriophylletum spicati (Com. 1969) Passarge 1982; Ranunculetum circinati SAUER 1937	(semi-)aquatic community	unusable	C1.3	3150v	Schubert et al. 1995 p. 203	n.n.
48	Ranunculetum baudotii BR.B. 1952	Ranunculetum baudotii Hocquette 1927	(semi-)aquatic community	unusable	MB546	*1150v, 1160v, 3150pp	Pott 1992, p. 62	v
49	Myriophyllo-Nupharetum lutaea HUECK 1931	Nymphaeo-Nupharetum luteae NOW. 1927 incl. Myriophylletum verticillatae SOÓ 1927, 	(semi-)aquatic community	unusable	C1.2	3150v	Passarge 1964 Table7a-b (also Oberdorfer 1998 Vol I Table 20/19a-c	297
52	Potamogetono-Nupharetum TH. MÜLLER ET GÖRS 1960		(semi-)aquatic community	unusable	C1.3	3150v	Passarge 1964 Table7c	11
53	Nymphaeetum candidae MILJAN 1933	Potamogetono-Nymphaeetum candidae Hejný 1948 nom. invalid.	(semi-)aquatic community	unusable	C1.1	3150v	Schubert et al. 1995 p. 204	n.n.
54	Nymphaeetum albo-minoris VOLLM. 1947	included in Myriophyllo-Nupharetum Koch 1926	(semi-)aquatic community	unusable	C1.1	3150v	Passarge 1964 Table7e (also Oberdorfer 1998 Vol I Table 20/20a-c)	13
55	Nupharetum pumilae OBERDORFER 1957	Nupharetum pumilae Oberd. 1957 ex Th. Müller et Görs 1960	(semi-)aquatic community	unusable	C1.1	3150v	Oberdorfer 1998 Vol I Table 20/21a-c	23
56	Polygono-Potamogetonetum natantis SOÓ 1964	Potamogetono-Polygonetum natantis KNAPP et STOFFERS 1962; Polygonetum amphibii DOLL 1980	(semi-)aquatic community	unusable	C1.1	3150v	Schubert et al. 1995 p. 205	n.n.
59	Trapetum natantis TH. MÜLLER ET GÖRS 1960		(semi-)aquatic community	unusable	C1.3	3150v	Oberdorfer 1998 Vol I Table 20/18a-b (also Schubert et al. 1995 p. 205)	53
60	Nymphoidetum peltatae ALLORGE 1922	 Nymphoidetum peltatae Bellot 1951 nom. mutat. propos.	(semi-)aquatic community	unusable	C1.3	3150v	Oberdorfer 1998 Vol I Table 20/17a-c (also Schubert et al. 1995 p. 206)	77
61	Ranunculetum aquatilis SAUER 1947		(semi-)aquatic community	unusable	C1.2	3150v, 3260v	Passarge 1964 Table5a-b (also Schubert et al. 1995 p. 206)	13
62	Ranunculetum peltati SAUER 1947	Ranunculetum peltati (Segal 1965) Weber-Oldecop 1969	(semi-)aquatic community	unusable	C1.3	3150v, 3260v	Oberdorfer 1998 Vol I Table 22 b, c	11
63	Ranunculo-Hottonietum palustris R. TX. 1937		(semi-)aquatic community	unusable	C1.2	3150v	Passarge 1964, Table 5 c-d, (also Oberdorfer 98, Table 20/15a)	22
64	Callitricho hamutae-Ranunculetum fluitantis OBERDORFER 1957		(semi-)aquatic community	unusable	C1.2	3260v	Oberdorfer  1998 Vol I Table 18/4Bb	35
65	Callitricho hamutae-Myriophylletum alterniflori WEBER 1967		(semi-)aquatic community	unusable	Q52216	3260v	Oberdorfer 1998 Vol I Table 18/4Aa, 4Ab	40
66	Potamogetono-Ranunculetum fluitantis W. KOCH 1926		(semi-)aquatic community	unusable	C1.3	3260v	Passarge 1964, Table 8a-b (also Oberdorfer 98, Table 18/1Ab)	11
67	Ranunculo-Sietum erecti-submersi TH. MÜLLER 1962		(semi-)aquatic community	unusable	Q521	3260v	Oberdorfer 1998 Vol I Table 18/2B	56
69	Veronico beccabungo-Callitrichetum stagnalis OBERDORFER 1957		(semi-)aquatic community	unusable	Q24111	3260v	Oberdorfer 1998 Vol I Table 18/5	11
70	Callitricho-Potamogetonetum berchtoldii PASS. 1982		(semi-)aquatic community	unusable	C1.3	3260v	Schubert et al. 1995 p. 208	n.n.
71	Sparganio emersi-Potamogetonetum interrupti WEBER 1976		(semi-)aquatic community	unusable	Q5141	3260v	Schubert et al. 1995 p. 208,(also Pott 1992, S. 74)	n.n.
72	Butometum vallisneriifolii D. SCHMIDT 1981	included in Sparganio emersi-Potamogetonetum pectinati Hilbig et Reichhoff	(semi-)aquatic community	unusable	C1.3	3260v	Schubert et al. 1995 p. 208	n.n.
73	Sphagno-Utricularietum ochroleucae SCHUM. 1937	Sphagno-Utricularietum stygiae Oberd. ex Th. Müller et Görs	(semi-)aquatic community	unusable	Q2512	3160v	Oberdorfer 98, Table 58/3 (also Schubert et al. 1995 p. 210, Pott 1992, S. 80)	17
74	Sphagno-Utricularietum minoris FIJALK 1960		(semi-)aquatic community	unusable	Q2512	3160v	Pott 1992, p. 80	n.n.
75	Sphagnetum cuspidato-obesi R. TX. ET V. HÜBSCHMANN 1958	included in Eriophorum angustifolium-Sphagnum fallax / cuspidatum-Ass.	(semi-)aquatic community	unusable	Q11111	3160v	Passarge 1964, Table 12f-g (also Oberdorfer 1998 Vol I Table 58/4)	18
76	Drepanocladetum fluitantis OBERDORFER 1937		(semi-)aquatic community	unusable	Q2511	3160v	Pott 1992, p. 81	n.n.
77	Utricularietum intermedio-minoris PIETSCH 1965	incl. Utriculario minoris-Aldovandetum vesiculosae PIETSCH 1975	(semi-)aquatic community	unusable	Q2512	3160v	Passarge 1964, Table 12d-e (also Oberdorfer 1998 Vol I Table 58/2b, Schubert et al. 1995 p. 210)	23
78	Utriculario minoris-Aldovandetum vesiculosae PIETSCH 1975		(semi-)aquatic community	unusable	Q2512	3160v	Schubert et al. 1995 p. 210; (also Pott 1992, S. 79)	n.n.
79	Sphagno-Sparganietum angustifolii R. TX. 1937		(semi-)aquatic community	unusable	Q11111	3160v	Pott 1992, p. 81	n.n.
80	Scorpidio-Utricularietum minoris TH. MÜLLER ET GÖRS 1960		(semi-)aquatic community	unusable	Q2511	3160v	Oberdorfer 1998 Vol I Table 58/2a	49
81	Sparganietum minimi SCHAAF 1925		(semi-)aquatic community	unusable	Q514	3160v	Oberdorfer 1998 Vol I Table 58/1 (also Passarge 1964, Table 12b-c)	32
82	Sparganietum simplicis TX. 1953		(semi-)aquatic community	unusable	Q514		Passarge 1964, Table 14a-b	37
83	Hippuridetum vulgaris PASS. 1955	included in Hippuris vulgaris-Ass.	(semi-)aquatic community	unusable	Q5149		Passarge 1964, Table 14c-f	14
84	Glycerietum plicatae OBERDORFER 1957	Glycerietum plicatae Kulczynski 1928	(semi-)aquatic community	unusable	Q5151		Passarge 1964, Table 15a-b	12
85	Glycerietum fluitantis WILZEK 1935	Glycerietum fluitantis Eggler 1933	(semi-)aquatic community	unusable	Q5151		Passarge 1964, Table 15c-d	12
86	Leersietum oryzoides KRAUSE 1955	Leersietum oryzoidis Eggler 1933	(semi-)aquatic community	unusable	Q5152		Passarge 1964, Table 16f-h	9
87	Oenanthe-Rorippetum amphibiae LOHM. 1950		(semi-)aquatic community	unusable	Q5146		Passarge 1964, Table 16a-e	33
88	Glycerietum maximae HUECK 1931		(semi-)aquatic community	unusable	Q5151		Passarge 1964, Table 17a-e	52
89	Isoeto-Lobelietum R. TX. 1937		(semi-)aquatic community	unusable	Q52212	3110v	Schubert et al. 1995 p. 213,(also  Pott 1992, S. 86)	n.n.
90	Myriophyllo-Littorelletum JESCHKE 1959		(semi-)aquatic community	unusable	Q52211	3110	Passarge 1964, Table 11a-b	48
91	Samolo-Littorelletum WESTH. 1943	Littorello-Echinodoretum R.TX. et PRSG. 1942	(semi-)aquatic community	unusable	Q52211	1150	Schubert et al. 1995 p. 214, (also Pott 1992, S. 90)	n.n.
93	Littorello-Eleocharitetum acicularis JOUANNE 1925	Eleocharitetum acicularis W. KOCH 1926 em. Oberdorfer 1957	(semi-)aquatic community	unusable	Q52211	3130v	Passarge 1964, Table 11c-d	9
94	Eleocharitetum acicularis W. KOCH 1926	included in Littorello-Eleocharitetum acicularis Jouanne 1925	(semi-)aquatic community	unusable	Q5222	3130v	Oberdorfer 1998 Vol I Table 57/4a-c	101
95	Pilularietum globuliferae TH. MÜLLER ET GÖRS 1960		(semi-)aquatic community	unusable	Q52233	3130v	Oberdorfer 1998 Vol I Table 57/7	35
96	Eleocharitetum multicaulis ALLORGE 1922	Eleocharitetum multicaulis (Allorge 1922) Tx. 1937	(semi-)aquatic community	unusable	Q52231	3130v	Passarge 1964, Table 11e-f (also Oberdorfer 1998 Vol I Table 57/8)	25
98	Scirpidielletum fluitantis ALLORGE 1922	Scirpetum fluitantis Allorge 1922	(semi-)aquatic community	unusable	Q52235	3130v	Schubert et al. 1995 p. 216, (also Pott 1992, S. 89)	n.n.
99	Scirpetum fluitantis ALLORGE 1922	included in Scirpetum fluitantis Allorge 1922	(semi-)aquatic community	unusable	Q52235	3130v	Pott 1992, p. 89	n.n.
100	Littorello-Apietum inundati FRÖDE 1958	Apio-Littorelletum FRÖDE 1950	(semi-)aquatic community	unusable	Q52236	3130v	Passarge 1964, Table 11g-h	7
102	Deschampsietum rhenanae OBERDORFER 1957	Deschampsietum rhenanae Oberd. 1957 ex Th. Müller et Görs 1960	(semi-)aquatic community	unusable	Q52236	3130v	Oberdorfer 1998 Vol I Table 57/1	28
103	Chrysosplenio-Cardaminetum amarae MAAS 1959		(semi-)aquatic community	unusable	Q2412	*7220v	Oberdorfer 1998 Vol I Table 61/5a-b	23
104	Chrysosplenietum oppositifolii SCHLÜTER 1966	Chrysosplenietum oppositifoliae Oberd. et Philippi in Oberd. 1957	(semi-)aquatic community	unusable	Q2412	*7220v	Oberdorfer 1998 Vol I Table 61/4a-d	105
105	Carici remotae-Cardaminetum flexuosae OBERDORFER 1957	included in Cardamine amara-Ass.; Caricetum remotae SCHWICK. 1944	(semi-)aquatic community	unusable	Q2412	*7220v	Schubert et al. 1995 p. 218, (also Pott 1992, S. 173)	n.n.
107	Philonotidi fontanae-Montietum BR.-BL. 1915	Montietum rivularis BR.-BL. 1915; Stellario alsines-Montietum HINTERLANG 1992	(semi-)aquatic community	unusable	Q24111	*7220v	Oberdorfer 1998 Vol I Table 60/3a-b	23
110	Bryo schleicheri-Montietum BR.-BL. 1925	Bryo-Philonotidetum seritae LUQ 1926	(semi-)aquatic community	unusable	Q24111	*7220v	Oberdorfer 1998 Vol I Table 60/2a-c	45
112	Scapanietum paludosae K. MÜLLER 1938		(semi-)aquatic community	unusable	Q24114	*7220v	Oberdorfer 1998 Vol I Table 60/1	10
113	Scapanietum undulatuae SCHWICKERATH 1944		(semi-)aquatic community	unusable	Q24114	*7220v	Pott 1992, p. 169	n.n.
114	Mniobryetum wahlenbergii-ludwigii GEISSLER 1976		(semi-)aquatic community	unusable	Q24113	*7220v	Pott 1992, p. 170	n.n.
115	Ranunculetum hederacei LIBB. 1940	Ranunculetum hederacei (Tx. et Diémont 1936) Libbert 1940	(semi-)aquatic community	unusable	Q2412	3150v	Schubert et al. 1995 p. 218 (also Pott 1992, S. 174)	n.n.
116	Pinguiculo vulgaris-Cratoneuretum filicinae OBERDORFER 1957	Cratoneuretum commutati GAMS 1927  	(semi-)aquatic community	unusable	Q2596	*7220v	Oberdorfer 1998 Vol I, Table 62/6a-b (also Schubert et al. 1995 p. 219)	68
118	Cratoneuro-Arabidetum jaquinii W. KOCH 1928		(semi-)aquatic community	unusable	Q2596	*7220v	Oberdorfer 1998 Vol I Table 62/8a  (also Pott 1992, p. 172)	52
119	Cochleario alpinae-Cratoneuretum commutati OBERDORFER 1957	Cratoneuretum commutati Aichinger 1933 nom. illegit.	(semi-)aquatic community	unusable	Q2596	*7220v	Oberdorfer 1998 Vol I Table 62/7	17
120	Cratoneuro-Cardaminetum amarae MAAS 1959		(semi-)aquatic community	unusable	Q2412	*7220v	Schubert et al. 1995 p. 219	n.n.
121	Eucladietum verticillati  ALLORGE 1922		(semi-)aquatic community	unusable	Q416	*7220v	Schubert et al. 1995 p. 219	n.n.
122	Catoscopietum nigriti LANGER 1958		(semi-)aquatic community	unusable	Q416	*7220v	Schubert et al. 1995 p. 220	n.n.
123	Nitelletum capillaris  CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25		Pott 1992, p. 46	n.n.
124	Nitelletum gracilis CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25		Pott 1992, p. 47	n.n.
125	Nitelletum translucentis CORILLON  1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25		Pott 1992, p. 47	n.n.
126	Nitelletum flexilis CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25		Oberdorfer 1998 Vol I Table 16/1	8
127	Charetum braunii CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25		Oberdorfer 1998 Vol I Table 16/2	2
128	Nitello-Vaucherietum dichotomae KRAUSCH 1964		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25		Oberdorfer 1998 Vol I Table 16/3	6
129	Nitelletum syncarpo-tenuissimae  KRAUSE 1969		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25		Oberdorfer 1998 Vol I Table 16/4	7
130	Tolypelletum proliferae KRAUSE 1969	Tolypelletum proliferae Guerlesquin 1961	(semi-)aquatic community	unusable	C1.141, C1.21, C1.25		Pott 1992, p. 48	n.n.
131	Charetum asperae CORILLON   1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140v	Oberdorfer 1998 Vol I Table 16/6a	10
132	Charo-Tolypelletum glomeratae CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140v	Oberdorfer 1998 Vol I Table 16/5	9
133	Charetum hispidae CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140v	Oberdorfer 1998 Vol I Table 16/8	7
134	Nitellopsidetum obtusae SAUER 1961	Nitellopsidetum obtusae Sauer ex Dambska 1961	(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140v,	Oberdorfer 1998 Vol I Table 16/11	7
135	Charetum strigosae MELZER 1976		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140v	Oberdorfer 1998 Vol I Table 16/7	3
136	Charetum tomentosae CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	*1150v, 3140v	Oberdorfer 1998 Vol I Table 16/10	5
137	Charetum vulgaris CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140pp	Oberdorfer 1998 Vol I Table 16/13	10
138	Charo-Tolypelletum intricatae CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140pp	Oberdorfer 1998 Vol I Table 16/12	10
139	Charetum canescentis CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	1110v, *1150v	Pott 1992, p. 52	n.n.
140	Charetum balticae KORNAS 1959	Charetum canescentis Corillion 1957	(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	1110v, *1150v	Pott 1992, p. 52	n.n.
141	Scirpetum lacustris SCHMALE 1939	Scirpetum lacustris Chouard 1924	(semi-)aquatic community	unusable	Q512	*1150v; 1340	Oberdorfer 1998 Vol I Table24/1	59
142	Typhetum angustifoliae PGN. 1953	Typhetum angustifoliae (Allorge 1922) Pignatti 1953	(semi-)aquatic community	unusable	Q5132		Oberdorfer 1998 Vol I Table 24/2c	10
143	Typhetum latifoliae G. LANG 1973	Typhetum latifoliae (Soó 1927) Nowinski 1930	(semi-)aquatic community	unusable	Q5131		Oberdorfer 1998 Vol I Table 24/3a	20
144	Arabido-Cratoneuretum W. KOCH 1928		(semi-)aquatic community	unusable	Q2596	7220	Oberdorfer 1998 Vol I/Table 62/8A	52
145	Cladietum marisci ALLORGE 1922		(semi-)aquatic community	unusable	Q43	7210	Oberdorfer 1998 Vol I Table 27/6b	17
146	Sparganietum erecti ROLL 1939		(semi-)aquatic community	unusable	Q5143		Oberdorfer 1998 Vol I Table 28/7c	32
147	Glycerio-Sparganietum neglecti BR.-BL. 1925		(semi-)aquatic community	unusable	Q5142		Oberdorfer 1998 Vol I, Table 28/7b	19
148	Scirpetum maritimi TX. 1937	Bolboschoenetum maritimi Van Langendonck 1931	(semi-)aquatic community	unusable	Q512	1150	Oberdorfer 1998 Vol I, Table 29/8b	17
149	Acoretum calami KNAPP ET STOFFERS 1976	Acoretum calami Schulz 1941	(semi-)aquatic community	unusable	Q51		Oberdorfer 1998 Vol I, Table 31/10a	8
150	Cicuto-Caricetum pseudocyperi BOER 1942	Cicuto-Caricetum pseudocyperi Boer et Sissingh in Boer 1942	(semi-)aquatic community	unusable	Q5318		Oberdorfer 1998 Vol I, Table 32/11c	16
151	Butometum umbellatum KONCZAK 1968		(semi-)aquatic community	unusable	Q5145		Oberdorfer 1998 Vol I, Table 33/12	21
152	Sagittario-Sparganietum emersi TX. 1953		(semi-)aquatic community	unusable	Q5141		Oberdorfer 1998 Vol I, Table33/13a	22
154	Caricetum appropinquatae SOO 1938	Sphagno-Caricetum appropinquatae (Smarda 1948) Rybnicek 1974	(semi-)aquatic community	unusable	Q5317		Oberdorfer 1998 Vol I, Table 37/2	59
156	Caricetum rostratae RÜBEL 1912	Caricion lasiocarpae-Basalass.	(semi-)aquatic community	unusable	Q22222	7140	Oberdorfer 1998 Vol I, Table 37/4	91
158	Caricetum oenensis SEIBERT 1962	Carex randalpina / x oenensis-Ass.	(semi-)aquatic community	unusable	Q53123		Oberdorfer 1998 Vol I, Table 38/7	18
159	Caricetum vesicariae BR.-BL.ET DENIS 1926	Caricetum vesicariae Chouard 1924	(semi-)aquatic community	unusable	Q53122	7140	Oberdorfer 1998 Vol I, Table 38/8a	27
162	Caricetum buekii HEJNY ET KOPECKY 1965		(semi-)aquatic community	unusable	Q53124		Oberdorfer 1998 Vol I, Table 41	14
163	Caricetum cespitosae STEFFEN 1931	Carex cespitosa-Ass.	(semi-)aquatic community	unusable	Q53152		Oberdorfer 1998 Vol I, Table 42/13a	19
166	Apio-Sietum PHIL. 1973		(semi-)aquatic community	unusable	Q521		Oberdorfer 1998 Vol I, Table 47/3a	25
167	Nasturtietum officinalis SEIBERT 1962		(semi-)aquatic community	unusable	Q521		Oberdorfer 1998 Vol I, Table 47/4a	17
168	Nasturtietum mycrophylli OBERDORFER ET AL 1967		(semi-)aquatic community	unusable	Q521		Oberdorfer 1998 Vol I, p. 162 unten	1
169	Riccio-Limoselletum KORNECK 1960	Cypero fusci-Limoselletum aquaticae (Oberd. 1957) Korneck 1960	(semi-)aquatic community	unusable	Q62 		Oberdorfer 1998 Vol I, Table 51/1b	60
170	Eleocharitetum ovatae HAYEK 1923		(semi-)aquatic community	unusable	Q62 		Oberdorfer 1998 Vol I, Table 52/2	29
171	Cyperetum flavescenti-fusci W.KOCH 1926, em  PHIL.  1968	included in Cyperetum flavescentis W. Koch 1926	(semi-)aquatic community	unusable	Q5241		Oberdorfer 1998 Vol I., Table 53/6d	33
172	Isotetum echinosporae W. KOCH 1926		(semi-)aquatic community	unusable	Q52213		Oberdorfer 1998 Vol I, Table57/2b	9
173	Ranunculo-Juncetum bulbosi OBERD. 1957	included in Isoëto-Littorelletea-Basalass.	(semi-)aquatic community	unusable	Q52234		Oberdorfer 1998 Vol I, Table57/6	15
174	Juncetum bufonii FELFÖLDY 1942	included in Juncus bufonius-Ass.	(semi-)aquatic community	unusable	Q5241		Oberdorfer 1998 Vol I, Table 53/8b	55
175	Scorpidio-Caricetum limosae OSV. 1923	Caricetum limosae OSV. 1923	(semi-)aquatic community	unusable	Q254	3160; 7150	Oberdorfer 1998 Vol I, Table64/1	124
180	Caricetum chordorrhizae PAUL ET. LUTZ 1941	Drepanoclado-Caricetum chordorrhizae Osvald 1925 nom. conserv. propos.	(semi-)aquatic community	unusable	Q255	7140	Oberdorfer 1998 Vol I, Table 66/5a	56
181	Eriophoretum scheuzeri RÜB. 1912		(semi-)aquatic community	unusable	Q2212		Oberdorfer 1998 Vol I, Table 67/7	21
183	Caricetum fuscae subalpinum BR.-BL. 1915		(semi-)aquatic community	unusable	Q4111	7140	Oberdorfer 1998 Vol I/Table 67/8f	22
187	Orchido-Schoenetum nigricantis OBERDORFER 1957	included in Junco subnodulosi-Schoenetum nigricantis Allorge 1921 nom. invers. et mutat. propos.	(semi-)aquatic community	unusable	MA223H	2190	Oberdorfer 1998 Vol I, Table 68/10	21
