# Community_BERN5_ID	Community_Name	community_Synonyme	Naturalness level	use_type_Text	EUNIS_Code	Natura2000	Sources_plots	account_plots
12	Lemnetum trisulca KELHOFER 1915	Lemnetum trisulcae R. Knapp et Stoffers 1962	(semi-)aquatic community	unusable	C1.3	3150v	Knapp et Stoffers 1962 p. 90ff (also: Scoppola 1982 tab. 15b p. 63; Brullo et al. 1994 tab. 4; Pujol et al. 2023 p. 87; Chytry et al. 2011 tab. 2/1 p. 77+47)	172
13	Wolffietum arrhiza MIYAWAKI et J. TÜXEN 1960		(semi-)aquatic community	unusable	C1.3	3150	Miyawaki et Tüxen 1960 p. 127ff (also: Soó 1964b p. 131; Brullo et al. 1994 tab.1; Passarge 1996 Tab. 5a p. 11; Pujol et al. 2023 p. 87; Chytry et al. 2011 tab. 2/6 p. 77+61)	38
14	Spirodelo-Salvinietum natantis SLAVNIC 1956		(semi-)aquatic community	unusable	C1.3	3150v	Oberdorfer 1998 Vol I Table 15/5B (also Chytry et al. 2011 tab. 2/7 p.77+64; Schubert 2001 p. 256, Donita et al. 2005 p. 68)	67
15	Lemno minoris-Salvinietum natantis KORNECK 1959	included in  Spirodelo-Salvinietum natantis Slavnic 1956	(semi-)aquatic community	unusable	C1.3	3150v	Passarge 1996 Tab. 7a,b	33
16	Riccietum fluitantis SLAVNIC 1956		(semi-)aquatic community	unusable	C1.2	3150v	Passarge 1964 Table 3e-f (also: Scoppola 1982 Tab. 13/2; Pujol et al. 2023 p. 88; Chytry et al. 2011 tab. 2/7 p.77+69; Schubert 2001 p. 257; Donita et al. 2005 p. 68)	141
17	Riccietum rhenanae KNAPP et STOFFERS 1962	Riccietum fluitantis Slavnic 1956	(semi-)aquatic community	unusable	C1.3	3150v	Oberdorfer 1998 Vol I Table 15/4 (also Chytry et al. 2011 tab. 2/10 p. 77+72)	63
18	Ricciocarpetum natantis SEGAL 1963	Ricciocarpetum natantis Tx. 1974	(semi-)aquatic community	unusable	C1.1	3150v	Scoppola 1982 tab. 13/1 p. 61 (also: Pujol et al. 2023 p. 88; Chytry et al. 2011 tab. 2/11 p. 72+74; Schubert 2001 p. 257)	90
19	Stratiotetum aloides NOWINSKI 1930	Stratiotetum aloidis Miljan 1933	(semi-)aquatic community	unusable	C1.3	3150v	Passarge 1964 Table 4e (also: Chytry et al. 2011 tab. 2/15 p. 77+89; Westhoff 1969 p. 55 and Schaminée et al. 2010 p. 103; Schubert 2001 p. 259)	303
20	Hydrocharo-Stratiotetum WESTHOFF et al. 1946		(semi-)aquatic community	unusable	C1.3	3150v	Oberdorfer 1998 Vol I Table 15/6B (also Soó 1964b p. 132)	20
21	Lemno-Hydrocharitetum morsus-ranae OBERDORFER 1957	Hydrocharitetum morsus-ranae van Langendonck 1935	(semi-)aquatic community	unusable	C1.2	3150v	Passarge 1964 Table 4f (also: Passarge 1996 Tab. 13h p.35; Pujol et al. 2023 p. 89; Chytry et al. 2011 tab. 2/14 p. 77+87; Donita et al. 2005 p. 69)	59
22	Lemno-Utricarietum vulgaris SOÓ 1938		(semi-)aquatic community	unusable	C1.2	3150v	Passarge 1964 Table 4a-c (also: Chytry 2011 tab. 2/11 p.72+80; Schubert 2001 p. 260; Donita et al. 2005 p. 69)	67
23	Aldrovandetum vesiculatae BORHIDI et J. KOMLODI 1959		(semi-)aquatic community	unusable	C1.3	3150v	Oberdorfer 1998 Vol I Table 15/9 (also Soó 1964b p. 132)	13
24	Lemno-Utricarietum australis TH. MÜLLER et GÖRS 1960		(semi-)aquatic community	unusable	C1.1	3150v	Oberdorfer 1998 Vol I Table 15/8 Ba (also: Brullo et al. 1994 tab. 13; Pujol et al. 2023 p. 88; Chytry et al. 2011 tab. 2/12 p. 72+83; Schubert 2001 p. 261)	135
25	Ceratophylletum demersi SOÓ 1928	Ceratophyllum demersum-Ass.	(semi-)aquatic community	unusable	C1.3	3150v	Passarge 1996 tab. 12c-d p. 32 (also: Barbagallo et al. 1979 tab. 5; Oberdorfer 1998 Vol I Table 19/14 a; Pujol et al. 2023 p. 89; Chytry et al. 2011 tab. 2/16 p. 77+93; Schubert 2001 p. 261)	239
26	Ceratophylletum submersi SOÓ 1928	Ceratophyllum submersum-Gesellschaft	(semi-)aquatic community	unusable	C1.3	3150v	Passarge 1996 tab. 12g-k  p. 32 (also: Chytry et al. 2011 tab. 2/17 p. 77+96; Schubert 2001 p. 262; Donita et al. 2005 p. 71)	69
27	Potamogetonetum lucentis HUECK 1931		(semi-)aquatic community	unusable	C1.3	3150pp	Passarge 1964 Table 9a-c (also Oberdorfer 1998 Vol I Table 19/11a-b; Soó 1964b p. 135; Pujol et al. 2023 p. 95; Chytry et al. 2011 tab. 4/4 p.147+144; Schubert 2001 p. 265; Donita et al. 2005 p. 71)	240
28	Potamogetonetum perfoliati W. KOCH 1926	Potamogeton perfoliatus-Gesellschaft	(semi-)aquatic community	unusable	C1.3	3150pp, 3260v	Passarge 1964 Table 9d-f (also Brullo et al. 1994 tab. 7; Oberdorfer 1998 Vol I Table 19/9a-b; Chytry et al. 2011 tab. 475 p.147+152; Schubert 2001 p. 266; Donita et al. 2005 p. 71)	64
29	Potamogetonetum praelongi MILJAN 1933	Potamogetonetum praelongi Sauer 1937	(semi-)aquatic community	unusable	C1.3	3150pp	 Passarge 1994 Tab. 16a-d (also: Chytry et al. 2011 tab. 4/12 p. 147+175)	37
30	Potamogetonetum colorati ALLORGE 1922		(semi-)aquatic community	unusable	C1.3	3150pp	Oberdorfer 1998 Vol I Table 21a-c (also: Pujol et al. 2023 p. 96)	49
31	Potamogetonetum alpini PODBIELKOWSKI 1967	Potametum tenuifolii Kiprijanova et Lascinskij 2000	(semi-)aquatic community	unusable	C1.4	3150pp, 3260v	Oberdorfer 1998 Vol I Table 19/6a-b  (also: Chytry et al. 2011 tab. 4/9 p. 147+165; Schubert 2001 p. 267)	49
32	Potamogetonetum nitentis W. KOCH 1926		(semi-)aquatic community	unusable	C1.3	3150	Passarge 1964 Table10c-d (also Oberdorfer 1998 Vol I Table 19/7a-c)	36
33	Potamogetonetum graminei W. KOCH 1926	Potamogeton gramineus-Gesellschaft	(semi-)aquatic community	unusable	C1.4	3150pp	Passarge 1964 Table10e-g (also: Chytry et al. 2011 tab. 4/2 p.147+138; Schubert 2001 p. 268; Donita et al. 2005 p. 70)	226
34	Potamogetonetum filiformis W. KOCH 1928		(semi-)aquatic community	unusable	C1.1	3150pp	Passarge 1996, tab. 25i p. 142 (also: Oberdorfer 1998 Vol I Table 19/6a-b)	25
35	Potamogetonetum mucronati SAUER 1937	Potamogeton friesii-Ass.	(semi-)aquatic community	unusable	C1.3	3150	Chytry et al. 2011 tab. 4/23 p. 147+208 (also Schubert 2001 p. 268)	2
36	Potamogetonetum trichoides FREITAG, SCHWIL et MARKUS  1958		(semi-)aquatic community	unusable	C1.2	3150pp	Passarge 1996 Tab. 20k p. 57 (also: ; Schubert 2001 p. 268; Pujol et al. 2023 p. 93; Chytry et al. 2011 tab. 4/15 p.147+184)	57
37	Potamogetonetum acutifolii PODBIELKOWSKI 1967	Potamogeton acutifolius-Ass.	(semi-)aquatic community	unusable	C1.3	3150pp	Passarge 1996 Tab. 20f p. 57 (also: ; Schubert 2001 p. 269; Chytry et al. 2011 tab. 4/22 p. 147+205)	29
38	Potamogetonetum obtusifolii SAUER 1937	Potamogeton obtusifolius-Ass.	(semi-)aquatic community	unusable	C1.4	3150pp	Carstensen 1955 Tab. 4 (also: ; Schubert 2001 p. 270; Pujol et al. 2023 p. 93; Chytry et al. 2011 tab. 4/19 p. 147+196)	52
39	Potamogetonetum pectinati CARSTENSEN 1955	Potamogeton pectinatus-Ass.	(semi-)aquatic community	unusable	C1.3	1110v, 3150pp	Carstensen 1955 Tab. 3 (also: Oberdorfer 1998 Vol I Table 19/12a-b; Schubert 2001 p. 270; Chytry et al. 2011 tab. 4/20 p. 147+199)	222
40	Zannichellietum palustris BAUMANN 1911	Potamogetono-Zannichellietum palustris W. Koch 1926	(semi-)aquatic community	unusable	C1.3	*1150v, 1160v, 3150pp	Lang 1967, tab. 16 p. 554 (also Oberdorfer 1998 Vol I Table 19/10; Schubert 2001 p. 271; Pujol et al. 2023 p. 94; Chytry et al. 2011 tab. 4/14 p. 147+180; Donita et al. 2005 p. 77)	87
41	Potamogetonetum natantis SOÓ 1927	Polygono-Potametum natantis Soó 1964	(semi-)aquatic community	unusable	C1.3	3150	Chytry et al. 2011 tab. 4/1 p. 147+135 (also Soó 1964b p. 135; Beudin et al. 2021 Tab. IV p. 19; Donita et al. 2005 p. 71)	714
42	Najadetum minoris UBRICZY 1948		(semi-)aquatic community	unusable	C1.3	3150v	Ubrizsy 1961 p. 192 (also: ; Schubert 2001 p. 271; Soó 1964b p. 137; Pujol et al. 2023 p. 95; Chytry et al. 2011 tab. 4/17 p. 147+190)	33
43	Najadetum marinae FUKAREK 1961		(semi-)aquatic community	unusable	C1.2	*1150v, 1160v, 3150pp	Fukarek 1961 tab. 27 p. 162 (also: Passarge 1964 Table10a-b (also: Pujol et al. 2023 p. 94; Chytry et al. 2011 tab. 4/16 p. 147+186)	25
44	Najadetum intermediae W. KOCH 1926	Najadetum intermediae Lang 1973	(semi-)aquatic community	unusable	C1.1	3150pp	Oberdorfer 1998 Vol I Table 19/8a-b	22
45	Elodeetum canadensis PIGNAttI 1953		(semi-)aquatic community	unusable	C1.3	3150pp	Pignatti 1953 p. 65ff (also: Passarge 1964 Table5e-f; Soó 1964b p. 133; Chytry et al. 2011 tab. 4/6 p. 147+155; Schubert 2001 p. 272; Donita et al. 2005 p. 71)	230
46	Ranunculo circinati-Myriophylletum spicati TOMASZEWICZ 1969	Ranunculo circinati-Myriophylletum spicati (Com. 1969) Passarge 1982; Ranunculetum circinati SAUER 1937	(semi-)aquatic community	unusable	C1.3	3150v	Sauer 1937 Tab. 5-1, 5-2, 5-5, 6-I, 6-II (also: Passarge 1996 Tab. 26b p. 74; Schubert 2001 p. 273; Chytry et al. 2011 tab. 5/6 p. 222+233	92
47	Potamogetono pectinati-Myriophylletum spicati RIVAS GODAY 1964		(semi-)aquatic community	unusable	C1.3	3150	Chytry et al. 2011 tab. 4/7 p. 147+159 (also: Minissale et al. 2007 table 25; Vukotic et al. 2022 App.6 p. 81	101
48	Ranunculetum baudotii BRAUN-BLANQUET et al. 1952	Ranunculetum baudotii Hocquette 1927	(semi-)aquatic community	unusable	MB546	*1150v, 1160v, 3150pp	Braun-Blanquet et al. 1952 p. 79 (also: Passarge 1996 tab. 15h, p. 40; Chytry et al. 2011 tab. 5/8 p. 222+238; Westhoff 1969 p. 57 and Schaminée et al. 2010 p. 96; Beudin et al. 2021 Tab. IV p. 19; Donita et al. 2005 p. 71)	286
49	Myriophyllo-Nupharetum lutaea HUECK 1931	Nymphaeo-Nupharetum luteae NOWINSKI 1927 incl. Myriophylletum verticillatae SOÓ 1927, Nymphaeetum albo-luteae Nowinski 1928	(semi-)aquatic community	unusable	C1.2	3150v	Passarge 1964 Table7a-b (also Oberdorfer 1998 Vol I Table 20/19a-c, Tüxen 1937 p.48; Soó 1964b p. 136; Pujol et al. 2023 p. 91; Chytry et al. 2011 tab. 3/1 p. 117+107; Westhoff 1969 p. 51 and Schaminée et al. 2010 p. 100; Schubert 2001 p. 274)	857
52	Potamogetono-Nupharetum TH. MÜLLER et GÖRS 1960		(semi-)aquatic community	unusable	C1.3	3150v	Passarge 1964 Table7c	11
53	Nymphaeetum candidae MILJAN 1933	Potamogetono-Nymphaeetum candidae Hejný 1948 nom. invalid.	(semi-)aquatic community	unusable	C1.1	3150v	Passarge 1996 Tab. 33a-b p.94 (also: Chytry et al. 2011 tab. 3/3 p.117+114)	27
54	Nymphaeetum albo-minoris VOLLMAR 1947	included in Myriophyllo-Nupharetum Koch 1926	(semi-)aquatic community	unusable	C1.1	3150v	Passarge 1964 Table7e (also Oberdorfer 1998 Vol I Table 20/20a-c; Chytry et al. 2011 tab. 3/2 p. 117+111; Schubert 2001 p. 276; Donita et al. 2005 p. 71)	43
55	Nupharetum pumilae OBERDORFER 1957	Nupharetum pumilae Oberd. 1957 ex Th. Müller et Görs 1960	(semi-)aquatic community	unusable	C1.1	3150v	Oberdorfer 1998 Vol I Table 20/21a-c (also: Chytry et al. 2011 tab. 3/4 p. 117+118)	31
56	Polygono-Potamogetonetum natantis SOÓ 1964	Potamogetono-Polygonetum natantis KNAPP et STOFFERS 1962; Polygonetum amphibii DOLL 1980	(semi-)aquatic community	unusable	C1.1	3150v	Passarge 1996 Tab. 20f p. 57 (also: Schubert 2001 p. 276; Pujol et al. 2023 p. 92; Chytry et al. 2011 tab. 3/7 p. 117+127)	146
57	Potamogetonetum crispi SOÓ 1927		(semi-)aquatic community	unusable	C1.3	3150	Chytry et al. 2011 tab. 4/18 p. 147+193 (also Soó 1964b p. 134)	131
58	Potamogetonetum pusilli SOÓ 1927		(semi-)aquatic community	unusable	C1.3	3150	Chytry et al. 2011 tab. 4/21 p. 147+202 (also Quesada et al. 2011 p. 144)	69
59	Trapetum natantis TH. MÜLLER et GÖRS 1960	Trapetum natantis Kárpáti 1963	(semi-)aquatic community	unusable	C1.3	3150v	Oberdorfer 1998 Vol I Table 20/18a-b (also Passarge 1996. tab. 32b, p. 91; Schubert 2001 p. 277; Pujol et al. 2023 p. 93; Chytry et al. 2011 tab. 3/5 p. 117+121; Donita et al. 2005 p. 71)	86
60	Nymphoidetum peltatae ALLORGE 1922	Nymphoidetum peltatae Bellot 1951 nom. mutat. propos.	(semi-)aquatic community	unusable	C1.3	3150v	Oberdorfer 1998 Vol I Table 20/17a-c (also Schubert 2001 p. 277; Soó 1964b p. 136; Pujol et al. 2023 p. 92; Westhoff 1969 p. 51 and Schaminée et al. 2010 p. 102; Donita et al. 2005 p. 71)	269
61	Ranunculetum aquatilis SAUER 1947	Ranunculetum aquatilis Géhu 1961	(semi-)aquatic community	unusable	C1.2	3150v, 3260v	Passarge 1964 Table 5a-b (also Schubert 2001 p. 278; Pujol et al. 2023 p. 97; Chytry et al. 2011 tab. 5/4 p. 222+226; Bergmeier et Papaioannou 2008 Tab. 1/4-7 p. 294; Donita et al. 2005 p. 72)	118
62	Ranunculetum peltati SAUER 1947	Ranunculetum peltati (Segal 1965) Weber-Oldecop 1969	(semi-)aquatic community	unusable	C1.3	3150v, 3260v	Oberdorfer 1998 Vol I Table 22 b, c (also: Pujol et al. 2023 p. 97)	11
63	Ranunculo-Hottonietum palustris R. TÜXEN 1937 ex ROLL 1940	Hottonietum palustris Sauer 1947; Callitricho-Hottonietum (Tüxen 1937) Segal 1965	(semi-)aquatic community	unusable	C1.2	3150v	Tüxen 1937 p. 49 (also: Roll 1940 tab. 1; Passarge 1964, Table 5 c-d; Oberdorfer 98, Table 20/15a; Soó 1964b p. 133; Pujol et al. 2023 p. 97; Chytry et al. 2011 tab. 5/9 p. 222+241; Schubert 2001 p. 280; Donita et al. 2005 p. 72)	119
64	Callitricho hamutae-Ranunculetum fluitantis OBERDORFER 1957		(semi-)aquatic community	unusable	C1.2	3260v	Oberdorfer  1998 Vol I Table 18/4Bb (also: Pujol et al. 2023 p. 100; Chytry et al. 2011 tab. 5/3 p. 222+219; Schubert 2001 p. 282)	78
65	Callitricho hamutae-Myriophylletum alterniflori WEBER 1967		(semi-)aquatic community	unusable	Q52216	3260v	Oberdorfer 1998 Vol I Table 18/4Aa, 4Ab (also Brullo et al. 1994 tab. 9; Chytry et al. 2011 tab. 5/2 p.222+215)	71
66	Potamogetono perfoliati-Ranunculetum fluitantis W. KOCH 1926		(semi-)aquatic community	unusable	C1.3	3260v	Passarge 1964, Table 8a-f (also Soó 1964b p. 133; Oberdorfer 98, Table 18/1Ab; Schubert 2001 p. 281)	45
67	Ranunculo penicillati-Sietum erecti-submersi TH. MÜLLER 1962	Beruletum erectae Roll 1938	(semi-)aquatic community	unusable	Q521	3260v	Oberdorfer 1998 Vol I Table 18/2B (also: Pujol et al. 2023 p. 120; Chytry et al. 2011 tab. 11/6 p.496+505; Schubert 2001 p. 282)	154
68	Sparganio emersi-Ranunculetum fluitantis JOUANNE 1927	Ranunculetum fluitantis Allorge 1921	(semi-)aquatic community	unusable	C1.3	3260	Chytry et al. 2011 tab. 5/1 p. 222+211	69
69	Veronico beccabungo-Callitrichetum stagnalis OBERDORFER 1957		(semi-)aquatic community	unusable	Q24111	3260v	Oberdorfer 1998 Vol I Table 18/5	11
70	Callitricho-Potamogetonetum berchtoldii PASSARGE 1982		(semi-)aquatic community	unusable	C1.3	3260v	Passarge 1996, Tab. 24e-f,i-k p. 69 (also: Schubert 2001 p. 283; Beudin et al. 2021 Tab. IV p. 19)	225
71	Sparganio emersi-Potamogetonetum interrupti WEBER 1976		(semi-)aquatic community	unusable	Q5141	3260v	 Hilbig 1971 Tab. 5/5 p. 27	25
72	Ranunculetum trichophylli SOÓ 1927		(semi-)aquatic community	unusable	C1.2	3260	Braun-Blanquet, Roussine & Nègre 1952 tab. p. 78  (also: Chytry et al. 2011 tab. 5/1 p. 222+211; Passarge 1996 tab. 29i p. 84;  Wattez 1968 tab. 20)	39
73	Sphagno-Utricularietum ochroleucae SCHUMACHER 1937	Sphagno-Utricularietum stygiae Oberd. ex Th. Müller et Görs	(semi-)aquatic community	unusable	Q2512	3160v	Oberdorfer 1998, Table 58/3 (also Schubert 2001 p. 287; Chytry et al. 2011 tab. 7/9 p.277+302)	34
74	Sphagno-Utricularietum minoris FIJALKOWSKI 1960		(semi-)aquatic community	unusable	Q2512	3160v	Passarge 1996 tab. 9f-k, p. 24 (also: Pujol et al. 2023 p. 102)	41
75	Sphagnetum cuspidato-obesi R. TÜXEN et V. HÜBSCHMANN 1958	included in Eriophorum angustifolium-Sphagnum fallax / cuspidatum-Ass.	(semi-)aquatic community	unusable	Q11111	3160v	Passarge 1964, Table 12f-g (also Oberdorfer 1998 Vol I Table 58/4; Schubert 2001 p. 286)	23
76	Drepanocladetum fluitantis OBERDORFER 1937	Carici rostratae--Drepanocladetum fluitantis Hadač et Váňa 1967	(semi-)aquatic community	unusable	Q2511	3160v	Chytry et al. 2011 tab. 15/11 p. 678+700 (also: Soó 1964b p. 150; Pott 1992, p. 81)	9
77	Utricularietum intermedio-minoris PIETSCH 1965	incl. Utriculario minoris-Aldovandetum vesiculosae PIETSCH 1975	(semi-)aquatic community	unusable	Q2512	3160v	Passarge 1964, Table 12d-e (also Oberdorfer 1998 Vol I Table 58/2b; Schubert 2001 p. 285)	32
78	Utriculario minoris-Aldovandetum vesiculosae PIETSCH 1975		(semi-)aquatic community	unusable	Q2512	3160v	Passarge 1996 tab. 9e, p. 24	5
79	Sphagno-Sparganietum angustifolii R. TÜXEN 1937		(semi-)aquatic community	unusable	Q11111	3160v	Tüxen 1937 p. 43	7
80	Scorpidio-Utricularietum minoris TH. MÜLLER et GÖRS 1960		(semi-)aquatic community	unusable	Q2511	3160v	Braun 1970 p. 118 (also: Oberdorfer 1998 Vol I Table 58/2a; Chytry et al. 2011 tab. 7/10 p. 277+306)	58
81	Sparganietum minimi SCHAAF 1925	Sparganio minimi-Utricularietum intermediae Tüxen 1937	(semi-)aquatic community	unusable	Q514	3160v	Braun 1970 p. 118 (also: Oberdorfer 1998 Vol I Table 58/1; Passarge 1964, Table 12b-c; Tüxen 1937 p.45; Chytry et al. 2011 tab. 7/8 p.277+300; Schubert 2001 p. 289)	61
82	Sparganietum simplicis TÜXEN 1953		(semi-)aquatic community	unusable	Q514	3150	Passarge 1964, Table 14a-b	37
83	Hippuridetum vulgaris PASSARGE 1955	included in Hippuris vulgaris-Ass.; Eleocharito palustris-Hippuridetum vulgaris H. Passarge 1964	(semi-)aquatic community	unusable	Q5149	3150	Passarge 1964, Table 14c-f (also Westhoff 1969 p. 130 and Schaminée et al. 2010 p. 130; Schubert 2001 p. 315; Bergmeier et Papaioannou 2008 Tab. 1/9-11 p. 294)	121
84	Glycerietum plicatae OBERDORFER 1957	Glycerietum plicatae Kulczynski 1928	(semi-)aquatic community	unusable	Q5151	3150	Passarge 1964, Table 15a-b (also: Soó 1964b p. 143; Fink 1977 p. 102; Pujol et al. 2023 p. 118; Chytry et al. 2011 tab. 11/5 p. 496+503; Schubert 2001 p. 320)	122
85	Glycerietum fluitantis (EGGLER 1933) WILZEK 1935	Glycerietum fluitantis Eggler 1933	(semi-)aquatic community	unusable	Q5151	3150	Eggler 1933 p. 156f (also: Passarge 1964, Table 15c-d; Shelyag-Sosonko et al. 1987 tab. 20 p. 165, Pujol et al. 2023 p. 118; Chytry et al. 2011 tab. 11/4 p. 496+499; Donita et al. 2005 p. 284)	338
86	Leersietum oryzoides (EGGLER 1933) KRAUSE 1955	Leersietum oryzoidis Eggler 1933	(semi-)aquatic community	unusable	Q5152	3150	Eggler 1933 p. 157f (also: Passarge 1964, Table 16f-h; Soó 1964b p. 143; Pujol et al. 2023 p. 119; Chytry et al. 2011 tab. 11/8 p. 496+511; Schubert 2001 p. 316)	92
87	Oenantho aquaticae-Rorippetum amphibiae LOHMEYER 1950		(semi-)aquatic community	unusable	Q5146	3150	Passarge 1964, Table 16a-e (also: Pujol et al. 2023 p. 139; Chytry et al. 2011 tab. 10/2 p. 457+448; Schubert 2001 p. 311; Donita et al. 2005 p. 286)	191
88	Glycerietum maximae HUECK 1931		(semi-)aquatic community	unusable	Q5151	3150	Hueck 1931 Tab. 4/1-5,12-16 p. 123 (also: Passarge 1964, Table 17a-e; Soó 1964b p. 139; Pujol et al. 2023 p. 137; Chytry et al. 2011 tab. 9/5 p. 429+409; Schubert 2001 p. 307; Donita et al. 2005 p.289)	793
89	Isoeto-Lobelietum R. TÜXEN 1937		(semi-)aquatic community	unusable	Q52212	3110v	Tüxen 1937 p. 43	7
90	Myriophyllo-Littorelletum JESCHKE 1959		(semi-)aquatic community	unusable	Q52211	3110	Passarge 1964, Table 11a-b	48
91	Samolo-Littorelletum WESTHAGEN 1943	Littorello-Echinodoretum R.TX. et PRSG. 1942	(semi-)aquatic community	unusable	Q52211	1150	Westhoff 1969 p. 61 and Schaminée et al. 2010 p. 124	19
93	Littorello-Eleocharitetum acicularis JOUANNE 1925	Eleocharitetum acicularis W. KOCH 1926 em. Oberdorfer 1957	(semi-)aquatic community	unusable	Q52211	3130v	Passarge 1964, Table 11c-d (also: Chytry et al. 2011 tab. 7/3 p. 277+282; Schubert 2001 p. 290; Donita et al. 2005 p. 76)	49
94	Eleocharitetum acicularis W. KOCH 1926	included in Littorello-Eleocharitetum acicularis Jouanne 1925	(semi-)aquatic community	unusable	Q5222	3130v	Tüxen 1937 p. 46 (also Braun-Blanquet et Tüxen 1951 Tab. 16 and p. 261; Oberdorfer 1998 Vol I Table 57/4a-c ; Chytry et al. 2011 tab. 7/5 p. 277+289)	210
95	Pilularietum globuliferae TH. MÜLLER et GÖRS 1960		(semi-)aquatic community	unusable	Q52233	3130v	Oberdorfer 1998 Vol I Table 57/7 (also: Pujol et al. 2023 p. 136; Chytry et al. 2011 tab. 7/6 p.277+293; Schubert 2001 p. 292)	44
96	Eleocharitetum multicaulis ALLORGE 1922	Eleocharitetum multicaulis (Allorge 1922) Tx. 1937	(semi-)aquatic community	unusable	Q52231	3130v	 Tüxen 1937 p.44 (also Passarge 1964, Table 11e-f; Braun-Blanquet et Tüxen 1951 Tab. 16 and p. 261; Oberdorfer 1998 Vol I Table 57/8; Pujol et al. 2023 p. 134)	34
97	Glycerio fluitantis-Oenanthetum aquaticae HEJNI 1948		(semi-)aquatic community	unusable	Q5146	3150	Chytry et al. 2011 tab. 10/1 p. 457+444	117
98	Scirpetum fluitantis ALLORGE 1922	Isolepidetum fluitantis Allorge 1922	(semi-)aquatic community	unusable	Q52235	3130v	Allorge 1922 Tab. VII p. 617 (also: Schubert 2001 p. 292)	11
99	Eleocharitetum palustris SAVIC 1926		(semi-)aquatic community	unusable	Q63	3150	Chytry et al. 2011 tab. 10/6 p. 457+465 (also: Schubert 2001 p. 314; Bergmeier et Papaioannou 2008 Tab. 1/3 p. 294; Donita et al. 2005 p. 285)	239
100	Littorello-Apietum inundati FRÖDE 1958	Apio-Littorelletum FRÖDE 1950	(semi-)aquatic community	unusable	Q52236	3130v	Passarge 1964, Table 11g-h	7
102	Deschampsietum rhenanae OBERDORFER 1957	Deschampsietum rhenanae Oberd. 1957 ex Th. Müller et Görs 1960	(semi-)aquatic community	unusable	Q52236	3130v	Oberdorfer 1998 Vol I Table 57/1	28
103	Chrysosplenio alternifoliae-Cardaminetum amarae MAAS 1959		(semi-)aquatic community	unusable	Q2412	*7220v	Oberdorfer 1998 Vol I Table 61/5a-b (also: Soó 1964b p. 153; Pujol et al. 2023 p. 130; Chytry et al. 2011 tab. 13/2 p. 593+587; Fink 1977 p. 100; Schubert 2001 p. 294; Donita et al. 2005 p. 314)	277
