# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
25	Ranunculus flammula	3.1	4	15	40	40	65	-37	2.7397	3.3	7	16	42	10	77	-27	209.53	6.1	43	32	65	37	209	103	829.91	6.4	52	33	66	40	220	117	551.98
28	Ranunculus sceleratus	4.1	17	7	9	9	140	-37	59.502	4.4	20	8	10	9	145	-32	164.38	6.8	75	24	46	22	185	30	479.03	7.1	100	26	46	24	190	40	537.18
30	Rumex acetosa	3.1	4	12	4	4	90	-46	97.777	3.2	5	13	5.4	8	95	-37	282.08	7.5	100	31	66	37	212	103	834.98	8	100	33	66	40	220	117	1288.8
32	Sagina procumbens	4.9	27	12	6	6	140	-37	377.49	5.1	27	13	8.1	9	145	-32	450.48	6.7	65	24	24.9	19	185	16	669.43	7	100	26	27	21	190	25	437.66
33	Ptilidium ciliare	3	3	18	4	4	90	-46	6.5629	3.2	5	19	5.3	8	97	-37	212.59	5.8	37	38	55	28	210	59	830.68	6.1	42	40	60	30	220	69	154.56
35	Senecio aquaticus	3.7	12	15	9	9	120	-46	291.08	4	16	16	10	8	127	-37	394.08	6.6	65	29	42.8	28	210	59	703.08	7	100	31	43	30	220	69	512
36	Serratula tinctoria	4.5	23	12	4	4	115	-46	20.023	4.7	24	13	5.4	8	120	-37	186.39	6.8	80	31	44	22	206	30	685.47	7	100	33	46	23	220	35	560.54
37	Silaum silaus	3.1	4	12	17	17	90	-46	245.8	3.4	9	13	18.9	8	103	-37	379.85	6.7	75	31	60	28	207	59	782.01	7	100	33	66	30	220	69	490.85
38	Stachys palustris	4.8	26	8	12	12	130	-46	16.892	5	26	9	14	7	136	-41	160.79	6.9	90	24	50	20	212	20	592.48	7	100	26	55	21	220	25	284.23
40	Taraxacum officinale	3	3	12	4	4	40	-46	4.6179	3.3	7	12	5.8	7	42	-41	207.55	7.5	100	31	60	92	217	369	816.34	8	100	33	60	76	220	291	311.4
41	Trifolium dubium	3.2	5	12	4	4	90	-46	249.37	3.3	7	13	5.4	8	95	-37	395.83	6.7	75	29	55	28	212	59	835.19	7	100	31	60	30	220	69	458.86
42	Trifolium hybridum	5.5	34	12	4	4	135	-46	344.53	5.6	34	13	6	8	138	-37	426.01	6.7	75	21	18	17	185	6	670.45	7	100	22	18	18	190	11	703.62
44	Vicia tetrasperma	4.7	25	12	5	5	140	-37	445.68	4.9	26	13	7	9	145	-32	488.09	6.8	85	24	27.1	19	185	16	615.3	7.1	100	26	29	21	190	25	309.61
45	Achillea millefolium	3.3	6	8	4	4	90	-46	147.74	3.8	13	9	5.4	8	95	-37	201.83	6.9	85	31	60	28	246	59	364.09	7	100	33	60	30	260	69	461.19
46	Achillea ptarmica	3.1	4	16	22	22	130	-37	315.63	3.2	6	17	23	9	136	-32	367.5	5.2	29	31	60	21	185	25	523.1	5.4	32	33	66	23	190	35	534.15
47	Elytrigia repens	3.2	5	7	4	4	90	-46	377.24	3.5	10	8	8.6	7	112	-41	404.58	6.8	80	28	55	28	288	59	486.61	7	100	31	60	30	310	69	528.54
50	Agrostis capillaris	3.3	6	8	4	4	65	-46	44.009	3.4	7	9	5.4	7	71	-42	216.85	5.2	42	31	28	37	215	103	735.38	5.4	50	33	55	40	220	117	728.92
51	Allium angulosum	5.5	34	12	9	9	140	-46	4.6179	5.6	34	13	10	8	145	-37	78.973	6.7	75	21	42.5	15	185	-3	302.04	8	100	22	42.7	16	190	1	172.22
53	Alopecurus pratensis	4.7	25	12	19	19	90	-46	318.12	4.9	26	13	20	7	95	-41	430.87	6.7	75	26	60	28	212	59	769.12	7	100	28	60	30	220	69	615.93
54	Anthoxanthum odoratum	3	3	12	4	4	65	-46	145.23	3.2	5	13	5.4	8	71	-37	233.99	6.8	75	31	66	68	305	260	500.29	7	100	33	66	76	310	291	571.98
55	Arrhenatherum elatius	3.2	5	8	4	4	90	-46	406.35	3.5	10	10	5.8	7	112	-42	441.37	6.7	75	31	36	28	288	59	546.43	7	100	33	36	30	310	69	678.61
56	Bromus racemosus	4.8	26	15	5	5	115	-46	30.369	5	26	16	7	8	120	-37	200.99	6.7	70	24	27	28	210	59	712.84	7	100	26	27	30	220	69	517.72
69	Centaurea scabiosa	4.9	27	12	4	4	115	-46	2.3631	5.1	27	12	6.4	8	117	-37	50.436	7.5	100	24	23	28	217	59	194.66	8	100	26	23	30	220	69	239.32
70	Leucanthemum vulgare	3.2	5	8	4	4	70	-46	95.367	3.3	7	9	5.4	8	77	-37	161.38	6.8	80	31	60	37	212	103	359.41	7	100	33	60	40	220	117	215.2
71	Cirsium arvensis	3.3	6	7	10	10	115	-46	380.7	3.6	11	8	11.6	8	117	-37	456.95	6.8	80	29	55	27	212	54	685.71	7	100	31	60	30	220	69	681.75
73	Dactylorhiza incarnata	4.1	17	15	58	58	115	-37	12.608	4.2	18	16	60	10	117	-27	67.023	6.2	45	31	65	28	182	59	230.27	6.4	52	33	66	30	190	69	321.19
75	Eleocharis uniglumis	5.2	30	12	4	4	140	-27	157.16	5.4	31	13	6	11	145	-22	203.45	6.9	85	24	65	27	185	54	342.3	7.1	100	33	66	30	220	69	340.03
77	Festuca arundinacea	4.8	26	12	21	21	140	-37	112.62	5	26	13	23	9	145	-32	205.05	6.7	75	31	58	19	212	16	482.32	7	100	33	60	21	220	25	579.69
78	Festuca pratensis	4.4	21	12	5	5	90	-46	315.63	4.6	23	13	7	8	95	-37	376.83	6.7	75	31	60	29	212	64	560.42	7	100	33	60	30	220	69	569.8
79	Festuca rubra	3.1	4	8	4	4	65	-46	166.88	3.2	6	10	6.8	7	71	-41	247.9	6.8	80	31	60	37	288	103	490.94	7	100	33	66	40	310	117	515.98
81	Galium boreale	4.8	26	12	7	7	140	-46	83.924	5	26	13	9	8	142	-37	129.82	7.5	100	31	44	19	185	16	267.49	8	100	33	46	21	190	25	327.7
85	Gymnadenia conopsea	4.9	27	12	4	4	90	-32	223.71	5	26	12	5.6	10	95	-27	252.58	7.5	100	24	22	28	185	59	339.2	8	100	26	22	30	190	69	322.43
86	Holcus lanatus	3.1	4	8	8	8	90	-46	94.593	3.2	5	9	10.4	8	95	-37	192.72	6.7	75	31	66	28	212	59	487.1	7	100	33	66	30	220	69	396.43
87	Hypericum maculatum	3.2	5	15	6	6	40	-32	31.84	3.3	7	16	8	12	47	-17	60.496	5	27	29	18	68	207	260	146.46	5.2	30	31	27	76	220	291	169.06
88	Hypericum tetrapterum	5.6	34	12	9	9	115	-46	169.71	5.7	35	13	10	9	125	-32	217.5	6.8	80	24	42.8	27	209	54	360.88	7	100	26	43	30	220	69	384.58
89	Hypochaeris radicata	3.1	4	18	4	4	90	-46	424.58	3.2	5	18	5.3	8	100	-37	477.45	5	27	31	19	28	212	59	636.08	5.2	30	32	55	30	220	69	617.64
91	Iris sibirica	4.9	27	12	9	9	140	-46	5.2916	5.1	27	13	10	8	145	-37	176.99	6.7	65	21	44	13	185	-12	692.08	7	100	22	46	14	190	-8	680.19
93	Juncus compressus	6	38	15	5	5	140	-37	44.51	6.1	40	15	7	9	145	-32	197.22	6.2	46	21	44	19	185	16	655.35	6.3	49	22	46	21	190	25	563.23
98	Juncus tenuis	4.9	27	12	6	6	140	-37	233.09	5.1	27	13	8.1	9	145	-32	345.66	6.7	65	24	36	19	185	16	683.36	7	100	26	38	21	190	25	586.33
99	Lathyrus pratensis	4.9	27	12	7	7	90	-46	30.438	5.1	27	13	9	8	97	-37	56.069	6.7	75	31	44	29	212	64	132.96	7	100	33	56	30	220	69	215.59
100	Paris quadrifolia	4.7	25	12	6	6	110	-46	0.48619	4.9	26	13	8	9	117	-32	34.575	6.8	80	29	32	90	211	359	136.84	7	100	31	42	76	220	291	599.47
101	Pulmonaria officinalis	4.4	21	10	6	6	110	-46	4.3309	4.6	23	12	8	8	118	-37	51.295	7.5	100	29	27	90	210	359	192.19	8	100	31	28	76	220	291	250.91
102	Adoxa moschatellina	4	16	10	8	8	65	-46	84.12	4.2	19	12	10.4	8	70	-37	193.06	6.8	80	29	60	90	185	359	519.88	7	100	32	60	76	190	291	593.14
103	Veronica hederifolia	4.8	26	15	5	5	115	-46	4.6179	5	26	16	7	7	122	-41	136.58	6.6	65	24	25	27	210	54	532.48	7	100	26	25	30	220	69	760.55
104	Cirsium oleraceum	4.1	17	7	25	25	110	-46	623.67	4.3	20	8	27	8	113	-37	632.42	6.7	75	31	60	16	185	1	658.67	8	100	33	60	28	210	59	712
105	Circaea lutetiana	4.8	26	12	8	8	110	-37	3.8068	4.9	26	13	9.4	9	113	-32	96.776	6.8	80	29	55	90	211	359	375.68	7	100	31	58	76	220	291	422.32
106	Festuca gigantea	3.8	13	10	8	8	115	-46	21.662	4.1	17	11	10	8	120	-37	119.65	6.7	70	29	58	28	211	59	413.61	7	100	32	60	30	220	69	579.69
107	Carex sylvatica	3	3	15	8	8	110	-37	96.522	3.3	7	16	11	12	114	-17	145.59	6.8	80	29	43	68	253	260	292.79	7	100	31	45	76	260	291	302.06
108	Brachypodium sylvaticum	3.6	11	8	8	8	90	-46	145.33	4	15	9	9.4	7	95	-41	232.45	6.8	75	29	55	68	305	260	493.8	7	100	31	58	76	310	291	1539.1
109	Melica uniflora	4	16	15	6	6	115	-32	49.868	4.1	17	16	8	11	122	-22	71.613	6.2	80	29	28	37	245	103	136.85	7	100	31	28	40	250	117	236.84
112	Galium aparine	4.7	25	7	4	4	115	-46	65.923	4.8	24	8	8.6	8	117	-37	179.42	6.8	80	29	60	28	305	59	519.93	7	100	31	60	30	310	69	585.48
113	Dryopteris filix-mas	3.8	13	12	6	6	90	-46	2.5108	4	15	13	8	8	93	-37	127.67	6.8	75	30	42	68	217	260	503.15	7	100	32	55	76	220	291	562.06
114	Veronica chamaedrys	3	3	8	4	4	90	-46	2.5108	3.2	6	9	5.4	7	97	-41	205.86	7.5	100	31	36	37	285	103	815.92	8	100	33	36	40	300	117	537.39
115	Oxalis acetosella	3	3	8	4	4	55	-46	473.12	3.2	5	10	5.4	8	58	-37	620.49	6.8	80	31	60	93	212	374	1062.6	7	100	32	60	76	220	291	227.79
116	Armeria maritima	3.6	11	12	5	5	140	-22	352.72	3.8	13	13	7	12	145	-17	397.3	6.2	42	29	26	17	187	6	531.05	7	100	31	38	18	190	11	613.02
117	Frangula alnus	3.3	6	12	4	4	90	-46	31.84	3.8	13	13	5.4	7	98	-41	157.86	6	75	55	60	28	256	59	535.92	7	100	60	60	30	260	69	593.14
119	Galium odoratum	4	16	12	6	6	110	-46	170.09	4.2	17	16	9.4	8	114	-37	224.2	6.1	58	29	38	37	217	103	386.53	6.2	85	31	42	40	220	117	434.32
120	Fraxinus excelsior	4.5	23	10	4	4	110	-46	582.3	4.8	24	12	6	7	113	-41	662.3	6.8	80	26	58	68	214	260	902.29	7	100	28	60	76	220	291	1341.1
121	Poa nemoralis	3	3	8	4	4	110	-46	171.52	3.2	5	9	5.4	7	113	-41	231.14	6.8	80	30	28	37	256	103	410.01	7	100	31	28	40	260	117	492.04
122	Moehringia trinervia	3	3	8	4	4	90	-46	26.548	3.2	5	10	5.4	8	98	-37	110.54	6.8	80	31	60	68	212	260	362.52	7	100	33	60	76	220	291	487
123	Fagus sylvatica	3.2	5	11	7	7	110	-22	787.27	3.8	10	12	8	12	120	-17	823.57	6.8	95	31	60	28	209	59	932.48	7	100	32	60	30	220	69	1547.1
124	Ulmus laevis	4.5	23	15	8	8	140	-37	379.85	5	26	16	10	9	145	-32	473.85	6.6	65	24	40	24	185	40	755.83	7	100	26	42	30	190	70	1489.2
125	Carpinus betulus	4	15	12	5	5	110	-46	69.343	4.2	17	14	7	7	118	-41	187.86	6.8	80	24	32	28	215	59	543.42	7	100	26	42	30	220	69	593.14
126	Quercus robur	3	3	8	2	2	105	-46	582.34	3.2	5	9	4	7	116	-42	700.37	6.8	80	31	60	28	240	59	1054.5	7	100	33	60	30	260	69	842.38
127	Arum maculatum	4.2	18	15	4	4	115	-12	26.729	4.4	20	16	7	14	125	-8	228.72	6.8	80	24	25	28	215	59	834.71	7	100	26	25	30	220	69	1224.4
128	Quercus petraea	3	3	8	3	3	115	-27	713.48	3.2	6	9	5.4	11	120	-22	879.98	6.8	80	31	24	27	200	54	1379.5	7	100	33	27	30	220	69	1634.8
130	Melica nutans	3.3	6	8	4	4	90	-46	7.9123	3.5	10	9	5.8	8	98	-37	65.323	6.8	80	29	28	33	212	83	237.55	7	100	31	28	36	220	98	573.36
131	Hieracium glaucinum	3	3	15	4	4	140	-22	358.25	3.3	7	16	5.4	12	145	-17	386.96	4.8	26	29	20.2	25	212	60	473.09	5	28	31	22	30	220	70	490.81
132	Calamagrostis epigejos	3	3	8	4	4	140	-46	15.632	3.2	5	10	5.4	8	165	-37	159.78	6.9	85	30	55	68	288	260	592.23	7	100	32	58	76	310	291	615.93
133	Ranunculus ficaria	4	16	10	12	12	115	-46	20.452	4.2	19	11	14	8	122	-37	45.089	6.8	80	29	55	28	305	59	119	7	100	32	58	30	310	69	155
134	Lathyrus niger	3.7	12	8	4	4	140	-46	353.16	4	16	9	5.4	7	142	-41	380.71	6.8	80	29	21	22	254	30	463.37	7	100	31	27	23	260	35	703.92
135	Primula elatior	4.4	21	15	8	8	65	-46	150.15	4.6	23	16	10	7	70	-41	244.83	6.8	80	29	60	90	212	359	528.85	7	100	31	60	76	220	291	155
137	Solanum dulcamara	3.7	12	10	33	33	115	-46	5.2916	4	15	11	34	8	124	-37	147.4	7.5	100	30	58	28	211	59	573.71	8	100	32	60	30	220	69	582
138	Avenella flexuosa	3	3	8	4	4	40	-46	315.63	3.1	5	9	5.3	8	47	-37	371.54	5.3	31	56	60	68	215	260	539.27	5.4	32	60	60	76	220	291	534.15
139	Hedera helix	3	3	12	6	6	110	-46	84.12	3.2	5	13	8	7	117	-41	136.53	6.8	80	30	32	90	305	359	293.77	7	100	31	42	76	310	291	284.23
140	Stellaria holostea	3	3	8	4	4	110	-46	0.75123	3.2	6	9	5.4	7	118	-41	63.78	6.8	80	30	55	90	214	359	252.87	7	100	32	58	76	220	291	290.44
141	Betula pendula	3	3	8	2	2	90	-46	35.507	3.2	5	16	5.4	7	98	-41	96.689	5.2	29	56	60	68	245	260	280.24	7	100	60	60	76	260	291	321.96
145	Pseudoscleropodium purum	3	3	15	4	4	115	-46	226.73	3.2	5	16	5.4	8	120	-37	287.38	6.6	65	56	60	28	212	59	469.33	7	100	60	60	30	220	69	480
147	Lonicera alpigena	4.6	24	15	6	6	115	-17	249.37	4.8	25	15	8	13	117	-12	377.06	7.5	100	24	27	37	162	103	760.13	8	100	26	27	40	165	117	480.45
149	Valeriana dioica	3.3	6	12	32	32	90	-46	65.431	3.6	11	13	36.8	8	97	-37	211.53	6.8	80	31	60	28	185	59	649.83	7	100	33	60	30	190	69	650.13
156	Hypnum cupressiforme	3	3	12	4	4	90	-46	2.3631	3.2	5	13	5.3	7	97	-41	50.436	6.9	85	56	60	68	217	260	194.66	7	100	60	60	76	220	291	239.32
157	Mnium hornum	3	3	11	4	4	90	-37	352.72	3.2	5	11	5.3	11	96	-22	397.3	4.9	26	31	20	90	185	359	531.05	5	28	32	23	76	190	291	534.15
158	Lonicera periclymenum	3	3	15	4	4	115	-22	9.871	3.2	6	16	5.4	12	122	-17	90.52	6.5	60	31	60	28	250	59	332.47	7	100	33	60	30	260	69	1166.6
159	Pleurozium schreberi	3	3	8	4	4	40	-46	809.54	3.2	5	9	5.3	7	47	-41	920.45	6.8	80	56	60	68	215	260	1253.2	7	100	60	60	76	220	291	703.92
160	Sorbus aucuparia	3	3	12	4	4	70	-46	257.67	3.2	5	16	5.4	8	76	-37	397.51	6.9	49	55	60	68	185	260	817.03	7	100	60	60	76	220	291	1134.7
161	Dryopteris dilatata	3	3	8	4	4	90	-37	21.183	3.1	5	10	5.4	10	93	-27	48.552	6.8	80	56	60	68	211	260	130.66	7	100	60	60	76	215	291	167.25
162	Humulus lupulus	3.6	11	8	32	32	130	-46	19.563	4	15	10	34	9	139	-32	129.14	6.6	65	29	60	28	212	59	457.86	7	100	32	60	30	220	69	494.79
163	Rubus idaeus	3	3	8	4	4	65	-46	3.7562	3.2	5	9	5.4	8	70	-37	151.53	7.5	100	31	60	68	185	260	594.86	8	100	33	60	76	190	291	324.68
164	Athyrium filix-femina	3	3	8	4	4	90	-46	9.1905	3.2	5	10	6.2	8	96	-37	128.61	6.8	80	30	60	68	275	260	486.86	7	100	32	60	76	280	291	621.54
165	Pteridium aquilinum	3	3	8	4	4	90	-46	24.575	3.2	5	10	5.4	7	98	-41	144.55	6.8	80	55	55	28	305	59	504.46	7	100	60	60	35	310	90	737.63
167	Milium effusum	4	16	10	4	4	65	-46	74.274	4.2	17	11	5.4	7	70	-41	115.96	5.2	80	30	60	68	212	260	241.02	5.4	85	32	60	76	220	291	553.58
168	Maianthemum bifolium	3	3	8	4	4	65	-46	184.89	3.2	5	10	5.4	8	73	-37	264.09	5	27	31	60	37	212	103	501.71	5.2	30	33	60	40	220	117	728.92
169	Convallaria majalis	3	3	12	4	4	115	-46	94.935	3.2	6	13	5.4	8	119	-37	126.23	6.8	80	29	40	28	217	59	220.11	7	100	31	42	30	220	69	288.92
170	Calamagrostis arundinacae	3.8	13	15	4	4	70	-46	353.16	3.9	15	16	5.4	8	77	-37	380.71	5.3	31	31	21	37	170	103	463.37	5.4	32	33	24	40	190	117	576.25
171	Anemone nemorosa	3	3	10	4	4	110	-46	19.947	3.2	5	11	5.4	7	113	-41	76.49	6.8	80	30	55	29	245	64	246.12	7	100	31	60	30	260	69	351.26
172	Luzula pilosa	3.3	6	8	4	4	110	-46	8.4058	3.6	10	10	5.4	8	114	-37	47.202	5.2	29	30	28	37	187	103	163.59	5.4	45	32	60	40	190	117	661.54
173	Carex pilulifera	3	3	8	4	4	65	-46	3.7389	3.2	5	10	5.3	8	73	-37	43.119	4.8	28	31	24	36	207	98	161.26	4.9	30	33	66	40	220	117	176.62
174	Polytrichum formosum	3	3	8	4	4	90	-46	2.1414	3.1	5	10	5.3	8	92	-37	49.768	6.7	75	56	60	68	212	260	192.65	7	100	60	60	76	220	291	182.63
176	Dicranum scoparium	3	3	12	4	4	55	-46	7.0726	3.1	5	13	5.3	8	61	-37	43.412	6.8	80	56	60	37	212	103	152.43	7	100	60	60	40	220	117	184.87
178	Festuca ovina	3	3	11	4	4	90	-46	37.804	3.2	5	11	5.4	8	97	-37	213.42	5.2	29	31	27	36	215	98	740.26	5.4	32	33	55	40	220	117	678.61
179	Cladonia squarrosa	3	3	18	4	4	110	-46	19.035	3.2	5	18	5.3	7	113	-41	48.893	6.1	43	38	27	28	212	59	138.47	6.2	45	40	27	30	220	69	153.98
182	Dicranum undulatum	3	3	15	4	4	100	-46	44.079	3.2	5	16	5.3	7	106	-41	93.35	6.6	65	56	27	28	212	59	241.16	7	100	60	60	30	220	69	277.92
186	Prunus padus	3.6	11	10	24	24	110	-46	557.1	4	15	11	25.1	8	130	-37	662.02	6.6	65	29	60	28	211	59	976.78	7	100	32	60	30	220	69	1467.6
187	Cephalanthera rubra	3.8	13	12	6	6	110	-22	10.244	4.1	17	13	8	12	114	-17	134.71	7.5	100	29	28	33	250	83	508.1	8	100	31	28	36	260	98	703.92
188	Epipactis helleborine	5.2	30	12	5	5	140	-22	6.0562	5.4	31	13	7	12	145	-17	115.55	6.8	80	21	23	28	250	59	444.03	7	100	22	23	30	260	69	512.93
190	Festuca arenaria	3.3	6	15	5	5	140	-22	32.777	3.5	10	16	7	12	145	-17	71.252	6.3	50	29	21	22	187	30	186.68	6.5	56	31	21	23	190	35	215.59
191	Dicranum polysetum	3	3	18	4	4	80	-37	6.9982	3.2	6	19	5.4	10	84	-27	63.685	6.9	85	31	18	68	210	260	233.75	7	100	33	20	76	220	291	277.92
192	Phyteuma spicatum	3.8	13	12	4	4	55	-37	8.2796	4	15	13	5.4	12	58	-17	22.21	6.8	80	29	28	93	191	374	64.002	7	100	31	28	76	200	291	634.73
193	Hepatica nobilis	4.5	23	11	4	4	115	-46	318.12	5	26	11	6	8	120	-37	430.87	6.8	80	24	38	28	245	59	769.12	7	100	26	42	30	260	69	631.84
194	Veronica officinalis	3	3	8	4	4	90	-46	8.4352	3.2	5	9	5.4	8	100	-37	167.57	6.1	45	30	27	36	215	98	644.98	6.2	50	31	27	40	220	117	519.41
195	Dicranella heteromalla	3	3	15	4	4	90	-27	147.74	3.1	5	16	5.4	11	96	-22	201.83	6.6	60	56	60	37	185	103	364.09	7	100	60	60	40	190	117	284.23
196	Polypodium vulgare	3	3	15	4	4	130	-27	411.41	3.3	6	16	5.8	11	133	-22	461.01	5.3	31	30	22	22	212	30	609.81	5.4	32	31	22	23	220	35	582.4
198	Circaea alpina	4.2	18	10	8	8	70	-37	273.66	4.4	20	12	9.4	10	76	-27	372.53	6.8	80	29	55	33	209	83	669.11	7	100	31	58	36	220	98	547.05
199	Sambucus nigra	3.3	6	7	4	4	90	-46	3.7562	3.5	10	8	6.6	8	98	-37	180.5	7.5	100	29	60	68	246	260	710.71	8	100	31	60	76	260	291	628
200	Euonymus europaea	4	16	8	4	4	110	-46	141.12	4.2	17	10	8.6	7	118	-41	190.96	7.5	100	29	28	90	246	359	340.5	8	100	31	60	76	260	291	360.9
201	Crataegus monogyna	4.2	18	8	4	4	105	-46	9.1324	4.5	21	9	5.4	7	116	-41	169.6	6.8	80	29	60	37	305	103	650.99	9	100	31	60	40	310	117	845.11
202	Geum urbanum	3.3	6	8	4	4	110	-46	26.367	3.6	11	10	8.6	7	118	-41	76.428	6.8	80	29	55	90	256	359	226.61	7	100	31	60	76	260	291	311.4
203	Alliaria petiolata	4.8	26	10	4	4	140	-46	80.755	5	26	12	5.8	8	145	-37	238.03	6.8	80	25	25	28	207	59	709.86	7	100	26	25	30	210	69	622.35
204	Viola odorata	4.5	23	15	4	4	140	-46	4.6179	4.7	24	16	6	8	145	-37	45.821	7.5	100	29	25	20	217	59	169.43	8	100	31	25	30	220	69	372.58
205	Dactylis glomerata	3	3	8	4	4	65	-46	173.81	3.3	7	9	5.4	7	73	-41	227.09	6.8	80	31	55	68	288	260	386.92	7	100	33	60	76	310	291	485.46
208	Ulmus glabra	4.6	24	8	8	8	110	-22	300.49	4.8	25	9	10	13	116	-12	415.7	6.8	80	29	40	90	209	359	761.32	7	100	31	42	76	220	291	821
209	Corydalis intermedia	4.8	26	15	6	6	125	-46	18.313	5	26	16	8	8	129	-37	56.777	6.8	80	24	27	26	185	50	172.17	7	100	26	28	28	210	59	208.78
210	Corylus avellana	3	3	8	4	4	110	-46	19.747	3.2	5	10	5.8	7	113	-42	51.457	6.8	80	30	38	90	253	359	146.59	7	100	31	42	76	260	291	116.42
211	Cornus sanguinea	4	16	8	4	4	110	-46	501.4	4.2	17	9	6.5	7	115	-41	642.91	6.8	80	29	60	68	256	260	1067.5	7	100	31	60	76	260	291	1467.6
212	Glechoma hederacea	4.6	24	7	4	4	110	-46	355.13	4.8	25	8	6	9	118	-32	420.69	6.7	70	29	60	90	214	359	617.36	7	100	31	60	76	220	291	654.27
213	Stachys sylvatica	3.8	13	15	8	8	110	-46	0.75123	4.1	17	16	9.4	8	113	-37	48.908	6.8	80	29	50	68	211	260	193.38	7	100	31	55	76	220	291	681.75
214	Campanula persicifolia	5.2	30	8	4	4	110	-46	22.871	5.5	32	9	5.8	8	114	-37	201.51	6.8	80	30	23	33	217	83	737.43	8	100	31	27	36	220	98	596.09
215	Astragalus glycyphyllos	4.5	23	8	6	6	115	-46	21.738	5	26	9	8	8	117	-37	150.49	6.7	75	24	27	17	210	6	536.74	7	100	26	27	18	220	11	585.48
216	Mercurialis perennis	4	16	8	4	4	40	-46	9.3816	4.2	19	9	6.6	8	47	-37	76.243	7.5	100	29	28	68	215	260	276.83	8	100	31	28	76	220	291	607.78
217	Brachypodium pinnatum	4.8	26	8	4	4	90	-46	232.48	4.9	26	9	5.4	7	92	-42	280.69	7.5	100	29	27	28	305	59	425.32	8	100	31	27	30	310	69	534.55
218	Bromus ramosus	4	16	15	5	5	115	-46	9.9136	4.2	19	16	7	8	117	-37	115.57	6.8	80	29	28	27	210	54	432.53	7	100	31	28	28	220	59	582.4
219	Acer platanoides	3.3	6	12	8	8	115	-46	568.07	3.5	10	13	9	8	125	-37	696.45	7.5	100	29	25	18	217	11	1081.6	8	100	31	25	22	220	30	1346.8
220	Viola riviniana	3	3	12	4	4	115	-46	2.5108	3.3	6	13	5.4	8	122	-37	126.92	5.2	42	29	24	27	212	54	500.14	5.4	50	31	24	30	225	69	602.89
