# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
22	Primula veris	4.5	23	8	8	8	90	-46	5	5.2	38	13	13	116	-12	152	7.3	84	28	30	34	194	88	593	8	100	33	36	41	220	122	740	740
23	Ranunculus auricomus agg.	3.7	12	12	24	24	120	-46	4	4.4	29	31	10	140	-23	146	6.7	82	27	52	25	200	46	574	7.5	100	31	60	30	220	69	716	716
24	Ranunculus bulbosus	4.7	25	12	5	5	115	-22	317	5.2	40	8	14	136	-3	418	6.9	85	23	18	26	199	50	722	7.5	100	26	22	30	220	69	824	824
25	Ranunculus flammula	3.1	4	15	40	40	65	-36	113	3.7	13	45	14	96	-4	313	5.7	42	29	60	34	189	90	911	6.4	52	33	66	41	220	122	1111	1111
28	Ranunculus sceleratus	4.1	17	7	9	9	140	-36	372	4.7	33	16	11	150	-20	446	6.5	83	22	38	20	180	25	665	7.1	100	26	46	24	190	41	739	739
30	Rumex acetosa	3.1	4	12	4	4	90	-46	97	4	23	16	13	116	-12	292	7	80	28	53	34	194	88	877	8	100	33	66	41	220	122	1072	1072
32	Sagina procumbens	4.9	27	7	6	6	140	-36	376	5.4	41	18	10	152	-23	435	6.9	85	27	54	18	188	13	611	7.5	100	33	66	21	200	26	669	669
33	Ptilidium ciliare	3	3	18	4	4	90	-46	2	3.6	10	15	10	116	-23	59	5.4	34	35	48	25	194	46	232	6.1	42	40	60	30	220	69	290	290
35	Senecio aquaticus	3.7	12	15	32	32	120	-12	94	4.3	29	36	16	140	4	219	6.3	82	27	50	26	200	52	595	7	100	31	55	30	220	69	720	720
36	Serratula tinctoria	4.1	18	12	4	4	115	-46	17	4.7	34	12	13	136	-12	221	6.8	83	28	37	34	199	88	834	7.5	100	33	46	41	220	122	1038	1038
37	Silaum silaus	3.1	4	12	17	17	90	-46	240	3.9	23	26	10	116	-23	353	6.6	80	28	56	25	194	46	694	7.5	100	33	66	30	220	69	807	807
38	Stachys palustris	4.8	26	8	12	12	130	-46	21	5.3	40	20	9	148	-31	168	6.9	85	22	46	18	202	11	609	7.5	100	26	55	21	220	26	755	755
40	Taraxacum officinale	3	3	8	4	4	40	-46	4	4	22	15	13	76	-12	193	7	80	28	48	34	184	88	758	8	100	33	60	41	220	122	946	946
41	Trifolium dubium	3.2	5	12	4	4	90	-46	243	3.9	24	15	10	116	-23	378	6.2	81	27	48	25	194	46	781	7	100	31	60	30	220	69	916	916
42	Trifolium hybridum	5.5	34	12	4	4	135	-46	364	5.9	47	6	8	146	-34	420	7.1	86	20	15	15	179	0	590	7.5	100	22	18	18	190	12	647	647
44	Vicia tetrasperma	4.7	25	12	5	5	140	-36	436	5.1	40	14	9	10	150	-23	498	6.6	85	23	24	18	180	13	685	7.1	100	26	29	21	190	26	747
45	Achillea millefolium	3.3	6	8	4	4	90	-46	13	4.2	24	15	10	124	-23	200	7	81	28	48	25	226	46	760	8	100	33	60	30	260	69	946	946
46	Achillea ptarmica	3.1	4	16	22	22	130	-36	398	3.5	9	30	12	142	-14	466	4.9	26	29	57	26	178	52	671	5.4	32	33	66	31	190	74	740	740
47	Elytrigia repens	3.2	5	7	4	4	90	-46	16	4.1	24	15	10	136	-23	228	7	81	26	48	25	274	46	864	8	100	31	60	30	320	69	1076	1076
50	Agrostis capillaris	3.3	6	8	4	4	65	-46	4	3.7	14	14	13	96	-12	197	4.9	41	28	44	34	189	88	776	5.4	50	33	55	41	220	122	969	969
51	Allium angulosum	5.5	34	12	9	9	140	-46	364	6	47	15	8	150	-36	413	7.5	86	20	35	14	180	-7	561	8	100	22	42.7	16	190	2	610	610
53	Alopecurus pratensis	4.7	25	12	19	19	90	-46	30	5.2	40	27	10	116	-23	213	6.9	85	24	51	25	194	46	763	7.5	100	28	60	30	220	69	946	946
54	Anthoxanthum odoratum	3	3	12	4	4	65	-46	13	4	22	16	13	116	-12	205	7	80	28	53	34	269	88	780	8	100	33	66	41	320	122	972	972
55	Arrhenatherum elatius	3.2	5	8	4	4	90	-46	9	4	24	10	10	134	-23	223	6.6	81	28	29	25	266	46	863	7.5	100	33	36	30	310	69	1076	1076
56	Bromus racemosus	4.8	26	15	5	5	115	-46	9	5.2	40	9	10	136	-23	108	6.5	85	23	22	25	199	46	406	7	100	26	27	30	220	69	505	505
69	Centaurea scabiosa	4.9	27	12	4	4	115	-46	8	5.5	41	7	10	136	-23	168	7.3	85	23	19	25	199	46	647	8	100	26	23	30	220	69	807	807
70	Leucanthemum vulgare	3.2	5	8	4	4	70	-46	43	4.1	24	15	13	100	-12	229	7	81	28	48	34	190	88	784	8	100	33	60	41	220	122	969	969
71	Cirsium arvensis	3.3	6	7	10	10	115	-46	19	4.2	24	20	10	136	-23	225	7	81	26	50	25	199	46	845	8	100	31	60	30	220	69	1052	1052
73	Dactylorhiza incarnata	4.1	17	15	38	38	115	-36	317	4.7	33	43	12	130	-15	383	6.8	83	29	60	25	175	48	582	7.5	100	33	66	30	190	69	649	649
75	Eleocharis uniglumis	5.2	30	12	4	4	140	-27	227	5.5	44	16	14	156	-7	450	6.7	86	28	53	26	204	49	1120	7.1	100	33	66	30	220	69	1344	1344
77	Festuca arundinacea	4.8	26	12	21	21	140	-36	22	5.3	40	28	10	156	-23	149	6.9	85	28	52	18	204	13	532	7.5	100	33	60	21	220	26	660	660
78	Festuca pratensis	4.4	21	12	5	5	90	-46	243	5.1	36	16	10	116	-23	389	7.2	84	28	49	25	194	46	826	8	100	33	60	30	220	69	972	972
79	Festuca rubra	3.1	4	8	4	4	65	-46	22	3.8	23	16	13	114	-12	233	6.2	80	28	53	34	261	88	866	7	100	33	66	41	310	122	1076	1076
81	Galium boreale	4.8	26	12	7	7	140	-46	16	5.4	40	14	9	153	-31	174	7.3	85	28	38	18	192	11	649	8	100	33	46	21	205	26	807	807
85	Gymnadenia conopsea	4.9	27	12	4	4	90	-31	48	5.5	41	14	13	110	-11	164	7.3	85	23	44	25	170	49	511	8	100	26	55	30	190	69	626	626
86	Holcus lanatus	3.1	4	8	8	8	90	-46	35	4	23	19	10	124	-23	254	7	80	28	54	25	226	46	911	8	100	33	66	30	260	69	1130	1130
87	Hypericum maculatum	3.2	5	15	6	6	40	-31	8	3.6	10	10	15	76	0	161	4.8	25	27	22	34	184	91	619	5.2	30	31	27	41	220	122	772	772
88	Hypericum tetrapterum	5.6	34	12	9	9	115	-46	183	5.9	47	15	10	136	-23	270	7.1	86	23	36	25	199	46	531	7.5	100	26	43	30	220	69	618	618
89	Hypochaeris radicata	3.1	4	18	4	4	90	-46	78	3.5	9	14	10	128	-23	263	4.9	27	29	44	25	242	46	819	5.4	33	32	55	30	280	69	1004	1004
91	Iris sibirica	4.9	27	12	9	9	140	-46	426	5.3	41	16	7	150	-38	447	6.5	85	20	38	12	180	-15	508	7	100	22	46	14	190	-8	528	528
93	Juncus compressus	5.8	37	15	5	5	115	-36	227	6.1	49	17	10	130	-23	450	7.1	87	35	53	18	175	13	1120	7.5	100	40	66	21	190	26	1344	1344
98	Juncus tenuis	4.9	27	12	6	6	140	-36	376	5.3	41	13	10	150	-23	467	6.5	85	23	34	18	180	13	740	7	100	26	42	21	190	26	831	831
99	Lathyrus pratensis	4.9	27	12	7	7	90	-46	41	5.4	41	16	10	124	-23	216	6.9	85	28	46	25	226	46	741	7.5	100	33	56	30	260	69	916	916
100	Paris quadrifolia	4.7	25	12	6	6	110	-41	0	5.2	40	13	13	132	-8	56	6.9	85	27	34	34	198	89	223	7.5	100	31	42	41	220	122	279	279
101	Pulmonaria officinalis	4.4	21	10	6	6	110	-46	0	5.1	36	10	13	132	-12	47	7.2	84	26	23	34	198	88	187	8	100	31	28	41	220	122	233	233
102	Adoxa moschatellina	4	16	10	8	8	65	-46	0	4.7	32	18	13	90	-12	84	6.8	83	27	49	34	165	88	336	7.5	100	32	60	41	190	122	420	420
103	Veronica hederifolia	4.8	26	10	5	5	115	-46	4	5.3	40	13	12	10	148	-23	156	6.9	85	22	34	25	247	46	613	7.5	100	26	42	30	280	69	765
104	Cirsium oleraceum	4.1	17	7	25	25	110	-46	5	4.8	33	32	10	130	-24	160	7.2	83	27	53	23	190	38	625	8	100	33	60	28	210	60	780	780
105	Circaea lutetiana	4.8	26	12	8	8	110	-36	0	5.3	40	18	14	132	-4	105	6.9	85	27	48	34	198	90	421	7.5	100	31	58	41	220	122	526	526
106	Festuca gigantea	3.8	13	10	8	8	115	-46	4	4.5	30	18	10	136	-23	62	6.7	82	27	49	25	199	46	237	7.5	100	32	60	30	220	69	295	295
107	Carex sylvatica	3	3	12	8	8	110	-36	0	3.8	22	15	14	140	-4	56	6.2	80	27	37	34	230	90	223	7	100	31	45	41	260	122	279	279
108	Brachypodium sylvaticum	3.6	11	8	8	8	90	-46	0	4.3	28	18	13	136	-12	234	6.7	82	26	48	34	274	88	934	7.5	100	31	58	41	320	122	1168	1168
109	Melica uniflora	4	16	13	6	6	115	-27	4	4.6	32	10	16	148	2	134	6.4	83	27	23	34	247	92	524	7	100	31	28	41	280	122	654	654
112	Galium aparine	4.7	25	7	4	4	115	-46	4	5.1	40	15	10	154	-23	225	6.5	85	26	48	25	271	46	887	7	100	31	60	30	310	69	1107	1107
113	Dryopteris filix-mas	3.8	13	12	6	6	80	-46	2	4.5	30	15	13	108	-12	94	6.7	82	28	45	34	192	88	370	7.5	100	32	55	41	220	122	462	462
114	Veronica chamaedrys	3	3	8	4	4	90	-46	2	4	22	13	10	13	132	-12	191	7	80	28	29	34	258	88	757	8	100	33	36	41	300	122	946
115	Oxalis acetosella	3	3	8	4	4	55	-46	0	3.9	22	15	13	90	-12	169	6.6	80	27	48	34	195	88	678	7.5	100	32	60	41	230	122	847	847
116	Armeria maritima	3.6	11	12	5	5	140	-22	381	4.2	28	11	12	150	-15	447	6.3	82	27	31	16	180	5	644	7	100	31	38	18	190	12	710	710
117	Frangula alnus	3.3	6	10	4	4	90	-46	16	4	24	15	10	124	-23	16	6.2	81	50	48	25	226	46	16	7	100	60	60	30	260	69	16	16
119	Galium odoratum	4	16	12	6	6	110	-46	0	4.5	28	13	13	132	-12	58	6.2	67	27	34	34	198	88	235	6.8	80	31	42	41	220	122	294	294
120	Fraxinus excelsior	4.5	23	10	4	4	110	-46	268	5.1	38	15	13	132	-12	421	6.9	84	24	48	34	198	88	881	7.5	100	28	60	41	220	122	1034	1034
121	Poa nemoralis	3	3	8	4	4	110	-46	0	3.9	22	8	13	140	-12	205	6.6	80	26	23	34	230	88	823	7.5	100	31	28	41	260	122	1029	1029
122	Moehringia trinervia	3	3	8	4	4	90	-46	2	3.8	22	15	13	116	-12	67	6.2	80	28	48	34	194	88	263	7	100	33	60	41	220	122	328	328
123	Fagus sylvatica	3	3	11	7	7	110	-22	225	4	22	17	14	132	-3	423	7	80	27	49	26	198	50	1018	8	100	32	60	30	220	69	1216	1216
124	Ulmus laevis	4.5	23	15	8	8	140	-36	379	5.1	38	14	12	150	-15	475	6.9	84	23	35	25	180	48	760	7.5	100	26	42	30	190	69	855	855
125	Carpinus betulus	4	15	12	5	5	110	-46	268	4.8	32	12	13	132	-12	417	7.2	83	23	34	34	198	88	865	8	100	26	42	41	220	122	1015	1015
126	Quercus robur	3	3	8	2	2	105	-46	268	4	22	13	12	150	-17	510	7	80	33	48	30	285	69	1236	8	100	40	60	36	330	98	1478	1478
127	Arum maculatum	4.2	18	12	4	4	115	-12	3	4.8	34	11	17	136	10	58	6.8	83	23	34	31	199	76	224	7.5	100	26	42	36	220	98	279	279
128	Quercus petraea	3	3	8	3	3	115	-27	264	4	22	7	16	136	2	414	7	80	28	22	34	199	92	865	8	100	33	27	41	220	122	1015	1015
130	Melica nutans	3.3	6	8	4	4	90	-46	2	4.2	24	8	12	116	-17	113	7	81	26	23	30	194	69	444	8	100	31	28	36	220	98	555	555
131	Hieracium glaucinum	3	3	15	4	4	140	-22	14	3.4	8	7	14	156	-3	96	4.6	23	27	18	26	204	50	344	5	28	31	22	30	220	69	426	426
132	Calamagrostis epigejos	3	3	8	4	4	120	-46	2	4	22	14	13	158	-12	217	7	80	27	47	34	272	88	861	8	100	32	58	41	310	122	1076	1076
133	Ranunculus ficaria	4	16	10	12	12	115	-46	2	4.7	32	21	10	154	-23	223	6.8	83	27	48	25	271	46	886	7.5	100	32	58	30	310	69	1107	1107
134	Lathyrus niger	3.7	12	8	4	4	140	-46	5	4.4	29	8	13	164	-12	81	6.7	82	26	22	34	236	88	309	7.5	100	31	27	41	260	122	385	385
135	Primula elatior	4.4	21	12	8	8	65	-46	0	5	36	18	13	96	-12	84	6.8	84	27	49	34	189	88	336	7.5	100	31	60	41	220	122	420	420
137	Solanum dulcamara	3.7	12	10	33	33	115	-46	5	4.5	29	38	10	136	-23	252	7.1	82	27	54	25	199	46	993	8	100	32	60	30	220	69	1241	1241
138	Avenella flexuosa	3	3	8	4	4	40	-46	2	3.4	8	15	13	76	-12	159	4.9	26	49	48	34	184	88	632	5.4	32	60	60	41	220	122	789	789
139	Hedera helix	3	3	12	6	6	110	-46	3	4	22	13	13	152	-12	3	7	80	27	34	34	278	88	3	8	100	31	42	41	320	122	3	3
140	Stellaria holostea 	3	3	8	4	4	110	-46	0	3.8	22	14	13	132	-12	77	6.2	80	27	47	34	198	88	308	7	100	32	58	41	220	122	385	385
141	Betula pendula	3	3	8	2	2	90	-46	252	4	22	13	13	124	-12	392	7	80	49	48	34	226	88	812	8	100	60	60	41	260	122	952	952
145	Pseudoscleropodium purum	3	3	14	4	4	115	-46	1	3.8	22	15	10	136	-23	67	6.2	80	50	48	25	199	46	265	7	100	60	60	30	220	69	330	330
147	Lonicera alpigena	4.6	24	15	6	6	115	-17	9	5.2	39	10	17	125	10	9	7.3	84	23	24	35	155	94	9	8	100	26	29	41	165	122	9	9
149	Valeriana dioica	3.3	6	12	32	32	90	-46	61	4	24	37	10	110	-23	217	6.2	81	28	54	25	170	46	686	7	100	33	60	30	190	69	842	842
156	Hypnum cupressiforme	3	3	12	4	4	90	-46	3	3.8	22	15	13	128	-12	104	6.2	80	50	48	34	242	88	409	7	100	60	60	41	280	122	510	510
157	Mnium hornum	3	3	11	4	4	90	-36	0	3.6	11	7	14	110	-4	48	5.5	36	27	19	34	170	90	193	6.2	45	32	23	41	190	122	241	241
158	Lonicera periclymenum	3	3	15	4	4	115	-22	15	3.8	22	15	14	144	-3	15	6.2	80	29	48	26	231	50	15	7	100	33	60	30	260	69	15	15
159	Pleurozium schreberi	3	3	8	4	4	40	-46	0	3.8	22	15	13	76	-12	66	6.2	80	49	48	34	184	88	264	7	100	60	60	41	220	122	330	330
160	Sorbus aucuparia	3	3	12	4	4	70	-46	12	3.8	22	15	13	100	-12	117	6.2	80	50	48	34	190	88	432	7	100	60	60	41	220	122	537	537
161	Dryopteris dilatata	3	3	8	4	4	90	-36	2	4	22	15	14	115	-4	156	7	80	49	48	34	190	90	619	8	100	60	60	41	215	122	773	773
162	Humulus lupulus	3.6	11	8	32	32	130	-46	5	4.2	28	37	10	148	-23	106	6.3	82	27	54	25	202	46	408	7	100	32	60	30	220	69	508	508
163	Rubus idaeus	3	3	8	4	4	65	-46	3	4	22	15	13	90	-12	3	7	80	28	48	34	165	88	3	8	100	33	60	41	190	122	3	3
164	Athyrium filix-femina	3	3	8	4	4	90	-46	0	4	22	15	13	128	-12	105	7	80	27	48	34	242	88	421	8	100	32	60	41	280	122	526	526
165	Pteridium aquilinum 	3	3	8	4	4	90	-46	3	3.8	22	15	11	138	-18	224	6.2	80	49	48	29	282	65	887	7	100	60	60	35	330	93	1107	1107
167	Milium effusum	4	16	10	4	4	65	-46	0	4.5	24	15	13	96	-12	128	6	48	27	48	34	189	88	512	6.5	56	32	60	41	220	122	640	640
168	Maianthemum bifolium	3	3	8	4	4	65	-46	2	3.4	8	15	13	96	-12	90	4.7	24	28	48	34	189	88	355	5.2	30	33	60	41	220	122	444	444
169	Convallaria majalis	3	3	12	4	4	115	-46	4	4	22	11	10	136	-23	91	7	80	27	34	25	199	46	350	8	100	31	42	30	220	69	437	437
170	Calamagrostis arundinacae	4.1	17	15	4	4	70	-46	0	4.3	20	8	13	94	-12	178	5.1	29	29	20	34	166	88	712	5.4	32	33	24	41	190	122	891	891
171	Anemone nemorosa	3	3	10	4	4	110	-46	0	4	22	15	10	140	-23	55	7	80	26	48	25	230	46	223	8	100	31	60	30	260	69	279	279
172	Luzula pilosa	3.3	6	8	4	4	110	-46	0	3.7	13	15	13	126	-12	87	4.9	37	27	48	34	174	88	349	5.4	45	32	60	41	190	122	437	437
173	Carex pilulifera	3	3	8	4	4	65	-46	2	3.3	8	16	13	96	-12	156	4.5	24	28	53	34	189	88	618	4.9	30	33	66	41	220	122	772	772
174	Polytrichum formosum	3	3	8	4	4	90	-46	0	3.8	22	15	13	116	-12	53	6.2	80	49	48	34	194	88	212	7	100	60	60	41	220	122	265	265
176	Dicranum scoparium	3	3	12	4	4	55	-46	0	3.8	22	15	13	88	-12	65	6.2	80	50	48	34	187	88	260	7	100	60	60	41	220	122	325	325
178	Festuca ovina	3	3	11	4	4	90	-46	13	3.4	8	14	13	116	-12	165	4.9	26	28	44	34	194	88	620	5.4	32	33	55	41	220	122	772	772
179	Cladonia squarrosa	3	3	18	4	4	110	-46	7	3.6	11	8	10	132	-23	106	5.5	36	35	22	25	198	46	401	6.2	45	40	27	30	220	69	500	500
182	Dicranum undulatum	3	3	15	4	4	100	-46	0	3.8	22	15	10	124	-23	58	6.2	80	51	48	25	196	46	232	7	100	60	60	30	220	69	290	290
186	Prunus padus	3.6	11	10	24	24	110	-46	17	4.3	28	31	10	132	-23	17	6.7	82	27	52	25	198	46	17	7.5	100	32	60	30	220	69	17	17
187	Cephalanthera rubra	3.8	13	12	6	6	110	-22	7	4.6	30	10	16	140	2	91	7.1	82	27	23	31	230	74	342	8	100	31	28	36	260	98	426	426
188	Epipactis helleborine	5.2	30	12	5	5	140	-22	9	5.6	44	8	14	164	-3	92	7	86	20	19	26	236	50	343	7.5	100	22	23	30	260	69	426	426
190	Festuca arenaria	3.3	6	15	5	5	140	-22	115	3.9	16	8	13	150	-10	199	5.8	46	27	17	20	180	24	451	6.5	56	31	21	23	190	36	535	535
191	Dicranum polysetum	3	3	18	4	4	80	-36	4	3.8	22	7	14	108	-4	41	6.2	80	30	16	34	192	90	150	7	100	33	20	41	220	122	186	186
192	Phyteuma spicatum	3.8	13	12	4	4	55	-36	0	4.5	30	8	14	84	-4	108	6.7	82	27	23	34	171	90	429	7.5	100	31	28	41	200	122	537	537
193	Hepatica nobilis	4.5	23	11	4	4	115	-46	5	5.1	38	11	12	144	-17	135	6.9	84	23	34	30	231	69	524	7.5	100	26	42	36	260	98	654	654
194	Veronica officinalis	3	3	8	4	4	90	-46	8	3.6	12	12	8	13	116	-12	161	5.5	40	26	22	34	194	88	619	6.2	50	31	27	41	220	122	772
195	Dicranella heteromalla	3	3	15	4	4	90	-27	0	3.8	22	15	16	110	2	46	6.2	80	51	48	34	170	92	186	7	100	60	60	41	190	122	232	232
196	Polypodium vulgare	3	3	15	4	4	130	-27	14	3.4	8	7	12	148	-14	146	4.9	26	27	18	20	202	23	542	5.4	32	31	22	23	220	36	674	674
198	Circaea alpina	4.2	18	10	8	8	70	-36	3	4.7	34	18	13	100	-9	92	6.4	83	26	48	30	190	71	359	7	100	31	58	36	220	98	448	448
199	Sambucus nigra	3.3	6	7	4	4	90	-46	3	4.2	24	15	13	124	-12	3	7	81	26	48	34	226	88	3	8	100	31	60	41	260	122	3	3
200	Euonymus europaea	4	16	8	4	4	110	-46	3	4.8	32	15	13	140	-12	3	7.2	83	26	48	34	230	88	3	8	100	31	60	41	260	122	3	3
201	Crataegus monogyna 	4.2	18	8	4	4	105	-46	4	5.1	34	15	13	152	-12	4	8	83	26	48	34	293	88	4	9	100	31	60	41	340	122	4	4
202	Geum urbanum	3.3	6	8	4	4	110	-46	0	4.2	24	15	13	140	-12	206	7	81	26	48	34	230	88	823	8	100	31	60	41	260	122	1029	1029
203	Alliaria petiolata	4.8	26	10	4	4	125	-46	4	5.3	40	11	11	144	-12	114	6.9	85	22	34	29	201	88	444	7.5	100	26	42	35	220	122	554	554
204	Viola odorata	4.5	23	12	4	4	140	-46	4	5.2	38	15	8	10	156	-23	89	7.3	84	27	20	25	204	46	342	8	100	31	25	30	220	69	426
205	Dactylis glomerata	3	3	8	4	4	65	-46	4	4	22	15	13	114	-12	218	7	80	28	48	34	261	88	862	8	100	33	60	41	310	122	1076	1076
208	Ulmus glabra	4.6	24	8	8	8	110	-22	300	5.1	39	14	17	132	6	415	6.9	84	26	35	35	198	93	761	7.5	100	31	42	41	220	122	876	876
209	Corydalis intermedia	4.8	26	12	6	6	125	-46	4	5.3	40	10	10	142	-24	26	6.9	85	23	23	23	193	38	93	7.5	100	26	28	28	210	60	115	115
210	Corylus avellana	3	3	8	4	4	110	-46	3	4	22	11	13	144	-12	3	7	80	26	34	34	246	88	3	8	100	31	42	41	280	122	3	3
211	Cornus sanguinea	4	16	8	4	4	110	-46	4	4.7	32	15	13	140	-12	4	6.8	83	26	48	34	230	88	4	7.5	100	31	60	41	260	122	4	4
212	Glechoma hederacea	4.6	24	7	4	4	110	-46	0	5.2	39	15	13	132	-12	143	7.3	84	26	48	34	198	88	573	8	100	31	60	41	220	122	716	716
213	Stachys sylvatica	3.8	13	10	8	8	110	-46	0	4.5	30	17	13	132	-12	48	6.7	82	24	45	34	198	88	193	7.5	100	28	55	41	220	122	241	241
214	Campanula persicifolia	5.2	30	8	4	4	110	-46	5	5.7	44	8	12	132	-17	135	7.4	86	26	22	30	198	69	528	8	100	31	27	36	220	98	658	658
215	Astragalus glycyphyllos	4.5	23	8	6	6	115	-46	5	5.1	38	10	8	136	-34	44	6.9	84	22	22	15	199	0	161	7.5	100	26	27	18	220	12	200	200
216	Mercurialis perennis	4	16	8	4	4	40	-46	4	4.8	32	8	13	76	-12	91	7.2	83	26	23	34	184	88	351	8	100	31	28	41	220	122	438	438
217	Brachypodium pinnatum	4.8	26	8	4	4	90	-46	7	5.4	40	8	10	134	-23	230	7.3	85	26	22	25	266	46	901	8	100	31	27	30	310	69	1125	1125
218	Bromus ramosus	4	16	10	5	5	115	-46	5	4.7	32	9	10	136	-24	198	6.8	83	26	23	23	199	38	778	7.5	100	31	28	28	220	60	972	972
219	Acer platanoides	3.3	6	12	8	8	115	-46	314	4.2	24	11	9	136	-30	432	7	81	27	21	18	199	15	787	8	100	31	25	22	220	31	906	906
220	Viola riviniana	3	3	12	4	4	115	-46	2	3.4	12	15	8	13	137	-12	235	4.9	40	27	20	34	203	88	935	5.4	50	31	24	41	225	122	1168
221	Melampyrum pratense	3	3	15	4	4	40	-46	6	3.4	8	8	13	76	-12	95	4.9	26	35	21	34	184	88	363	5.4	32	40	26	41	220	122	452	452
222	Tilia cordata	4	17	12	4	4	125	-46	301	4.8	33	11	10	144	-23	435	7.2	83	27	34	25	201	46	840	8	100	31	42	30	220	69	974	974
223	Holcus mollis	3.3	6	15	4	4	120	-46	5	3.8	14	15	10	151	-23	92	5.6	41	29	48	25	244	46	350	6.2	50	33	60	30	275	69	437	437
224	Hypericum perforatum	3.8	13	8	4	4	115	-46	7	4.5	30	8	10	137	-23	160	6.7	82	26	22	25	203	46	620	7.5	100	31	27	30	225	69	773	773
225	Euphorbia cyparissias	3	3	8	4	4	90	-46	2	4	22	8	12	116	-17	168	7	80	26	23	30	194	69	667	8	100	31	28	36	220	98	833	833
226	Galium verum	3.6	11	8	4	4	90	-46	13	4.3	28	10	10	116	-23	155	6.7	82	26	31	25	194	46	579	7.5	100	31	38	30	220	69	720	720
227	Galeopsis tetrahit	4.1	17	7	12	12	65	-36	4	4.8	33	21	14	90	-4	145	7.2	83	27	48	34	165	90	569	8	100	33	58	41	190	122	710	710
228	Festuca trachyphylla	3.7	12	12	4	4	90	-46	27	4.5	29	8	10	116	-23	153	7.1	82	27	20	25	194	46	532	8	100	31	24	30	220	69	658	658
229	Rumex acetosella	3	3	12	4	4	65	-46	17	3.5	11	14	13	112	-12	186	5.2	36	28	44	34	253	88	694	5.8	45	32	55	41	300	122	863	863
230	Hieracium umbellatum	3	3	15	4	4	105	-46	13	3.4	8	14	10	128	-23	173	4.9	26	28	44	25	197	46	650	5.4	32	32	55	30	220	69	810	810
231	Peucedanum oreoselinum	3	3	12	4	4	115	-46	13	3.9	22	7	9	136	-29	142	6.6	80	27	19	19	199	19	529	7.5	100	31	23	23	220	36	658	658
232	Linaria vulgaris	3.1	4	15	6	6	140	-46	33	3.9	23	18	8	156	-34	149	6.6	80	29	54	15	204	0	494	7.5	100	33	66	18	220	12	609	609
233	Corynephorus canescens	3.1	4	12	4	4	115	-46	62	3.7	14	7	10	136	-23	200	5.8	44	34	16	25	199	46	614	6.5	55	40	19	30	220	69	752	752
234	Artemisia campestris	3.1	4	12	4	4	115	-46	22	3.8	23	8	10	136	-23	172	6.2	80	27	22	25	199	46	624	7	100	31	27	30	220	69	774	774
235	Rosa canina 	3.1	4	8	4	4	120	-46	16	4	23	15	10	160	-23	16	7	80	26	48	25	280	46	16	8	100	31	60	30	320	69	16	16
236	Prunus spinosa	3.1	4	8	4	4	120	-46	14	3.9	23	15	10	160	-23	14	6.6	80	26	48	25	280	46	14	7.5	100	31	60	30	320	69	14	14
