# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	T_min	CWB_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	T_optmin	CWB_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	T_optmax	CWB_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	T_max	CWB_max	Art_Name	PAR_min	PAR_optmin	PAR_optmax	PAR_max
22	Primula veris	4.5	21	8	8.0	6	90	-20.5	-46	4.7	24	9	10.4	8	95	8.9	-37	7.5	99	31	36.0	28	217	30	59	8.0	99	33	36.0	30	220	53	69	Primula veris	51.14229901175144	176.79978308196155	302.45726715217165	428.1147512223818
23	Ranunculus auricomus agg.	3.7	12	12	24.0	6	120	-20.6	-46	4.0	16	13	25.4	8	127	8.8	-37	6.7	75	29	60.0	28	210	30	59	6.9	96	31	60.0	30	220	53	69	Ranunculus auricomus agg.	54.21132485079397	173.92755911217307	293.64379337355217	413.3600276349313
24	Ranunculus bulbosus	4.7	23	12	5.0	11	115	-17.7	-22	4.9	26	12	7.0	12	122	10.6	-17	6.8	80	24	22.0	28	212	30	59	6.9	96	26	22.0	30	220	53	69	Ranunculus bulbosus	425.2125391437422	460.2223573066688	495.23217546959546	530.241993632522
25	Ranunculus flammula flammula	3.1	4	15	40.0	8	65	-23.3	-37	3.3	7	16	42.0	10	77	7.2	-27	6.1	43	32	65.0	37	209	30	103	6.4	87	33	66.0	40	220	53	117	Ranunculus flammula flammula	357.7619597792798	397.0037138657013	436.24546795212274	475.48722203854425
28	Ranunculus sceleratus	4.1	17	7	9.0	8	140	-17.7	-37	4.4	20	8	10.0	9	145	7.8	-32	6.8	75	24	46.0	22	185	26	30	7.1	99	26	46.0	24	190	53	40					
30	Rumex acetosa	3.1	4	12	4.0	6	90	-20.6	-46	3.2	5	13	5.4	8	95	8.8	-37	7.5	99	31	66.0	37	212	30	103	8.0	99	33	66.0	40	220	53	117	Rumex acetosa	428.1147512223818	438.01253263123306	447.91031404008436	457.8080954489356
32	Sagina procumbens	4.9	25	12	6.0	8	140	-17.7	-37	5.1	27	13	8.1	9	145	10.6	-32	6.7	65	24	24.9	19	185	26	16	6.9	96	26	27.0	21	190	53	25					
33	Ptilidium ciliare	3.0	3	18	4.0	6	90	-20.6	-46	3.2	5	19	5.3	8	97	7.2	-37	5.8	37	38	55.0	28	210	30	59	6.1	81	40	60.0	30	220	53	69	Ptilidium ciliare	54.69684780742717	55.98288841121256	57.26892901499796	58.55496961878335
35	Senecio aquaticus	3.7	12	15	9.0	6	120	-20.5	-46	4.0	16	16	10.0	8	127	8.9	-37	6.6	65	29	42.8	28	210	30	59	6.9	96	31	43.0	30	220	53	69	Senecio aquaticus	357.7619597792798	433.9500949902857	510.13823020129166	586.3263654122976
36	Serratula tinctoria	4.5	21	12	4.0	6	115	-17.7	-46	4.7	24	13	5.4	8	120	8.9	-37	6.8	80	31	44.0	22	206	30	30	6.9	96	33	46.0	23	220	53	35	Serratula tinctoria	141.90616638331835	258.17490562797013	374.4436448726219	490.7123841172737
37	Silaum silaus	3.1	4	12	17.0	6	90	-20.5	-46	3.4	9	13	18.9	8	103	8.9	-37	6.7	75	31	60.0	28	207	30	59	6.9	96	33	66.0	30	220	53	69	Silaum silaus	428.1147512223818	450.4590224994206	472.80329377645944	495.1475650534982
38	Stachys palustris	4.8	24	8	12.0	6	130	-17.7	-46	5.0	26	9	14.0	7	136	8.9	-41	6.9	90	24	50.0	20	212	30	20	7.0	98	26	55.0	21	220	53	25	Stachys palustris	104.93500382647976	206.77534688379103	308.6156899411023	410.45603299841355
40	Taraxacum officinale	3.0	3	12	4.0	6	40	-23.3	-46	3.3	7	12	5.8	7	42	7.2	-41	7.5	99	31	60.0	92	217	30	369	8.0	99	33	60.0	100	220	53	408	Taraxacum officinale	45.64184551328353	201.12877883396627	356.61571215464903	512.1026454753318
41	Trifolium dubium	3.2	5	12	4.0	6	90	-17.7	-46	3.3	7	13	5.4	8	95	8.9	-37	6.7	75	29	55.0	28	212	30	59	6.9	96	31	60.0	30	220	53	69	Trifolium dubium	419.08016561315395	431.9894755584145	444.8987855036751	457.8080954489356
42	Trifolium hybridum	5.5	32	12	4.0	6	135	-17.7	-46	5.6	34	13	6.0	8	138	10.6	-37	6.7	75	21	18.0	17	185	26	6	6.9	96	22	18.0	18	190	53	11	Trifolium hybridum	412.05008517191584	464.3876139695023	516.7251427670888	569.0626715646753
44	Vicia tetrasperma	4.7	23	12	5.0	8	140	-17.7	-37	4.9	26	13	7.0	9	145	10.6	-32	6.8	85	24	27.1	19	185	26	16	7.1	99	26	29.0	21	190	53	25	Vicia tetrasperma	418.1438764582836	467.0589693149753	515.9740621716669	564.8891550283586
45	Achillea millefolium	3.3	6	8	4.0	6	90	-23.3	-46	3.8	13	9	5.4	8	95	7.2	-37	6.9	85	31	60.0	28	246	30	59	7.0	98	33	60.0	30	260	53	69	Achillea millefolium	108.87714846009605	222.30949630962655	335.74184415915704	449.17419200868756
46	Achillea ptarmica	3.1	4	16	22.0	8	130	-17.7	-37	3.2	6	17	23.0	9	136	8.9	-32	5.2	29	31	60.0	21	185	26	25	5.4	65	33	66.0	23	190	53	35	Achillea ptarmica	428.1147512223818	450.4590224994206	472.80329377645944	495.1475650534982
47	Agropyron repens repens	3.2	5	7	4.0	6	90	-41.0	-46	3.5	10	8	8.6	7	112	-3.4	-41	6.8	80	28	55.0	28	288	30	59	6.9	96	31	60.0	30	310	53	69	Agropyron repens repens	133.1067132979203	235.61195210139192	338.1171909048635	440.6224297083351
50	Agrostis tenuis	3.3	6	8	4.0	6	65	-23.3	-46	3.4	7	9	5.4	7	71	7.2	-42	5.2	42	31	28.0	37	215	30	103	5.4	65	33	55.0	40	220	53	117	Agrostis tenuis	90.92957225708479	214.68299164854122	338.43641103999767	462.1898304314541
51	Allium angulosom	5.5	32	12	9.0	6	140	-17.7	-46	5.6	34	13	10.0	8	145	10.6	-37	6.7	75	21	42.5	15	185	26	-3	6.9	96	22	42.7	16	190	53	1	Allium angulosom	369.48202672825875	441.54427076321673	513.6065147981748	585.6687588331328
53	Alopecurus pratensis	4.7	23	12	19.0	6	90	-17.7	-46	4.9	26	13	20.0	7	95	8.9	-41	6.7	75	26	60.0	28	212	30	59	6.9	96	28	60.0	30	220	53	69	Alopecurus pratensis	457.8080954489356	468.77619167171497	479.74428789449433	490.7123841172737
54	Anthoxanthum odoratum	3.0	3	12	4.0	6	65	-20.6	-46	3.2	5	13	5.4	8	71	7.2	-37	6.8	75	31	66.0	91	305	30	364	6.9	96	33	66.0	100	310	53	408	Anthoxanthum odoratum	117.26527308245953	228.33639898046295	339.40752487846635	450.4786507764698
55	Arrhenatherum eliatius	3.2	5	8	4.0	6	90	-41.0	-46	3.5	10	10	5.8	7	112	-3.4	-42	6.7	75	31	36.0	28	288	30	59	6.9	96	33	36.0	30	310	53	69	Arrhenatherum eliatius	90.92957225708479	203.3246319121838	315.71969156728284	428.1147512223818
56	Bromus racemosus	4.8	24	15	5.0	6	115	-20.6	-46	5.0	26	16	7.0	8	120	7.2	-37	6.7	70	24	27.0	28	210	30	59	6.9	96	26	27.0	30	220	53	69	Bromus racemosus	91.55766417943039	176.61063271378794	261.6636012481455	346.71656978250303
69	Centaurea scabiosa	4.9	25	12	4.0	6	115	-17.7	-46	5.1	27	12	6.4	8	117	8.9	-37	7.5	99	24	23.0	28	217	30	59	8.0	99	26	23.0	30	220	53	69	Centaurea scabiosa	186.5274298418193	264.2959929018341	342.0645559618489	419.8331190218637
70	Chrysanthemum leucanthemum	3.2	5	8	4.0	6	70	-20.6	-46	3.3	7	9	5.4	8	77	7.2	-37	6.8	80	31	60.0	37	212	30	103	6.9	96	33	60.0	40	220	53	117	Chrysanthemum leucanthemum	259.4121726072611	315.646365478968	371.8805583506749	428.1147512223818
71	Cirsium arvensis	3.3	6	7	10.0	6	115	-17.7	-46	3.6	11	8	11.6	8	117	7.8	-37	6.8	80	29	55.0	27	212	30	54	7.0	98	31	60.0	30	220	53	69	Cirsium arvensis	449.3543769798436	461.32206334341424	473.2897497069848	485.25743607055546
73	Dactylorhiza incarnata	4.1	17	15	58.0	8	115	-20.5	-37	4.2	18	16	60.0	10	117	8.9	-27	6.2	45	31	65.0	28	182	26	59	6.4	87	33	66.0	30	190	53	69	Dactylorhiza incarnata	376.7756013608596	456.94601918291	537.1164370049604	617.2868548270109
75	Eleocharis uniglumis	5.2	28	12	4.0	10	140	-17.7	-27	5.4	31	13	6.0	11	145	8.9	-22	6.9	85	24	65.0	17	185	26	6	7.1	99	26	66.0	18	190	53	11	Eleocharis uniglumis	408.2809426116312	464.27058635821624	520.2602301048013	576.2498738513863
77	Festuca arundinacea	4.8	24	12	21.0	8	140	-23.3	-37	5.0	26	13	23.0	9	145	7.2	-32	6.7	75	31	58.0	19	212	30	16	6.9	96	33	60.0	21	220	53	25	Festuca arundinacea	162.4660466181021	245.61193774516505	328.757828872228	411.90371999929096
78	Festuca pratensis	4.4	20	12	5.0	6	90	-20.5	-46	4.6	23	13	7.0	8	95	8.9	-37	6.7	75	31	60.0	29	212	30	64	6.9	96	33	60.0	30	220	53	69	Festuca pratensis	428.1147512223818	438.01253263123306	447.91031404008436	457.8080954489356
79	Festuca rubra rubra	3.1	4	8	4.0	6	65	-41.0	-46	3.2	6	10	6.8	7	71	-3.4	-41	6.8	80	31	60.0	37	288	30	103	6.9	96	33	66.0	40	310	53	117	Festuca rubra rubra	173.03084313946005	258.058812500434	343.08678186140787	428.1147512223818
81	Galium boreale	4.8	24	12	7.0	6	140	-17.7	-46	5.0	26	13	9.0	8	142	7.8	-37	7.5	99	31	44.0	19	185	26	16	8.0	99	33	46.0	21	190	53	25	Galium boreale	455.9453964374005	467.5128336818654	479.08027092633034	490.6477081707952
85	Gymnadenia conopsea	4.9	25	12	4.0	9	90	-20.5	-32	5.0	26	12	5.6	10	95	7.2	-27	7.5	99	24	22.0	28	185	26	59	8.0	99	26	22.0	30	190	53	69	Gymnadenia conopsea	145.91283876256787	236.08455357734164	326.25626839211543	416.42798320688917
86	Holcus lanatus	3.1	4	8	8.0	6	90	-20.5	-46	3.2	5	9	10.4	8	95	8.9	-37	6.7	75	31	66.0	28	212	30	59	6.9	96	33	66.0	30	220	53	69	Holcus lanatus	178.22196162388613	261.519558156718	344.8171546895499	428.1147512223818
87	Hypericum maculatum	3.2	5	15	6.0	9	40	-23.3	-32	3.3	7	16	8.0	12	47	7.2	-17	5.0	27	29	18.0	91	207	30	364	5.2	60	31	27.0	100	220	53	408	Hypericum maculatum	123.04439913993791	167.7883835289832	212.53236791802846	257.27635230707375
88	Hypericum tetrapterum	5.6	34	12	9.0	6	115	-23.3	-46	5.7	35	13	10.0	9	125	7.2	-32	6.8	80	24	42.8	27	209	30	54	7.0	98	26	43.0	30	220	53	69	Hypericum tetrapterum	215.70560109607712	364.3160646306261	512.9265281651751	661.5369916997241
89	Hypochoeris radicata	3.1	4	18	4.0	6	90	-17.7	-46	3.2	5	18	5.3	8	100	8.9	-37	5.0	27	31	19.0	28	212	30	59	5.2	60	32	55.0	30	220	53	69	Hypochoeris radicata	308.79521968637613	359.92675660140213	411.0582935164281	462.1898304314541
91	Iris sibirica	4.9	25	12	9.0	6	140	-17.7	-46	5.1	27	13	10.0	8	145	8.9	-37	6.7	65	21	44.0	13	185	26	-12	6.9	96	22	46.0	14	190	53	-8	Iris sibirica	413.3600276349313	470.79627136766516	528.2325151003989	585.6687588331328
93	Juncus compressus	6.0	38	15	5.0	8	140	-17.7	-37	6.1	40	15	7.0	9	145	10.6	-32	6.2	46	21	44.0	19	185	26	16	6.3	85	22	46.0	21	190	53	25	Juncus compressus	410.2072717662934	467.6045322937312	525.001792821169	582.3990533486069
98	Juncus tenuis	4.9	25	12	6.0	8	140	-17.7	-37	5.1	27	13	8.1	9	145	10.6	-32	6.7	65	24	36.0	19	185	26	16	6.9	96	26	38.0	21	190	53	25					
99	Lathyrus pratensis	4.9	25	12	7.0	6	90	-17.7	-46	5.1	27	13	9.0	8	97	8.9	-37	6.7	75	31	44.0	29	212	30	64	6.9	96	33	56.0	30	220	53	69	Lathyrus pratensis	428.1147512223818	450.4590224994206	472.80329377645944	495.1475650534982
100	Paris quadrifolia	4.7	23	12	6.0	8	110	-23.3	-37	4.9	26	13	8.0	9	117	7.2	-32	6.8	80	29	27.0	90	211	30	359	6.9	96	31	28.0	100	220	53	408	Paris quadrifolia	27.42850674971029	43.36684113106893	59.30517551242757	75.24350989378621
101	Pulmonaria officinalis maculosa	4.4	20	10	6.0	6	110	-23.3	-46	4.6	23	12	8.0	8	118	7.2	-37	7.5	99	29	27.0	90	210	30	359	8.0	99	31	28.0	100	220	53	408	Pulmonaria officinalis maculosa	27.42850674971029	29.932812935733683	32.43711912175707	34.94142530778046
102	Adoxa moschatellina	4.0	16	10	8.0	6	65	-23.3	-46	4.2	19	12	10.4	8	70	7.2	-37	6.8	80	29	60.0	90	185	26	359	6.9	96	32	60.0	100	190	53	408	Adoxa moschatellina	27.42850674971029	75.88544760507952	124.34238846044876	172.799329315818
103	Veronica hederifolia	4.8	24	15	5.0	6	115	-17.7	-46	5.0	26	16	7.0	7	122	10.6	-41	6.6	65	24	25.0	27	210	30	54	6.9	96	26	25.0	30	220	53	69	Veronica hederifolia	45.64184551328353	175.8031017718043	305.9643580303251	436.12561428884584
104	Cirsium oleraceum	4.1	17	7	25.0	6	110	-23.3	-46	4.3	20	8	27.0	8	113	7.2	-37	6.7	75	31	60.0	16	185	26	1	7.0	98	33	60.0	18	210	53	11	Cirsium oleraceum	85.07894397074402	193.02985207178205	300.98076017282006	408.93166827385807
105	Circaea lutetiana	4.8	24	12	8.0	8	110	-23.3	-37	4.9	26	13	9.4	9	113	7.2	-32	6.8	80	29	55.0	90	211	30	359	7.0	98	31	58.0	100	220	53	408	Circaea lutetiana	26.218159175796465	64.9757921244545	103.73342507311253	142.49105802177056
106	Festuca gigantea	3.8	13	10	8.0	6	115	-20.6	-46	4.1	17	11	10.0	8	120	7.2	-37	6.7	70	29	58.0	28	211	30	59	6.9	96	32	60.0	30	220	53	69	Festuca gigantea	45.64184551328353	59.59639136319009	73.55093721309665	87.5054830630032
107	Carex sylvatica	3.0	3	15	8.0	8	110	-23.3	-37	3.3	7	16	11.0	12	114	7.2	-17	6.8	80	29	43.0	91	253	30	364	6.9	96	31	45.0	100	260	53	408	Carex sylvatica	27.42850674971029	43.36684113106893	59.30517551242757	75.24350989378621
108	Brachypodium sylvaticum	3.6	11	8	8.0	6	90	-23.3	-46	4.0	15	9	9.4	7	95	7.2	-41	6.8	75	29	55.0	91	305	30	364	6.9	96	31	58.0	100	310	53	408	Brachypodium sylvaticum	27.42850674971029	233.94216406906816	440.455821388426	646.9694787077839
109	Melica uniflora	4.0	16	15	6.0	10	115	-20.6	-27	4.1	17	16	8.0	11	122	7.2	-22	5.9	80	29	28.0	37	217	30	103	6.1	81	31	28.0	40	220	53	117	Melica uniflora	54.21132485079397	57.10536568376258	59.999406516731185	62.89344734969979
112	Galium aparine	4.7	23	7	4.0	6	115	-23.3	-46	4.8	24	8	8.6	8	117	7.2	-37	6.8	80	29	60.0	28	305	30	59	6.9	96	31	60.0	30	310	53	69	Galium aparine	45.64184551328353	246.0843899114503	446.5269343096171	646.9694787077839
113	Dryopteris filix-mas	3.8	13	12	6.0	6	90	-23.3	-46	4.0	15	13	8.0	8	93	7.2	-37	6.8	75	30	28.0	91	217	30	364	6.9	96	32	28.0	100	220	53	408	Dryopteris filix-mas	42.39517788735783	56.60350563814772	70.81183338893761	85.0201611397275
114	Veronica chamaedrys	3.0	3	8	4.0	6	90	-23.3	-46	3.2	6	9	5.4	7	97	7.2	-41	7.5	99	31	36.0	37	256	30	103	8.0	99	33	36.0	40	260	53	117	Veronica chamaedrys	51.14229901175144	176.79978308196155	302.45726715217165	428.1147512223818
115	Oxalis acetosella	3.0	3	8	4.0	6	55	-23.3	-46	3.2	5	10	5.4	8	58	7.2	-37	6.8	80	31	60.0	93	212	30	374	7.0	98	32	60.0	100	220	53	408	Oxalis acetosella	27.42850674971029	47.454165520807926	67.47982429190556	87.5054830630032
116	Armeria maritima	3.6	11	12	5.0	11	140	-17.7	-22	3.8	13	13	7.0	12	145	8.9	-17	6.0	38	29	26.0	17	187	26	6	6.1	81	31	26.0	18	190	53	11	Armeria maritima	411.27514523995274	432.1818763687456	453.08860749753836	473.9953386263312
117	Rhamnus frangula	3.3	6	12	4.0	6	90	-23.3	-46	3.8	13	13	5.4	7	98	7.2	-41	6.0	38	55	60.0	28	256	30	59	6.1	81	60	60.0	30	260	53	69	Rhamnus frangula	140.09112304252065	223.79103357511502	307.49094410770937	391.1908546403037
119	Galium odoratum	4.0	16	15	6.0	6	110	-23.3	-46	4.2	17	16	9.4	8	114	7.2	-37	6.1	58	29	28.0	37	217	30	103	6.2	83	31	28.0	40	220	53	117	Galium odoratum	45.64184551328353	55.50906697345109	65.37628843361865	75.24350989378621
120	Fraxinus excelsior	4.5	21	10	4.0	6	110	-23.3	-46	4.8	24	12	6.0	7	113	7.2	-41	6.8	80	26	58.0	91	214	30	364	7.0	98	28	60.0	100	220	53	408	Fraxinus excelsior	312.04655998094063	480.52374821011426	649.0009364392879	817.4781246684614
121	Poa nemoralis	3.0	3	8	4.0	6	110	-23.3	-46	3.2	5	9	5.4	7	113	7.2	-41	6.8	80	30	28.0	37	256	30	103	6.9	96	31	28.0	40	260	53	117	Poa nemoralis	45.64184551328353	186.7079581085378	327.77407070379206	468.8401832990464
122	Moehringia trinervia	3.0	3	8	4.0	6	90	-23.3	-46	3.2	5	10	5.4	8	98	7.2	-37	6.8	80	31	60.0	91	212	30	364	6.9	96	33	60.0	100	220	53	408	Moehringia trinervia	45.69760366659509	68.63654352864651	91.57548339069794	114.51442325274937
123	Fagus sylvatica	3.2	5	11	7.0	11	110	-23.3	-22	3.8	10	12	8.0	12	120	7.2	-17	6.8	95	31	60.0	28	209	30	59	6.9	96	32	60.0	30	220	53	69	Fagus sylvatica	282.7085604366391	539.018381075357	795.3282017140748	1051.6380223527926
124	Ulmus laevis	4.5	24	15	8.0	8	140	-17.7	-37	5.0	26	16	10.0	9	145	7.8	-32	6.6	65	24	40.0	24	185	26	40	6.9	96	26	42.0	26	190	53	50	Ulmus laevis	398.6606825863874	491.97797511457173	585.2952676427561	678.6125601709405
125	Carpinus betulus	4.0	15	12	5.0	6	110	-23.3	-46	4.2	17	14	7.0	7	118	7.2	-42	6.8	80	24	28.0	28	215	30	59	6.9	96	26	28.0	30	220	53	69	Carpinus betulus	301.73459293082584	638.4675629401625	975.2005329494991	1311.9335029588358
126	Quercus robur	3.0	3	8	2.0	6	105	-23.3	-46	3.2	5	9	4.0	7	116	7.2	-42	6.8	80	31	60.0	28	240	30	59	6.9	96	33	60.0	30	260	53	69	Quercus robur	62.31458527461892	394.2965183519554	726.2784514292919	1058.2603845066283
127	Arum maculatum	4.2	18	15	5.0	13	140	-17.7	-12	4.4	20	16	7.0	14	141	9.4	-8	6.8	80	24	25.0	28	215	30	59	6.9	96	26	25.0	30	220	53	69	Arum maculatum	45.69760366659509	55.5462390756588	65.39487448472251	75.24350989378621
128	Quercus petraea	3.0	3	8	3.0	10	115	-23.3	-27	3.2	6	9	5.4	11	120	7.2	-22	6.8	80	31	24.0	27	200	30	54	6.9	96	33	27.0	30	220	53	69	Quercus petraea	62.31458527461892	478.85422450269124	895.3938637307635	1311.9335029588358
130	Melica nutans	3.3	6	8	4.0	6	90	-23.3	-46	3.5	10	9	5.8	8	98	7.2	-37	6.8	80	29	28.0	33	212	30	83	6.9	96	31	28.0	36	220	53	98	Melica nutans	43.061088584604384	65.57026477655887	88.07944096851335	110.58861716046783
131	Hieracium glaucinum	3.0	3	15	4.0	11	140	-17.7	-22	3.3	7	16	5.4	12	145	8.8	-17	4.8	26	29	20.2	22	212	30	30	5.0	55	31	22.0	23	220	53	35	Hieracium glaucinum	31.718593671861804	64.36142252178726	97.00425137171271	129.6470802216382
132	Calamagrostis epigejos	3.0	3	8	4.0	6	140	-41.0	-46	3.2	5	10	5.4	8	165	-3.4	-37	6.9	85	30	26.0	91	288	30	364	7.0	98	32	27.0	100	310	53	408	Calamagrostis epigejos	60.090899697564595	172.26538107495455	284.4398624523445	396.6143438297344
133	Ranunculus ficaria	4.0	16	10	12.0	6	115	-20.6	-46	4.2	19	11	14.0	8	122	8.8	-37	6.8	80	29	55.0	28	305	30	59	6.9	96	32	58.0	30	310	53	69	Ranunculus ficaria	43.061088584604384	244.3638852923309	445.6666820000574	646.9694787077839
134	Lathyrus niger	3.7	12	8	4.0	6	140	-17.7	-46	4.0	16	9	5.4	7	142	10.6	-41	6.8	80	29	21.0	22	254	30	30	6.9	96	31	27.0	23	260	53	35	Lathyrus niger	77.53590228637971	110.87087603450243	144.20584978262514	177.54082353074784
135	Primula elatior	4.4	20	15	8.0	6	65	-23.3	-46	4.6	23	16	10.0	7	70	7.2	-41	6.8	80	29	60.0	90	212	30	359	6.9	96	31	60.0	100	220	53	408	Primula elatior	25.70256711665502	74.73482118304267	123.76707524943033	172.799329315818
137	Solanum dulcamara	3.7	12	10	33.0	6	115	-20.5	-46	4.0	15	11	34.0	8	124	8.9	-37	7.5	99	30	58.0	28	211	30	59	8.0	99	32	60.0	30	220	53	69	Solanum dulcamara	108.0807786722302	112.64558509569865	117.21039151916709	121.77519794263554
138	Avenella flexuosa	3.0	3	8	4.0	6	40	-23.3	-46	3.1	5	9	5.3	8	47	7.2	-37	5.3	31	56	60.0	91	215	30	364	5.4	65	60	60.0	100	220	53	408	Avenella flexuosa	18.302587180069974	162.3612750455366	306.4199629110032	450.4786507764698
139	Hedera helix	3.0	3	12	6.0	6	110	-23.3	-46	3.2	5	13	8.0	7	117	7.2	-41	6.8	80	30	28.0	90	305	30	359	6.9	96	31	28.0	100	310	53	408	Hedera helix	25.70256711665502	232.7915376470313	439.8805081774076	646.9694787077839
140	Stellaria holostea	3.0	3	8	4.0	6	110	-23.3	-46	3.2	6	9	5.4	7	118	7.2	-41	6.8	80	30	55.0	90	214	30	359	6.9	96	32	58.0	100	220	53	408	Stellaria holostea	25.70256711665502	76.31531925468596	126.9280713927169	177.54082353074784
141	Betula pendula	3.0	3	15	2.0	6	90	-23.3	-46	3.2	5	16	5.4	7	98	7.2	-41	5.2	29	56	60.0	91	215	30	364	5.4	65	60	60.0	100	220	53	408	Betula pendula	62.31458527461892	392.08906430067685	721.8635433267348	1051.6380223527926
145	Scleropodium purum	3.0	3	15	4.0	6	115	-17.7	-46	3.2	5	16	5.4	8	120	8.8	-37	6.6	65	56	60.0	28	212	30	59	6.9	96	60	60.0	30	220	53	69	Scleropodium purum	7.472150102646825	30.765561444753132	54.05897278685944	77.35238412896574
147	Lonicera alpigena	4.6	22	15	6.0	12	115	-23.3	-17	4.8	25	15	8.0	13	117	7.2	-12	7.5	99	24	27.0	37	162	26	103	8.0	99	26	27.0	40	165	50	117	Lonicera alpigena	65.70474983752794	80.65444469319374	95.60413954885954	110.55383440452533
149	Valeriana dioica	3.3	6	12	32.0	6	90	-23.3	-46	3.6	11	13	36.8	8	97	7.2	-37	6.8	80	31	60.0	28	185	26	59	6.9	96	33	60.0	30	190	53	69	Valeriana dioica	227.1436008567941	287.863648977421	348.5836970980479	409.30374521867475
156	Hypnum cupressiforme	3.0	3	12	4.0	6	90	-23.3	-46	3.2	5	13	5.3	7	97	7.2	-41	6.9	85	56	60.0	91	217	30	364	7.0	98	60	60.0	100	220	53	408	Hypnum cupressiforme	43.31314789583472	102.4620736232961	161.61099935075748	220.75992507821888
157	Mnium hornum	3.0	3	11	4.0	8	90	-23.3	-37	3.2	5	11	5.3	11	96	7.2	-22	4.9	26	31	20.0	90	185	26	359	5.0	55	32	23.0	100	190	53	408	Mnium hornum	4.1142760124565445	19.841347941413584	35.568419870370626	51.295491799327664
158	Lonicera periclymenum	3.0	3	15	4.0	11	115	-17.7	-22	3.2	6	16	5.4	12	122	7.8	-17	6.5	60	31	60.0	28	212	30	59	6.9	96	33	60.0	30	220	53	69	Lonicera periclymenum	50.8535779122916	66.79586838990764	82.73815886752368	98.68044934513972
