# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
33	Ptilidium ciliare	3	3	18	4	6	90	-46	2.3018	3.2	5	19	5.3	8	97	-37	57.425	5.8	37	38	55	28	210	59	222.79	6.1	42	40	60	30	220	69	277.92
35	Senecio aquaticus	3.7	12	15	9	6	120	-46	333.16	4	16	16	10	8	127	-37	397.23	6.6	65	29	42.8	28	210	59	589.46	7	100	31	43	30	220	69	653.53
36	Serratula tinctoria	4.5	23	12	4	6	115	-46	20.743	4.7	24	13	5.4	8	120	-37	137.31	6.8	80	31	44	22	206	30	487.01	7	100	33	46	23	220	35	603.57
37	Silaum silaus	3.1	4	12	17	6	90	-46	291.35	3.4	9	13	18.9	8	103	-37	350.22	6.7	75	31	60	28	207	59	526.81	7	100	33	66	30	220	69	585.67
38	Stachys palustris	4.8	26	8	12	6	130	-46	16.677	5	26	9	14	7	136	-41	136.53	6.9	90	24	50	20	212	20	496.08	7	100	26	55	21	220	25	615.93
40	Taraxacum officinale	3	3	12	4	6	40	-46	4.7839	3.3	7	12	5.8	7	42	-41	155.94	7.5	100	31	60	92	217	369	609.4	8	100	33	60	76	220	291	760.55
41	Trifolium dubium	3.2	5	12	4	6	90	-46	257.09	3.3	7	13	5.4	8	95	-37	346.39	6.7	75	29	55	28	212	59	614.32	7	100	31	60	30	220	69	703.62
42	Trifolium hybridum	5.5	34	12	4	6	135	-46	369.48	5.6	34	13	6	8	138	-37	412.72	6.7	75	21	18	17	185	6	542.43	7	100	22	18	18	190	11	585.67
44	Vicia tetrasperma	4.7	25	12	5	8	140	-37	418.14	4.9	26	13	7	9	145	-32	447.49	6.8	85	24	27.1	19	185	16	535.54	7.1	100	26	29	21	190	25	564.89
45	Achillea millefolium	3.3	6	8	4	6	90	-46	16.053	3.8	13	9	5.4	8	95	-37	164.95	6.9	85	31	60	28	246	59	611.65	7	100	33	60	30	260	69	760.55
46	Achillea ptarmica	3.1	4	16	22	8	130	-37	364.29	3.2	6	17	23	9	136	-32	412.01	5.2	29	31	60	21	185	25	555.17	5.4	32	33	66	23	190	35	602.89
47	Agropyron repens repens	3.2	5	7	4	6	90	-46	15.691	3.5	10	8	8.6	7	112	-41	143.41	6.8	80	28	55	28	288	59	526.56	7	100	31	60	30	310	69	654.27
50	Agrostis tenuis	3.3	6	8	4	6	65	-46	11.359	3.4	7	9	5.4	7	71	-42	148.52	5.2	42	31	28	37	215	103	560	5.4	50	33	55	40	220	117	697.16
51	Allium angulosom	5.5	34	12	9	6	140	-46	369.48	5.6	34	13	10	8	145	-37	412.72	6.7	75	21	42.5	15	185	-3	542.43	7	100	22	42.7	16	190	1	585.67
53	Alopecurus pratensis	4.7	25	12	19	6	90	-46	31.718	4.9	26	13	20	7	95	-41	177.49	6.7	75	26	60	28	212	59	614.79	7	100	28	60	30	220	69	760.55
54	Anthoxanthum odoratum	3	3	12	4	6	65	-46	16.573	3.2	5	13	5.4	8	71	-37	153.98	6.8	75	31	66	68	305	260	566.21	7	100	33	66	76	310	291	703.62
55	Arrhenatherum eliatius	3.2	5	8	4	6	90	-46	11.359	3.5	10	10	5.8	7	112	-42	161.2	6.7	75	31	36	28	288	59	610.71	7	100	33	36	30	310	69	760.55
56	Bromus racemosus	4.8	26	15	5	6	115	-46	10.139	5	26	16	7	8	120	-37	124.59	6.7	70	24	27	28	210	59	467.95	7	100	26	27	30	220	69	582.4
69	Centaurea scabiosa	4.9	27	12	4	6	115	-46	8.8615	5.1	27	12	6.4	8	117	-37	125.72	7.5	100	24	23	28	217	59	476.28	8	100	26	23	30	220	69	593.14
70	Chrysanthemum leucanthemum	3.2	5	8	4	6	70	-46	74.253	3.3	7	9	5.4	8	77	-37	211.51	6.8	80	31	60	37	212	103	623.29	7	100	33	60	40	220	117	760.55
71	Cirsium arvensis	3.3	6	7	10	6	115	-46	377.17	3.6	11	8	11.6	8	117	-37	429.81	6.8	80	29	55	27	212	54	587.75	7	100	31	60	30	220	69	640.39
73	Dactylorhiza incarnata	4.1	17	15	58	8	115	-37	357.47	4.2	18	16	60	10	117	-27	418.29	6.2	45	31	65	28	182	59	600.72	6.4	52	33	66	30	190	69	661.54
75	Eleocharis uniglumis	5.2	30	12	4	10	140	-27	408.28	5.4	31	13	6	11	145	-22	441.87	6.9	85	24	65	17	185	6	542.66	7.1	100	26	66	18	190	11	576.25
77	Festuca arundinacea	4.8	26	12	21	8	140	-37	22.132	5	26	13	23	9	145	-32	144.07	6.7	75	31	58	19	212	16	509.9	7	100	33	60	21	220	25	631.84
78	Festuca pratensis	4.4	21	12	5	6	90	-46	257.09	4.6	23	13	7	8	95	-37	357.78	6.7	75	31	60	29	212	64	659.86	7	100	33	60	30	220	69	760.55
79	Festuca rubra rubra	3.1	4	8	4	6	65	-46	15.691	3.2	6	10	6.8	7	71	-41	164.66	6.8	80	31	60	37	288	103	611.58	7	100	33	66	40	310	117	760.55
81	Galium boreale	4.8	26	12	7	6	140	-46	19.271	5	26	13	9	8	142	-37	136.13	7.5	100	31	44	19	185	16	486.71	8	100	33	46	21	190	25	603.57
85	Gymnadenia conopsea	4.9	27	12	4	9	90	-32	42.511	5	26	12	5.6	10	95	-27	144.07	7.5	100	24	22	28	185	59	448.74	8	100	26	22	30	190	69	550.3
86	Holcus lanatus	3.1	4	8	8	6	90	-46	34.572	3.2	5	9	10.4	8	95	-37	179.77	6.7	75	31	66	28	212	59	615.36	7	100	33	66	30	220	69	760.55
87	Hypericum maculatum	3.2	5	15	6	9	40	-32	9.3087	3.3	7	16	8	12	47	-17	143.17	5	27	29	18	68	207	260	544.75	5.2	30	31	27	76	220	291	678.61
88	Hypericum tetrapterum	5.6	34	12	9	6	115	-46	215.71	5.7	35	13	10	9	125	-32	304.87	6.8	80	24	42.8	27	209	54	572.37	7	100	26	43	30	220	69	661.54
89	Hypochoeris radicata	3.1	4	18	4	6	90	-46	86.79	3.2	5	18	5.3	8	100	-37	208.86	5	27	31	19	28	212	59	575.08	5.2	30	32	55	30	220	69	697.16
91	Iris sibirica	4.9	27	12	9	6	140	-46	413.36	5.1	27	13	10	8	145	-37	447.82	6.7	65	21	44	13	185	-12	551.21	7	100	22	46	14	190	-8	585.67
93	Juncus compressus	6	38	15	5	8	140	-37	410.21	6.1	40	15	7	9	145	-32	444.65	6.2	46	21	44	19	185	16	547.96	6.3	49	22	46	21	190	25	582.4
98	Juncus tenuis	4.9	27	12	6	8	140	-37	397	5.1	27	13	8.1	9	145	-32	434	6.7	65	24	36	19	185	16	545	7	100	26	38	21	190	25	582
100	Lathyrus pratensis	4.9	27	12	7	6	90	-46	97	5.1	27	13	9	8	97	-37	118.4	6.7	75	31	44	29	212	64	182.6	7	100	33	56	30	220	69	204
100	Paris quadrifolia	4.7	25	12	6	8	110	-37	0.8579	4.9	26	13	8	9	117	-32	52.802	6.8	80	29	27	90	211	359	208.63	7	100	31	28	76	220	291	260.58
101	Pulmonaria officinalis maculosa	4.4	21	10	6	6	110	-46	0.8579	4.6	23	12	8	8	118	-37	36.011	7.5	100	29	27	90	210	359	141.47	8	100	31	28	76	220	291	176.62
102	Adoxa moschatellina	4	16	10	8	6	65	-46	0.8579	4.2	19	12	10.4	8	70	-37	78.891	6.8	80	29	60	90	185	359	312.99	7	100	32	60	76	190	291	391.02
103	Veronica hederifolia	4.8	26	15	5	6	115	-46	4.7839	5	26	16	7	7	122	-41	107.71	6.6	65	24	25	27	210	54	416.48	7	100	26	25	30	220	69	519.41
104	Cirsium oleraceum	4.1	17	7	25	6	110	-46	5.8351	4.3	20	8	27	8	113	-37	135.37	6.7	75	31	60	16	185	1	523.99	7	100	33	60	23	210	35	653.53
105	Circaea lutetiana	4.8	26	12	8	8	110	-37	0.8579	4.9	26	13	9.4	9	113	-32	85.124	6.8	80	29	55	90	211	359	337.92	7	100	31	58	76	220	291	422.19
106	Festuca gigantea	3.8	13	10	8	6	115	-46	5.0869	4.1	17	11	10	8	120	-37	65.406	6.7	70	29	58	28	211	59	246.36	7	100	32	60	30	220	69	306.68
107	Carex sylvatica	3	3	15	8	8	110	-37	0.8579	3.3	7	16	11	12	114	-17	54.987	6.8	80	29	43	68	253	260	217.37	7	100	31	45	76	260	291	271.5
108	Brachypodium sylvaticum	3.6	11	8	8	6	90	-46	0.8579	4	15	9	9.4	7	95	-41	245.57	6.8	75	29	55	68	305	260	979.69	7	100	31	58	76	310	291	1224.4
109	Melica uniflora	4	16	15	6	10	115	-32	4.1439	4.1	17	16	8	11	122	-22	116.78	6.2	80	29	28	37	245	103	454.71	6.7	85	31	28	40	250	117	567.35
112	Galium aparine	4.7	25	7	4	6	115	-46	4.7839	4.8	24	8	8.6	8	117	-37	248.71	6.8	80	29	60	28	305	59	980.48	7	100	31	60	30	310	69	1224.4
113	Dryopteris filix-mas	3.8	13	12	6	6	90	-46	2.8731	4	15	13	8	8	93	-37	59.733	6.8	75	30	28	68	217	260	230.31	7	100	32	28	76	220	291	287.17
114	Veronica chamaedrys	3	3	8	4	6	90	-46	2.6562	3.2	6	9	5.4	7	97	-41	154.24	7.5	100	31	36	37	285	103	608.97	8	100	33	36	40	300	117	760.55
115	Oxalis acetosella	3	3	8	4	6	55	-46	0.8579	3.2	5	10	5.4	8	58	-37	62.022	6.8	80	31	60	93	212	374	245.52	7	100	32	60	76	220	291	306.68
116	Armeria maritima	3.6	11	12	5	11	140	-22	371.16	3.8	13	13	7	12	145	-17	412.87	6	38	29	26	17	187	6	537.98	6.1	42	31	26	18	190	11	579.69
117	Rhamnus frangula	3.3	6	12	4	6	90	-46	18.886	3.8	13	13	5.4	7	98	-41	164.61	6	75	55	60	28	256	59	601.77	7	100	60	60	30	260	69	747.5
119	Galium odoratum	4	16	15	6	6	110	-46	3.7578	4.2	17	16	9.4	8	114	-37	60.441	6.1	58	29	28	37	217	103	230.49	6.2	85	31	28	40	220	117	287.17
120	Fraxinus excelsior	4.5	23	10	4	6	110	-46	589.63	4.8	24	12	6	7	113	-41	694.48	6.8	80	26	58	68	214	260	1009	7	100	28	60	76	220	291	1113.9
121	Poa nemoralis	3	3	8	4	6	110	-46	2.5732	3.2	5	9	5.4	7	113	-41	182.31	6.8	80	30	28	37	256	103	721.51	7	100	31	28	40	260	117	901.25
122	Moehringia trinervia	3	3	8	4	6	90	-46	2.6562	3.2	5	10	5.4	8	98	-37	57.401	6.8	80	31	60	68	212	260	221.64	7	100	33	60	76	220	291	276.38
123	Fagus sylvatica	3.2	5	11	7	11	110	-22	550.4	3.8	10	12	8	12	120	-17	732.25	6.8	95	31	60	28	209	59	1277.8	7	100	32	60	30	220	69	1459.7
124	Ulmus laevis	4.5	23	15	8	8	140	-37	645.45	5	26	16	10	9	145	-32	697.78	6.6	65	24	40	24	185	40	854.75	7	100	26	42	26	190	50	907.08
125	Carpinus betulus	4	15	12	5	6	110	-46	566.31	4.2	17	14	7	7	118	-41	781.36	6.8	80	24	32	28	215	59	1426.5	7	100	26	42	30	220	69	1641.6
126	Quercus robur	3	3	8	2	6	105	-46	440.1	3.2	5	9	4	7	116	-42	644.02	6.8	80	31	60	28	240	59	1255.8	7	100	33	60	30	260	69	1459.7
127	Arum maculatum	4.2	18	15	5	13	140	-12	4.7839	4.4	20	16	7	14	141	-8	61.262	6.8	80	24	25	28	215	59	230.7	7	100	26	25	30	220	69	287.17
128	Quercus petraea	3	3	8	3	10	115	-27	440.1	3.2	6	9	5.4	11	120	-22	680.39	6.8	80	31	24	27	200	54	1401.3	7	100	33	27	30	220	69	1641.6
130	Melica nutans	3.3	6	8	4	6	90	-46	2.6562	3.5	10	9	5.8	8	98	-37	76.642	6.8	80	29	28	33	212	83	298.6	7	100	31	28	36	220	98	372.58
131	Hieracium glaucinum	3	3	15	4	11	140	-22	14.753	3.3	7	16	5.4	12	145	-17	59.688	4.8	26	29	20.2	25	212	60	194.49	5	28	31	22	30	220	70	239.43
132	Calamagrostis epigejos	3	3	8	4	6	140	-46	2.5732	3.2	5	10	5.4	8	165	-37	117.31	6.9	85	30	26	68	288	260	461.51	7	100	32	27	76	310	291	576.25
133	Ranunculus ficaria	4	16	10	12	6	115	-46	2.8731	4.2	19	11	14	8	122	-37	247.18	6.8	80	29	55	28	305	59	980.1	7	100	32	58	30	310	69	1224.4
134	Lathyrus niger	3.7	12	8	4	6	140	-46	5.1675	4	16	9	5.4	7	142	-41	68.728	6.8	80	29	21	22	254	30	259.41	7	100	31	27	23	260	35	322.97
135	Primula elatior	4.4	21	15	8	6	65	-46	0.8579	4.6	23	16	10	7	70	-41	78.891	6.8	80	29	60	90	212	359	312.99	7	100	31	60	76	220	291	391.02
137	Solanum dulcamara	3.7	12	10	33	6	115	-46	5.4608	4	15	11	34	8	124	-37	113.78	7.5	100	30	58	28	211	59	438.73	8	100	32	60	30	220	69	547.05
138	Avenella flexuosa	3	3	8	4	6	40	-46	2.5732	3.1	5	9	5.3	8	47	-37	137.78	5.3	31	56	60	68	215	260	543.4	5.4	32	60	60	76	220	291	678.61
139	Hedera helix	3	3	12	6	6	110	-46	4.2895	3.2	5	13	8	7	117	-41	261.2	6.8	80	30	32	90	305	359	1031.9	7	100	31	42	76	310	291	1288.8
140	Stellaria holostea	3	3	8	4	6	110	-46	0.8579	3.2	6	9	5.4	7	118	-41	63.513	6.8	80	30	55	90	214	359	251.48	7	100	32	58	76	220	291	314.13
141	Betula pendula	3	3	15	2	6	90	-46	440.1	3.2	5	16	5.4	7	98	-41	644.02	5.2	29	56	60	68	245	260	1255.8	5.4	32	60	60	76	260	291	1459.7
145	Scleropodium purum	3	3	15	4	6	115	-46	1.8196	3.2	5	16	5.4	8	120	-37	67.074	6.6	65	56	60	28	212	59	262.84	7	100	60	60	30	220	69	328.09
147	Lonicera alpigena	4.6	24	15	6	12	115	-17	10.202	4.8	25	15	8	13	117	-12	58.578	7.5	100	24	27	37	162	103	203.71	8	100	26	27	40	165	117	252.08
149	Valeriana dioica	3.3	6	12	32	6	90	-46	66.927	3.6	11	13	36.8	8	97	-37	174.26	6.8	80	31	60	28	185	59	496.24	7	100	33	60	30	190	69	603.57
156	Hypnum cupressiforme	3	3	12	4	6	90	-46	3.0743	3.2	5	13	5.3	7	97	-41	99.138	6.9	85	56	60	68	217	260	387.33	7	100	60	60	76	220	291	483.4
157	Mnium hornum	3	3	11	4	8	90	-37	1	3.2	5	11	5.3	11	96	-22	50.109	4.9	26	31	20	90	185	359	200.31	5	28	32	23	76	190	291	250.37
158	Lonicera periclymenum	3	3	15	4	11	115	-22	17.499	3.2	6	16	5.4	12	122	-17	89.717	6.5	60	31	60	28	250	59	306.37	7	100	33	60	30	260	69	378.59
159	Pleurozium schreberi	3	3	8	4	6	40	-46	0.89054	3.2	5	9	5.3	7	47	-41	81.287	6.8	80	56	60	68	215	260	322.48	7	100	60	60	76	220	291	402.87
160	Sorbus aucuparia	3	3	12	4	6	70	-46	583.04	3.2	5	16	5.4	8	76	-37	698.27	6.9	49	55	60	68	185	260	1044	7	100	60	60	76	220	291	1159.2
161	Dryopteris dilatata	3	3	8	4	8	90	-37	2.6562	3.1	5	10	5.4	10	93	-27	114.54	6.8	80	56	60	68	211	260	450.18	7	100	60	60	76	215	291	562.06
162	Humulus lupulus	3.6	11	8	32	6	130	-46	17.446	4	15	10	34	9	139	-32	87.766	6.6	65	29	60	28	212	59	298.72	7	100	32	60	30	220	69	369.04
163	Rubus idaeus	3	3	8	4	6	65	-46	4.2895	3.2	5	9	5.4	8	70	-37	136.06	7.5	100	31	60	68	185	260	531.36	8	100	33	60	76	190	291	663.13
164	Athyrium filix-femina	3	3	8	4	6	90	-46	0.8579	3.2	5	10	6.2	8	96	-37	85.124	6.8	80	30	60	68	275	260	337.92	7	100	32	60	76	280	291	422.19
165	Pteridium aquilinum	3	3	8	4	6	90	-46	6.2999	3.2	5	10	5.4	7	98	-41	249.92	6.8	80	55	55	28	305	59	980.78	7	100	60	60	30	310	69	1224.4
167	Milium effusum	4	16	10	4	6	65	-46	0.8579	4.2	17	11	5.4	7	70	-41	114.09	5.2	80	30	60	68	212	260	453.78	5.4	85	32	60	76	220	291	567.01
168	Maianthemum bifolium	3	3	8	4	6	65	-46	2.5732	3.2	5	10	5.4	8	73	-37	98.595	5	27	31	60	37	212	103	386.66	5.2	30	33	60	40	220	117	482.68
169	Convallaria majalis	3	3	12	4	6	115	-46	5.1675	3.2	6	13	5.4	8	119	-37	68.372	6.8	80	29	40	28	217	59	257.98	7	100	31	42	30	220	69	321.19
170	Calamagrostis arundinacae	3.8	13	15	4	6	70	-46	2.7188	3.9	15	16	5.4	8	77	-37	109.61	5.3	31	31	21	37	170	103	430.29	5.4	32	33	24	40	190	117	537.18
171	Anemone nemorosa	3	3	10	4	6	110	-46	1.5375	3.2	5	11	5.4	7	113	-41	65.468	6.8	80	30	55	29	215	64	257.26	7	100	31	60	30	220	69	321.19
172	Luzula pilosa	3.3	6	8	4	6	110	-46	2.5732	3.6	10	10	5.4	8	114	-37	60.463	5.2	29	30	28	37	187	103	234.13	5.4	45	32	60	40	190	117	292.02
173	Carex pilulifera	3	3	8	4	6	65	-46	2.5732	3.2	5	10	5.3	8	73	-37	137.78	4.8	28	31	24	36	207	98	543.4	4.9	30	33	66	40	220	117	678.61
174	Polytrichum formosum	3	3	8	4	6	90	-46	1	3.1	5	10	5.3	8	92	-37	50.178	6.7	75	56	60	68	212	260	200.32	7	100	60	60	76	220	291	250.37
176	Dicranum scoparium	3	3	12	4	6	55	-46	1	3.1	5	13	5.3	8	61	-37	80.895	6.8	80	56	60	37	212	103	322.38	7	100	60	60	40	220	117	402.87
178	Festuca ovina ovina	3	3	11	4	6	90	-46	16.974	3.2	5	11	5.4	8	97	-37	149.93	5.2	29	31	27	36	215	98	548.8	5.4	32	33	55	40	220	117	681.75
179	Cladonia squarrosa	3	3	18	4	6	110	-46	23.54	3.2	5	18	5.3	7	113	-41	116.43	6.1	43	38	27	28	212	59	395.12	6.2	45	40	27	30	220	69	488.01
182	Dicranum undulatum	3	3	15	4	6	100	-46	1	3.2	5	16	5.3	7	106	-41	55.958	6.6	65	56	27	28	212	59	222.43	7	100	60	60	30	220	69	277.92
186	Prunus padus	3.6	11	10	24	6	130	-46	16.469	4	15	11	25.1	8	139	-37	100.46	6.6	65	29	60	28	211	59	352.43	7	100	32	60	30	220	69	436.42
187	Cephalanthera rubra	3.8	13	12	6	11	110	-22	7.1511	4.1	17	13	8	12	114	-17	68	7.5	100	29	28	33	250	83	250.55	8	100	31	28	36	260	98	311.4
188	Epipactis helleborine	5.2	30	12	5	11	140	-22	9.7728	5.4	31	13	7	12	145	-17	55.586	6.8	80	21	23	28	250	59	193.02	7	100	22	23	30	260	69	238.84
190	Festuca rubra arenaria	3.3	6	15	5	11	140	-22	111.94	3.5	10	16	7	12	145	-17	205.49	6.3	50	29	21	22	187	30	486.14	6.5	56	31	21	23	190	35	579.69
191	Dicranum polysetum	3	3	18	4	8	80	-37	6.6354	3.2	6	19	5.4	10	84	-27	42.282	6.9	85	31	18	68	210	260	149.22	7	100	33	20	76	220	291	184.87
192	Phyteuma spicatum	3.8	13	12	4	8	55	-37	0.8579	4	15	13	5.4	12	58	-17	111.08	6.8	80	29	28	93	191	374	441.76	7	100	31	28	76	200	291	551.98
193	Hepatica nobilis	4.5	23	11	4	6	115	-46	5.2969	5	26	11	6	8	120	-37	117.71	6.8	80	24	28	28	245	59	454.94	7	100	26	28	30	260	69	567.35
194	Veronica officinalis	3	3	8	4	6	90	-46	10.807	3.2	5	9	5.4	8	100	-37	144.37	6.1	45	30	27	36	215	98	545.05	6.2	50	31	27	40	220	117	678.61
195	Dicranella heteromalla	3	3	15	4	10	90	-27	1	3.1	5	16	5.4	11	96	-22	41.036	6.6	60	56	60	37	185	103	163.76	7	100	60	60	40	190	117	204.66
196	Polypodium vulgare	3	3	15	4	10	130	-27	14.753	3.3	6	16	5.8	11	133	-22	126.91	5.3	31	30	22	22	212	30	463.38	5.4	32	31	22	23	220	35	575.53
198	Circaea alpina	4.2	18	10	8	8	70	-37	3.5859	4.4	20	12	9.4	10	76	-27	87.333	6.8	80	29	55	33	209	83	338.58	7	100	31	58	36	220	98	422.32
199	Sambucus nigra	3.3	6	7	4	6	90	-46	4.2895	3.5	10	8	6.6	8	98	-37	180.91	7.5	100	29	60	68	246	260	710.76	8	100	31	60	76	260	291	887.38
200	Euonymus europaea	4	16	8	4	6	110	-46	4.2895	4.2	17	10	8.6	7	118	-41	186.01	7.5	100	29	28	90	246	359	731.18	8	100	31	60	76	260	291	912.9
201	Crataegus monogyna	4.2	18	8	4	6	105	-46	5.143	4.5	21	9	5.4	7	116	-41	261.88	6.8	80	29	60	37	305	103	1032.1	9	100	31	60	40	310	117	1288.8
202	Geum urbanum	3.3	6	8	4	6	110	-46	0.8579	3.6	11	10	8.6	7	118	-41	180.94	6.8	80	29	55	90	256	359	721.17	7	100	31	60	76	260	291	901.25
203	Alliaria officinalis	4.8	26	15	4	6	140	-46	4.7839	5	26	16	5.8	8	145	-37	38.272	6.8	80	25	25	28	207	59	138.74	7	100	26	25	30	210	69	172.22
204	Viola odorata	4.5	23	15	4	6	140	-46	4.7839	4.7	24	16	6	8	145	-37	45.583	7.5	100	29	25	20	217	59	167.98	8	100	31	25	30	220	69	208.78
205	Dactylis glomerata	3	3	8	4	6	65	-46	4.7839	3.3	7	9	5.4	7	73	-41	184.08	6.8	80	31	55	68	288	260	721.95	7	100	33	60	76	310	291	901.25
208	Ulmus glabra	4.6	24	8	8	11	110	-22	641.25	4.8	25	9	10	13	116	-12	744.84	6.8	80	29	40	90	209	359	1055.6	7	100	31	42	76	220	291	1159.2
209	Corydalis fabacea	4.8	26	15	6	6	125	-46	4.7839	5	26	16	8	8	129	-37	27.111	6.8	80	24	27	26	185	50	94.093	7	100	26	28	28	210	59	116.42
210	Corylus avellana	3	3	8	4	6	110	-46	4.2895	3.2	5	10	5.8	7	113	-42	172.45	6.8	80	30	32	90	253	359	676.94	7	100	31	38	76	260	291	845.11
211	Cornus sanguinea	4	16	8	4	6	110	-46	5.143	4.2	17	9	6.5	7	115	-41	193.85	6.8	80	29	60	68	256	260	759.97	7	100	31	60	76	260	291	948.68
212	Glechoma hederacea	4.6	24	7	4	6	110	-46	0.8579	4.8	25	8	6	9	118	-32	117.03	6.7	70	29	60	90	214	359	465.55	7	100	31	60	76	220	291	581.72
213	Stachys sylvatica	3.8	13	15	8	6	110	-46	0.8579	4.1	17	16	9.4	8	113	-37	49.332	6.8	80	29	50	68	211	260	194.76	7	100	31	55	76	220	291	243.23
214	Campanula persicifolia	5.2	30	8	4	6	110	-46	5.5808	5.5	32	9	5.8	8	114	-37	123.09	6.8	80	30	23	33	217	83	475.62	7	100	31	27	36	220	98	593.14
215	Astragalus glycyphyllos	4.5	23	8	6	6	115	-46	5.5808	5	26	9	8	8	117	-37	45.427	6.7	75	24	27	17	210	6	164.97	7	100	26	27	18	220	11	204.81
216	Mercurialis perennis	4	16	8	4	6	40	-46	3.8921	4.2	19	9	6.6	8	47	-37	87.751	7.5	100	29	28	68	215	260	339.33	8	100	31	28	76	220	291	423.19
217	Brachypodium pinnatum	4.8	26	8	4	6	90	-46	7.5294	4.9	26	9	5.4	7	92	-42	253.88	6.8	80	29	27	28	305	59	992.91	7	100	31	27	30	310	69	1239.3
218	Bromus ramosus	4	16	15	5	6	115	-46	5.5808	4.2	19	16	7	8	117	-37	58.765	6.8	80	29	28	27	210	54	218.32	7	100	31	28	28	220	59	271.5
219	Acer platanoides	3.3	6	12	8	6	115	-46	631.03	3.5	10	13	9	8	125	-37	752.63	7.5	100	29	25	18	217	11	1117.4	8	100	31	25	22	220	30	1239
220	Viola riviniana	3	3	12	4	6	115	-46	2.6562	3.3	6	13	5.4	8	122	-37	80.871	5.2	42	29	24	27	212	54	315.51	5.4	50	31	24	30	225	69	393.73
