# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
45	Achillea millefolium	3.3	6	8	4	4	90	-46	13.678	3.8	13	9	5.4	8	95	-37	214.8	6.9	85	31	60	28	246	59	818.16	7	100	33	60	30	260	69	1019.3
46	Achillea ptarmica	3.1	4	16	22	22	130	-37	396.1	3.2	6	17	23	9	136	-32	450.15	5.2	29	31	60	21	185	25	612.31	5.4	32	33	66	23	190	35	666.36
47	Agropyron repens repens	3.2	5	7	4	4	90	-46	16.498	3.5	10	8	8.6	7	112	-41	198.05	6.8	80	28	55	28	288	59	742.69	7	100	31	60	30	310	69	924.24
50	Agrostis tenuis	3.3	6	8	4	4	65	-46	10.042	3.4	7	9	5.4	7	71	-42	177.7	5.2	42	31	28	37	215	103	680.68	5.4	50	33	55	40	220	117	848.34
51	Allium angulosom	5.5	34	12	9	9	140	-46	344.53	5.6	34	13	10	8	145	-37	409.19	6.7	75	21	42.5	15	185	-3	603.17	8	100	22	42.7	16	190	1	667.83
53	Alopecurus pratensis	4.7	25	12	19	19	90	-46	30.369	4.9	26	13	20	7	95	-41	228.15	6.7	75	26	60	28	212	59	821.49	7	100	28	60	30	220	69	1019.3
54	Anthoxanthum odoratum	3	3	12	4	4	65	-46	13.552	3.2	5	13	5.4	8	71	-37	207.17	6.8	75	31	66	68	305	260	788.03	7	100	33	66	76	310	291	981.65
55	Arrhenatherum elatius	3.2	5	8	4	4	90	-46	10.042	3.5	10	10	5.8	7	112	-42	211.89	6.7	75	31	36	28	288	59	817.43	7	100	33	36	30	310	69	1019.3
56	Bromus racemosus	4.8	26	15	5	5	115	-46	9.9136	5	26	16	7	8	120	-37	115.57	6.7	70	24	27	28	210	59	432.53	7	100	26	27	30	220	69	538.19
69	Centaurea scabiosa	4.9	27	12	4	4	115	-46	9.3816	5.1	27	12	6.4	8	117	-37	190.72	7.5	100	24	23	28	217	59	734.73	8	100	26	23	30	220	69	916.07
70	Chrysanthemum leucanthemum	3.2	5	8	4	4	70	-46	60.322	3.3	7	9	5.4	8	77	-37	252.11	6.8	80	31	60	37	212	103	827.49	7	100	33	60	40	220	117	1019.3
71	Cirsium arvensis	3.3	6	7	10	10	115	-46	81.215	3.6	11	8	11.6	8	117	-37	249.87	6.8	80	29	55	27	212	54	755.83	7	100	31	60	30	220	69	924.48
73	Dactylorhiza incarnata	4.1	17	15	58	58	115	-37	309.9	4.2	18	16	60	10	117	-27	372.58	6.2	45	31	65	28	182	59	560.62	6.4	52	33	66	30	190	69	623.29
75	Eleocharis uniglumis	5.2	30	12	4	4	140	-27	221.99	5.4	31	13	6	11	145	-22	379.04	6.9	85	24	65	27	185	54	850.19	7.1	100	33	66	30	220	69	1007.2
77	Festuca arundinacea	4.8	26	12	21	21	140	-37	22.779	5	26	13	23	9	145	-32	164.34	6.7	75	31	58	19	212	16	589.01	7	100	33	60	21	220	25	730.57
78	Festuca pratensis	4.4	21	12	5	5	90	-46	249.37	4.6	23	13	7	8	95	-37	403.35	6.7	75	31	60	29	212	64	865.3	7	100	33	60	30	220	69	1019.3
79	Festuca rubra rubra	3.1	4	8	4	4	65	-46	22.871	3.2	6	10	6.8	7	71	-41	222.15	6.8	80	31	60	37	288	103	820	7	100	33	66	40	310	117	1019.3
81	Galium boreale	4.8	26	12	7	7	140	-46	16.498	5	26	13	9	8	142	-37	196.41	7.5	100	31	44	19	185	16	736.15	8	100	33	46	21	190	25	916.07
85	Gymnadenia conopsea	4.9	27	12	4	4	90	-32	48.866	5	26	12	5.6	10	95	-27	155.67	7.5	100	24	22	28	185	59	476.07	8	100	26	22	30	190	69	582.87
86	Holcus lanatus	3.1	4	8	8	8	90	-46	31.114	3.2	5	9	10.4	8	95	-37	228.75	6.7	75	31	66	28	212	59	821.64	7	100	33	66	30	220	69	1019.3
87	Hypericum maculatum	3.2	5	15	6	6	40	-32	9.1905	3.3	7	16	8	12	47	-17	168.17	5	27	29	18	68	207	260	645.13	5.2	30	31	27	76	220	291	804.11
88	Hypericum tetrapterum	5.6	34	12	9	9	115	-46	194.28	5.7	35	13	10	9	125	-32	279.38	6.8	80	24	42.8	27	209	54	534.69	7	100	26	43	30	220	69	619.79
89	Hypochoeris radicata	3.1	4	18	4	4	90	-46	78.205	3.2	5	18	5.3	8	100	-37	229.2	5	27	31	19	28	212	59	682.2	5.2	30	32	55	30	220	69	833.2
91	Iris sibirica	4.9	27	12	9	9	140	-46	400	5.1	27	13	10	8	145	-37	433.36	6.7	65	21	44	13	185	-12	533.42	7	100	22	46	14	190	-8	566.78
93	Juncus compressus	6	38	15	5	5	140	-37	221.99	6.1	40	15	7	9	145	-32	379.04	6.2	46	21	44	19	185	16	850.19	6.3	49	22	46	21	190	25	1007.2
98	Juncus tenuis	4.9	27	12	6	6	140	-37	377.49	5.1	27	13	8.1	9	145	-32	450.48	6.7	65	24	36	19	185	16	669.43	7	100	26	38	21	190	25	742.42
99	Lathyrus pratensis	4.9	27	12	7	7	90	-46	331.43	5.1	27	13	9	8	97	-37	461.47	6.7	75	31	44	29	212	64	851.6	7	100	33	56	30	220	69	981.65
100	Paris quadrifolia	4.7	25	12	6	6	110	-37	0.75123	4.9	26	13	8	9	117	-32	54.233	6.8	80	29	27	90	211	359	214.68	7	100	31	28	76	220	291	268.16
101	Pulmonaria officinalis maculosa	4.4	21	10	6	6	110	-46	0.75123	4.6	23	12	8	8	118	-37	40.729	7.5	100	29	27	90	210	359	160.66	8	100	31	28	76	220	291	200.64
102	Adoxa moschatellina	4	16	10	8	8	65	-46	0.75123	4.2	19	12	10.4	8	70	-37	84.69	6.8	80	29	60	90	185	359	336.51	7	100	32	60	76	190	291	420.45
103	Veronica hederifolia	4.8	26	15	5	5	115	-46	4.6179	5	26	16	7	7	122	-41	136.58	6.6	65	24	25	27	210	54	532.48	7	100	26	25	30	220	69	664.45
104	Cirsium oleraceum	4.1	17	7	25	25	110	-46	5.565	4.3	20	8	27	8	113	-37	180.83	6.7	75	31	60	16	185	1	706.61	8	100	33	60	28	210	59	881.87
105	Circaea lutetiana	4.8	26	12	8	8	110	-37	0.75123	4.9	26	13	9.4	9	113	-32	90.842	6.8	80	29	55	90	211	359	361.11	7	100	31	58	76	220	291	451.2
106	Festuca gigantea	3.8	13	10	8	8	115	-46	4.678	4.1	17	11	10	8	120	-37	62.876	6.7	70	29	58	28	211	59	237.47	7	100	32	60	30	220	69	295.67
107	Carex sylvatica	3	3	15	8	8	110	-37	0.75123	3.3	7	16	11	12	114	-17	50.313	6.8	80	29	43	68	253	260	199	7	100	31	45	76	260	291	248.56
108	Brachypodium sylvaticum	3.6	11	8	8	8	90	-46	0.75123	4	15	9	9.4	7	95	-41	207.94	6.8	75	29	55	68	305	260	829.51	7	100	31	58	76	310	291	1036.7
109	Melica uniflora	4	16	15	6	6	115	-32	4.4067	4.1	17	16	8	11	122	-22	134.46	6.2	80	29	28	37	245	103	524.61	7	100	31	28	40	250	117	654.66
112	Galium aparine	4.7	25	7	4	4	115	-46	4.6179	4.8	24	8	8.6	8	117	-37	211.03	6.8	80	29	60	28	305	59	830.29	7	100	31	60	30	310	69	1036.7
113	Dryopteris filix-mas	3.8	13	12	6	6	90	-46	2.7397	4	15	13	8	8	93	-37	60.041	6.8	75	30	28	68	217	260	231.94	7	100	32	28	76	220	291	289.25
114	Veronica chamaedrys	3	3	8	4	4	90	-46	2.5108	3.2	6	9	5.4	7	97	-41	205.86	7.5	100	31	36	37	285	103	815.92	8	100	33	36	40	300	117	1019.3
115	Oxalis acetosella	3	3	8	4	4	55	-46	0	3.2	5	10	5.4	8	58	-37	74.381	6.8	80	31	60	93	212	374	297.52	7	100	32	60	76	220	291	371.9
116	Armeria maritima	3.6	11	12	5	5	140	-22	353.07	3.8	13	13	7	12	145	-17	401.85	6	38	29	26	17	187	6	548.19	6.1	42	31	26	18	190	11	596.97
117	Rhamnus frangula	3.3	6	12	4	4	90	-46	16.092	3.8	13	13	5.4	7	98	-41	176.75	6	75	55	60	28	256	59	658.71	7	100	60	60	30	260	69	819.36
119	Galium odoratum	4	16	15	6	6	110	-46	0	4.2	17	16	9.4	8	114	-37	63.743	6.1	58	29	28	37	217	103	254.97	6.2	85	31	28	40	220	117	318.71
120	Fraxinus excelsior	4.5	23	10	4	4	110	-46	268.08	4.8	24	12	6	7	113	-41	403.92	6.8	80	26	58	68	214	260	811.44	7	100	28	60	76	220	291	947.28
121	Poa nemoralis	3	3	8	4	4	110	-46	0	3.2	5	9	5.4	7	113	-41	166.72	6.8	80	30	28	37	256	103	666.89	7	100	31	28	40	260	117	833.61
122	Moehringia trinervia	3	3	8	4	4	90	-46	2.5108	3.2	5	10	5.4	8	98	-37	67.701	6.8	80	31	60	68	212	260	263.27	7	100	33	60	76	220	291	328.46
123	Fagus sylvatica	3.2	5	11	7	7	110	-22	225.29	3.8	10	12	8	12	120	-17	392.71	6.8	95	31	60	28	209	59	894.96	7	100	32	60	30	220	69	1062.4
124	Ulmus laevis	4.5	23	15	8	8	140	-37	379.85	5	26	16	10	9	145	-32	473.85	6.6	65	24	40	24	185	40	755.83	7	100	26	42	30	190	70	849.82
125	Carpinus betulus	4	15	12	5	5	110	-46	268.1	4.2	17	14	7	7	118	-41	435.29	6.8	80	24	32	28	215	59	936.87	7	100	26	42	30	220	69	1104.1
126	Quercus robur	3	3	8	2	2	105	-46	268.1	3.2	5	9	4	7	116	-42	410.94	6.8	80	31	60	28	240	59	839.45	7	100	33	60	30	260	69	982.29
127	Arum maculatum	4.2	18	15	5	5	140	-12	4.6179	4.4	20	16	7	14	141	-8	61.544	6.8	80	24	25	28	215	59	232.32	7	100	26	25	30	220	69	289.25
128	Quercus petraea	3	3	8	3	3	115	-27	264.63	3.2	6	9	5.4	11	120	-22	432.52	6.8	80	31	24	27	200	54	936.17	7	100	33	27	30	220	69	1104.1
130	Melica nutans	3.3	6	8	4	4	90	-46	2.5108	3.5	10	9	5.8	8	98	-37	126.92	6.8	80	29	28	33	212	83	500.14	7	100	31	28	36	220	98	624.54
131	Hieracium glaucinum	3	3	15	4	4	140	-22	14.103	3.3	7	16	5.4	12	145	-17	61.019	4.8	26	29	20.2	25	212	60	201.77	5	28	31	22	30	220	70	248.68
132	Calamagrostis epigejos	3	3	8	4	4	140	-46	2.4209	3.2	5	10	5.4	8	165	-37	186.78	6.9	85	30	26	68	288	260	739.88	7	100	32	27	76	310	291	924.24
133	Ranunculus ficaria	4	16	10	12	12	115	-46	2.7397	4.2	19	11	14	8	122	-37	209.53	6.8	80	29	55	28	305	59	829.91	7	100	32	58	30	310	69	1036.7
134	Lathyrus niger	3.7	12	8	4	4	140	-46	5.014	4	16	9	5.4	7	142	-41	73.165	6.8	80	29	21	22	254	30	277.62	7	100	31	27	23	260	35	345.77
135	Primula elatior	4.4	21	15	8	8	65	-46	0.75123	4.6	23	16	10	7	70	-41	84.69	6.8	80	29	60	90	212	359	336.51	7	100	31	60	76	220	291	420.45
137	Solanum dulcamara	3.7	12	10	33	33	115	-46	5.2916	4	15	11	34	8	124	-37	147.4	7.5	100	30	58	28	211	59	573.71	8	100	32	60	30	220	69	715.81
138	Avenella flexuosa	3	3	8	4	4	40	-46	2.4209	3.1	5	9	5.3	8	47	-37	162.76	5.3	31	56	60	68	215	260	643.77	5.4	32	60	60	76	220	291	804.11
139	Hedera helix	3	3	12	6	6	110	-46	3.7562	3.2	5	13	8	7	117	-41	221.26	6.8	80	30	32	90	305	359	873.76	7	100	31	42	76	310	291	1091.3
140	Stellaria holostea	3	3	8	4	4	110	-46	0.75123	3.2	6	9	5.4	7	118	-41	63.78	6.8	80	30	55	90	214	359	252.87	7	100	32	58	76	220	291	315.9
141	Betula pendula	3	3	15	2	2	90	-46	257.67	3.2	5	16	5.4	7	98	-41	396.6	5.2	29	56	60	68	245	260	813.4	5.4	32	60	60	76	260	291	952.33
145	Scleropodium purum	3	3	15	4	4	115	-46	1.9204	3.2	5	16	5.4	8	120	-37	67.715	6.6	65	56	60	28	212	59	265.1	7	100	60	60	30	220	69	330.89
147	Lonicera alpigena	4.6	24	15	6	6	115	-17	9.871	4.8	25	15	8	13	117	-12	61.527	7.5	100	24	27	37	162	103	216.5	8	100	26	27	40	165	117	268.15
149	Valeriana dioica	3.3	6	12	32	32	90	-46	65.431	3.6	11	13	36.8	8	97	-37	211.53	6.8	80	31	60	28	185	59	649.83	7	100	33	60	30	190	69	795.93
156	Hypnum cupressiforme	3	3	12	4	4	90	-46	2.9943	3.2	5	13	5.3	7	97	-41	96.121	6.9	85	56	60	68	217	260	375.5	7	100	60	60	76	220	291	468.63
157	Mnium hornum	3	3	11	4	4	90	-37	0	3.2	5	11	5.3	11	96	-22	48.376	4.9	26	31	20	90	185	359	193.5	5	28	32	23	76	190	291	241.88
158	Lonicera periclymenum	3	3	15	4	4	115	-22	15.059	3.2	6	16	5.4	12	122	-17	102.3	6.5	60	31	60	28	250	59	364.01	7	100	33	60	30	260	69	451.25
159	Pleurozium schreberi	3	3	8	4	4	40	-46	0	3.2	5	9	5.3	7	47	-41	68.539	6.8	80	56	60	68	215	260	274.16	7	100	60	60	76	220	291	342.69
160	Sorbus aucuparia	3	3	12	4	4	70	-46	257.67	3.2	5	16	5.4	8	76	-37	397.51	6.9	49	55	60	68	185	260	817.03	7	100	60	60	76	220	291	956.87
161	Dryopteris dilatata	3	3	8	4	4	90	-37	2.5108	3.1	5	10	5.4	10	93	-27	127.67	6.8	80	56	60	68	211	260	503.15	7	100	60	60	76	215	291	628.31
162	Humulus lupulus	3.6	11	8	32	32	130	-46	15.632	4	15	10	34	9	139	-32	102.04	6.6	65	29	60	28	212	59	361.25	7	100	32	60	30	220	69	447.66
163	Rubus idaeus	3	3	8	4	4	65	-46	3.7562	3.2	5	9	5.4	8	70	-37	151.53	7.5	100	31	60	68	185	260	594.86	8	100	33	60	76	190	291	742.64
164	Athyrium filix-femina	3	3	8	4	4	90	-46	0.75123	3.2	5	10	6.2	8	96	-37	90.842	6.8	80	30	60	68	275	260	361.11	7	100	32	60	76	280	291	451.2
165	Pteridium aquilinum	3	3	8	4	4	90	-46	6.5629	3.2	5	10	5.4	7	98	-41	212.59	6.8	80	55	55	28	305	59	830.68	7	100	60	60	35	310	90	1036.7
167	Milium effusum	4	16	10	4	4	65	-46	0	4.2	17	11	5.4	7	70	-41	106.98	5.2	80	30	60	68	212	260	427.91	5.4	85	32	60	76	220	291	534.89
168	Maianthemum bifolium	3	3	8	4	4	65	-46	2.4209	3.2	5	10	5.4	8	73	-37	107.93	5	27	31	60	37	212	103	424.46	5.2	30	33	60	40	220	117	529.97
169	Convallaria majalis	3	3	12	4	4	115	-46	4.7157	3.2	6	13	5.4	8	119	-37	78.153	6.8	80	29	40	28	217	59	298.47	7	100	31	42	30	220	69	371.9
170	Calamagrostis arundinacae	3.8	13	15	4	4	70	-46	0	3.9	15	16	5.4	8	77	-37	124.91	5.3	31	31	21	37	170	103	499.63	5.4	32	33	24	40	190	117	624.54
171	Anemone nemorosa	3	3	10	4	4	110	-46	0	3.2	5	11	5.4	7	113	-41	58.55	6.8	80	30	55	29	215	64	234.2	7	100	31	60	30	220	69	292.75
172	Luzula pilosa	3.3	6	8	4	4	110	-46	0	3.6	10	10	5.4	8	114	-37	82.423	5.2	29	30	28	37	187	103	329.69	5.4	45	32	60	40	190	117	412.11
173	Carex pilulifera	3	3	8	4	4	65	-46	2.4209	3.2	5	10	5.3	8	73	-37	162.76	4.8	28	31	24	36	207	98	643.77	4.9	30	33	66	40	220	117	804.11
174	Polytrichum formosum	3	3	8	4	4	90	-46	0	3.1	5	10	5.3	8	92	-37	53.04	6.7	75	56	60	68	212	260	212.16	7	100	60	60	76	220	291	265.2
176	Dicranum scoparium	3	3	12	4	4	55	-46	0	3.1	5	13	5.3	8	61	-37	68.539	6.8	80	56	60	37	212	103	274.16	7	100	60	60	40	220	117	342.69
178	Festuca ovina ovina	3	3	11	4	4	90	-46	13.552	3.2	5	11	5.4	8	97	-37	171.66	5.2	29	31	27	36	215	98	646	5.4	32	33	55	40	220	117	804.11
179	Cladonia squarrosa	3	3	18	4	4	110	-46	25.373	3.2	5	18	5.3	7	113	-41	123.12	6.1	43	38	27	28	212	59	416.35	6.2	45	40	27	30	220	69	514.09
182	Dicranum undulatum	3	3	15	4	4	100	-46	0.44602	3.2	5	16	5.3	7	106	-41	58.443	6.6	65	56	27	28	212	59	232.43	7	100	60	60	30	220	69	290.43
186	Prunus padus	3.6	11	10	24	24	110	-46	17.615	4	15	11	25.1	8	130	-37	128.85	6.6	65	29	60	28	211	59	462.55	7	100	32	60	30	220	69	573.78
187	Cephalanthera rubra	3.8	13	12	6	6	110	-22	7.5003	4.1	17	13	8	12	114	-17	76.529	7.5	100	29	28	33	250	83	283.61	8	100	31	28	36	260	98	352.64
188	Epipactis helleborine	5.2	30	12	5	5	140	-22	9.0485	5.4	31	13	7	12	145	-17	49.814	6.8	80	21	23	28	250	59	172.11	7	100	22	23	30	260	69	212.88
190	Festuca rubra arenaria	3.3	6	15	5	5	140	-22	112.62	3.5	10	16	7	12	145	-17	205.05	6.3	50	29	21	22	187	30	482.32	6.5	56	31	21	23	190	35	574.74
191	Dicranum polysetum	3	3	18	4	4	80	-37	7.0726	3.2	6	19	5.4	10	84	-27	43.412	6.9	85	31	18	68	210	260	152.43	7	100	33	20	76	220	291	188.77
192	Phyteuma spicatum	3.8	13	12	4	4	55	-37	0.75123	4	15	13	5.4	12	58	-17	124.51	6.8	80	29	28	93	191	374	495.81	7	100	31	28	76	200	291	619.57
193	Hepatica nobilis	4.5	23	11	4	4	115	-46	5.2173	5	26	11	6	8	120	-37	135.11	6.8	80	24	28	28	245	59	524.77	7	100	26	28	30	260	69	654.66
194	Veronica officinalis	3	3	8	4	4	90	-46	8.4352	3.2	5	9	5.4	8	100	-37	167.57	6.1	45	30	27	36	215	98	644.98	6.2	50	31	27	40	220	117	804.11
195	Dicranella heteromalla	3	3	15	4	4	90	-27	0	3.1	5	16	5.4	11	96	-22	42.303	6.6	60	56	60	37	185	103	169.21	7	100	60	60	40	190	117	211.51
196	Polypodium vulgare	3	3	15	4	4	130	-27	14.103	3.3	6	16	5.8	11	133	-22	109.2	5.3	31	30	22	22	212	30	394.47	5.4	32	31	22	23	220	35	489.56
198	Circaea alpina	4.2	18	10	8	8	70	-37	3.8068	4.4	20	12	9.4	10	76	-27	96.776	6.8	80	29	55	33	209	83	375.68	7	100	31	58	36	220	98	468.65
199	Sambucus nigra	3.3	6	7	4	4	90	-46	3.7562	3.5	10	8	6.6	8	98	-37	180.5	7.5	100	29	60	68	246	260	710.71	8	100	31	60	76	260	291	887.45
200	Euonymus europaea	4	16	8	4	4	110	-46	3.7562	4.2	17	10	8.6	7	118	-41	182.31	7.5	100	29	28	90	246	359	717.98	8	100	31	60	76	260	291	896.54
201	Crataegus monogyna	4.2	18	8	4	4	105	-46	4.7482	4.5	21	9	5.4	7	116	-41	222.05	6.8	80	29	60	37	305	103	873.96	9	100	31	60	40	310	117	1091.3
202	Geum urbanum	3.3	6	8	4	4	110	-46	0.75123	3.6	11	10	8.6	7	118	-41	167.32	6.8	80	29	55	90	256	359	667.04	7	100	31	60	76	260	291	833.61
203	Alliaria officinalis	4.8	26	10	4	4	140	-46	4.6179	5	26	12	5.8	8	145	-37	78.973	6.8	80	25	25	28	207	59	302.04	7	100	26	25	30	210	69	376.39
204	Viola odorata	4.5	23	15	4	4	140	-46	4.6179	4.7	24	16	6	8	145	-37	45.821	7.5	100	29	25	20	217	59	169.43	8	100	31	25	30	220	69	210.63
205	Dactylis glomerata	3	3	8	4	4	65	-46	4.3309	3.3	7	9	5.4	7	73	-41	209.11	6.8	80	31	55	68	288	260	823.45	7	100	33	60	76	310	291	1028.2
208	Ulmus glabra	4.6	24	8	8	8	110	-22	300.49	4.8	25	9	10	13	116	-12	415.7	6.8	80	29	40	90	209	359	761.32	7	100	31	42	76	220	291	876.53
209	Corydalis fabacea	4.8	26	15	6	6	125	-46	4.6179	5	26	16	8	8	129	-37	26.417	6.8	80	24	27	26	185	50	91.814	7	100	26	28	28	210	59	113.61
210	Corylus avellana	3	3	8	4	4	110	-46	3.7562	3.2	5	10	5.8	7	113	-42	164.85	6.8	80	30	38	90	253	359	648.14	7	100	31	42	76	260	291	809.24
211	Cornus sanguinea	4	16	8	4	4	110	-46	4.7482	4.2	17	9	6.5	7	115	-41	183.11	6.8	80	29	60	68	256	260	718.18	7	100	31	60	76	260	291	896.54
212	Glechoma hederacea	4.6	24	7	4	4	110	-46	0.75123	4.8	25	8	6	9	118	-32	160.8	6.7	70	29	60	90	214	359	640.93	7	100	31	60	76	220	291	800.97
213	Stachys sylvatica	3.8	13	15	8	8	110	-46	0.75123	4.1	17	16	9.4	8	113	-37	48.908	6.8	80	29	50	68	211	260	193.38	7	100	31	55	76	220	291	241.54
214	Campanula persicifolia	5.2	30	8	4	4	110	-46	5.2173	5.5	32	9	5.8	8	114	-37	136.56	6.8	80	30	23	33	217	83	530.59	8	100	31	27	36	220	98	661.94
215	Astragalus glycyphyllos	4.5	23	8	6	6	115	-46	5.2173	5	26	9	8	8	117	-37	44.399	6.7	75	24	27	17	210	6	161.94	7	100	26	27	18	220	11	201.12
216	Mercurialis perennis	4	16	8	4	4	40	-46	4.095	4.2	19	9	6.6	8	47	-37	91.211	7.5	100	29	28	68	215	260	352.56	8	100	31	28	76	220	291	439.67
217	Brachypodium pinnatum	4.8	26	8	4	4	90	-46	7.9123	4.9	26	9	5.4	7	92	-42	217.33	7.5	100	29	27	28	305	59	845.6	8	100	31	27	30	310	69	1055
218	Bromus ramosus	4	16	15	5	5	115	-46	5.2173	4.2	19	16	7	8	117	-37	170.81	6.8	80	29	28	27	210	54	667.61	7	100	31	28	28	220	59	833.2
219	Acer platanoides	3.3	6	12	8	8	115	-46	314.64	3.5	10	13	9	8	125	-37	445.47	7.5	100	29	25	18	217	11	837.95	8	100	31	25	22	220	30	968.78
220	Viola riviniana	3	3	12	4	4	115	-46	2.5108	3.3	6	13	5.4	8	122	-37	126.92	5.2	42	29	24	27	212	54	500.14	5.4	50	31	24	30	225	69	624.54
