Comm_ID	Humus_form
4800	Mull
4800	Mull-like moder
4801	Moder
4801	Mull-like moder
4803	Raw humus-like moder
4803	Moder
4880	Mull
4880	Mull-like moder
4920	Mull
4920	Mull-like moder
4920	Moder
4921	Moist mull
4921	Mull
4921	Low-moor peat
4922	Low-moor peat
4922	Moist mull
4922	Mull
4923	eutroph mud
4923	polytroph mud
4924	eutroph mud
4924	polytroph mud
4925	oligotroph mud
4925	polytroph mud
4926	Moist mull
4926	mull
4927	mull
4928	mull
4928	nearly free
4929	nearly free
4930	Mull-like moder
4933	mull
4934	Mull-like moder
4934	Moder
4935	Mull
4937	Mull
4938	Mull
4939	Mull
4940	Moder
4940	Mull-like moder
4941	Mull
4942	Mull
4942	Mull-like moder
4943	Mull
4944	Mull
4945	Mull
4946	Mull
4947	Mull-like moder
4947	Mull
4948	Mull
4949	Mull
4950	Mull-like moder
4950	Mull
4951	Mull-like moder
4951	Mull
4952	Mull
4952	Mull-like moder
4953	Mull
4954	Mull-like moder
4954	Mull
4955	Mull-like moder
4956	Mull
4956	Mull-like moder
4957	Mull-like moder
4957	Mull
4958	Raw humus-like moder
4958	Moder
4959	Moder
4959	Raw humus-like moder
4960	Raw humus-like moder
4960	Moder
4961	Moder
4961	Mull-like moder
4961	Raw humus-like moder
4962	Moist moder
4963	Raw humus-like moder
4963	Moder
4964	Raw humus
4964	Raw humus-like moder
4965	Moder
4965	Raw humus
4966	Raw humus
4967	Moder
4968	Raw humus
4968	Raw humus-like moder
4969	nearly free
4970	nearly free
4971	mull
4972	nearly free
4972	Moist mull
4973	nearly free
4973	mull
4974	Moist mull
4975	nearly free
4976	Mull-like moder
4976	mull
4977	mull
4977	Mull-like moder
4977	Moist mull
4978	mull
4978	Mull-like moder
4978	Moist mull
4979	mull
4979	Moist mull
4980	Moist mull
4980	mull
4981	mull
4981	Moist mull
4982	mull
4982	Moist mull
4983	mull
4983	Moist mull
4984	Moist mull
4984	mull
4985	mull
4986	mull
4986	Moist mull
4987	Moist mull
4987	mull
4988	mull
4989	mull
4990	mull
5000	Mull
5001	Raw humus-like moder
5001	Moist raw humus
5002	Mull
5004	Mull
5005	Mull-like moder
5005	Mull
5006	Moder
5007	Raised bog peat
5008	Moder
5008	Mull
5008	Mull-like moder
5009	Mull-like moder
5010	Mull-like moder
5010	Moder
5011	Moder
5011	Mull
5011	Mull-like moder
5012	Transition bog peat
5012	Moist raw humus
5012	Anmoor
5013	Moist raw humus
5013	Transition bog peat
5013	Raw humus-like moder
5014	Moder
5014	Mull-like moder
5015	Mull-like moder
5016	Mull-like moder
5016	Mull
5017	Mull
5018	Moder
5018	Mull-like moder
5019	Mull
5020	Mull
5021	Raw humus-like moder
5021	Moder
5022	Mull-like moder
5023	Mull
5024	Moist mull
5024	Transition bog peat
5025	oligotrophic peat 
5026	Mull
5027	Transition bog peat
5027	Moder
5027	Moist moder
5028	Moist raw humus
5028	Raised bog peat
5029	Raised bog peat
5029	Moist raw humus
5030	Mull-like moder
5030	Moist moder
5031	Moder
5031	Mull-like moder
5032	Moder
5032	Transition bog peat
5032	Moist moder
5033	Moder
5033	Mull-like moder
5033	Moist moder
5034	Mull
5034	Moder
5035	Raw humus
5035	Raw humus-like moder
5035	Moder
5036	Moder
5036	Raw humus
5036	Raw humus-like moder
5037	Raw humus
5037	Raw humus-like moder
5038	Mull-like moder
5038	Mull
5038	Moder
5039	Moder
5040	Moder
5041	Moder
5041	Mull-like moder
5042	Mull
5043	Mull
5044	Mull
5045	Tangel
5046	Tangel
5046	Mull-like moder
5047	Tangel
5047	Mull-like moder
5048	Raw humus-like moder
5049	Raw humus-like moder
5049	Moder
5050	Moder
5050	Raw humus-like moder
5051	Moder
5051	Mull-like moder
5052	Moder
5052	Mull-like moder
5053	Mull-like moder
5054	Moder
5054	Mull-like moder
5055	Mull
5056	Mull
5057	Moder
5058	Raw humus
5058	Raw humus-like moder
5059	Mull-like moder
5059	Mull
5060	Moist raw humus
5060	Raised bog peat
5061	Moist mull
5061	Transition bog peat
5061	Moist moder
5062	Tangel
5063	Raw humus
5064	Raw humus
5065	Transition bog peat
5065	Moist moder
5065	Moist raw humus
5065	Moder
5066	Tangel
5068	Moder
5068	Raw humus-like moder
5069	Moder
5069	Mull
5069	Mull-like moder
5070	mull
5071	mull
5072	mull
5073	mull
5100	Mull-like moder
5100	Mull
5101	Moder
5102	Tangel
5102	Moder
5103	Moder
5103	Mull-like moder
5105	Moder
5106	Tangel
5106	Mull
5107	Tangel
5107	Moder
5108	Tangel
5109	Tangel
5110	Tangel
5111	Tangel
5112	Tangel
5113	Tangel
5114	Moist moder
5115	Tangel
5116	Tangel
5117	Tangel
5118	Mull
5118	Mull-like moder
5119	Mull-like moder
5119	Mull
5119	Moder
5120	Tangel
5121	Tangel
5121	Moder
5122	Tangel
5123	Moder
5124	Tangel
5125	Tangel
5126	Tangel
5127	Moder
5127	Mull
5127	Mull-like moder
5128	Mull-like moder
5129	Moder
5129	Mull-like moder
5130	Tangel
5131	Mull-like moder
5131	Moder
5132	Moder
5133	Moder
5134	Tangel
5135	Tangel
5202	Moist mull
5202	Moist moder
5203	Moist mull
5204	Moder
5205	Mull
5205	Moder
5205	Mull-like moder
5206	Moder
5206	Mull-like moder
5206	Mull
5206	Moist moder
5207	Mull-like moder
5207	Moder
5207	Transition bog peat
5208	Moist moder
5208	Mull-like moder
5208	Moder
5208	Mull
5208	Low-moor peat
5209	Moist mull
5451	Mull-like moder
5451	Moder
5452	Moder
5501	Raised bog peat
5520	Mull-like moder
5520	Mull
5520	Moder
5601	Moder
5601	Raw humus
5601	Raw humus-like moder
5602	Moder
5602	Raw humus-like moder
5740	Transition bog peat
5740	Moder
5741	Moist moder
5820	Moder
5820	Transition bog peat
5820	Moist moder
5820	Mull-like moder
5821	Mull
5821	Moder
5822	Mull
5823	Mull
5824	Moder
5824	Mull
5825	Moist mull
5826	Moist mull
5827	  -
5828	  -
5829	  -
6001	Moder
6002	Mull-like moder
6002	Moder
6003	Moder
6003	Raw humus-like moder
6004	Moder
6006	Moder
6006	Raw humus-like moder
6007	Raw humus-like moder
6007	Moder
6008	Raw humus-like moder
6009	Raw humus
6009	Raw humus-like moder
6010	Raw humus-like moder
6010	Raw humus
6011	Raw humus-like moder
6011	Raw humus
6015	Moist raw humus
6015	Raw humus-like moder
6023	Moder
6023	Mull-like moder
6027	Mull-like moder
6027	Mull
6027	Moder
6028	Mull-like moder
6030	Raw humus-like moder
6030	Moist moder
6030	Mull-like moder
6032	Raw humus-like moder
6033	Mull
6033	Mull-like moder
6034	Mull
6034	Mull-like moder
6035	Mull-like moder
6035	Mull
6036	Mull-like moder
6036	Mull
6037	Mull-like moder
6037	Mull
6038	Mull
