Comm_ID,Account of relevés,Locations of relevés,Authors,Year of occurances
67,1,"Streams, rivers, headwaters of the Swabian Alp, the Upper Swabian Young Moraines, the Itz, the flowing waters of the Moosach(Munich Plain), Friedberger Au near Augsburg (Germany)",Vollrath,1965
67,20,"Streams, rivers, headwaters of the Swabian Alp, the Upper Swabian Young Moraines, the Itz, the flowing waters of the Moosach(Munich Plain), Friedberger Au near Augsburg (Germany)",Th. Müller,1962
67,14,"Streams, rivers, headwaters of the Swabian Alp, the Upper Swabian Young Moraines, the Itz, the flowing waters of the Moosach(Munich Plain), Friedberger Au near Augsburg (Germany)",Brinkmeier,1973
69,1,Flowing waters of the higher Black Forest and Baar (Germany),Görs,1968
69,10,Streams of the higher Black Forest and Baar (Germany),Th. Müller,1962
70,n.n.,Germany: Mecklenburg-Western Pomerania-Brandenburg,"Schubert, Hilbig, Klotz 1992",n.n.
71,n.n.,Germany: Sand- and loam-dominated lowland rivers,Pottgießer and  Sommerhäuser 2004,0
72,n.n.,Germany: sand- and clay-dominated lowland rivers,Pottgießer and  Sommerhäuser 2004,0
73,10,Southern Black Forest (Germany),Dierßen,n.n.
73,5,Southern Black Forest (Germany),Schumacher,1937
73,2,Southern Black Forest (Germany),Oberdorfer,1957
73,n.n.,Germany: pleistoc. Lowland North- Germany,Pott 1995,n.n.
74,n.n.,"Germany: pleistoc. Lowland North- Germany, Black Forest",Pott 1995,n.n.
75,n.n.,"Germany: northern Germany, foothills of the Alps, Swabian Alb",Pott 1995,n.n.
75,8,Central Brandenburg (Germany),Hueck,1942
75,3,Middle--Brandenburg (Germany),Sukopp,1959
76,n.n.,"Germany: Atlantic, Northern Germany, Alpine foothills, Swabian Alb",Pott 1995,n.n.
77,n.n.,"Germany: Niederlausitz, North--Brandenb. (Germany)","Schubert, Hilbig, Klotz 1992",n.n.
77,3,"Brandenburg, Mecklenburg (Germany)",Sukopp,1959
77,8,"Brandenburg, Mecklenburg (Germany)",Passarge,1959
78,n.n.,"Germany: Lower Lusatia, North- Brandenburg (Germany)","Schubert, Hilbig, Klotz 1992",n.n.
79,n.n.,Germany: Lowland North-west Germany,Pott 1995,n.n.
80,9,"Lake Constance, Schäbische Alp, Baar (Germany)",Th. Müller and  Görs,n.n.
80,n.n.,Germany: Pleistocene lowlands (Germany),"Schubert, Hilbig, Klotz 1992",n.n.
80,8,Upper Bavaria (Germany),W. Braun,1968
80,1,Southern Black Forest (Germany),Oberdorfer,1957
80,9,Lake Constance (Germany),Lang,1973
80,21,"Lake Constance, Upper Swabia (Germany)",Th. Müller and  Görs,1960
80,1,Upper Palatinate (Germany),W. Braun,1968
81,2,Hohenlohe Moor (Germany),Schaaf,1925
81,8,North--West Germany,Tüxen,1937
81,n.n.,"Germany: atl, subatl, coastal area",Pott 1995,n.n.
81,n.n.,Germany: Pleistocene lowlands,"Schubert, Hilbig, Klotz 1992",n.n.
81,4,Upper Bavaria (Germany),Pfeiffer,1951
81,3,"Brandenburg, Mecklenburg (Germany)",Sukopp,1959
81,3,"Brandenburg, Mecklenburg (Germany)",Jeschke,1959
81,1,Brandenburg (Germany),Passarge,1959
81,7,"Lake Constance area, Upper Swabia (Germany)",Th. Müller and  Görs,1960
81,4,Upper Bavaria (Germany),Vollmar,1947
81,3,Upper Palatinate (Germany),Schrott,1964
82,37,"Brandenburg, Mecklenburg (Germany)",Passarge,1959
83,7,"Brandenburg, Mecklenburg (Germany)",Passarge,1959
83,3,Hiddensee (Germany),Fröde,1959
83,4,coastal area around Wismar (Germany),Passarge,1959
84,12,"Brandenburg, Mecklenburg (Germany)",Passarge,1959
85,12,"Brandenburg, Mecklenburg (Germany)",Passarge,1959
86,9,Spreewald (Germany),Passarge,1955
87,41,"Elbe floodplain, Mecklenburg (Germany)",Passarge,1960
88,28,"Brandenburg, Mecklenburg (Germany)",Passarge,1959
88,2,"Mecklenburg, North- Brandenburg (Germany)",Libbert,1940
88,10,"Brandenburg, Mecklenburg (Germany)",Schmale,1939
88,5,"Brandenburg, South Mecklenburg (Germany)",Hueck,1931
88,3,Brandenburg (Germany),Panknin,1941
88,4,Mecklenburg (Germany),Jeschke,1959
89,n.n.,"Germany: atl.-boreal, atl. lowlands of northwestern Germany, montane areas of the Black Forest (Germany)",Pott 1995,n.n.
90,6,Middle- Mecklenburg (Germany),Passarge,1959
90,42,Middle- Mecklenburg (Germany),Jeschke,1959
91,n.n.,Germany: coastal area,Passarge 1964,n.n.
91,n.n.,Germany: atla.-subatl. dune valleys of the North- and Baltic Sea,Pott 1995,n.n.
91,n.n.,Germany: Bodden coast Baltic Sea,"Schubert, Hilbig, Klotz 1992",n.n.
93,9,"Spreewald, Central Mecklenburg (Germany)",Passarge,1959
94,1,Upper Rhine Plain (Germany),Th. Müller,n.n.
94,2,Upper Rhine Plain (Germany),Philippi,1969
94,n.n.,"Germany: Thuringia, Lusatia","Schubert, Hilbig, Klotz 1992",n.n.
94,n.n.,Germany: Northern Germany,Pott 1995,n.n.
94,11,North--West Germany,Tüxen,1937
94,1,Upper Palatinate (Germany),Braun,n.n.
94,1,Upper Palatinate (Germany),Korneck,n.n.
94,1,Upper Rhine Plain (Germany),Oberdorfer,n.n.
94,4,Vogelsberg (Germany),Korneck,n.n.
94,2,Swabian Highlands (Germany),Th. Müller,1960
94,13,Lake Constance (Germany),Lang,1973
94,2,Upper Palatinate (Germany),Oberdorfer,1957
94,2,Upper Franconia (Germany),Korneck,n.n.
94,22,Upper Palatinate (Germany),Schrott,1967
95,13,Upper Rhine Plain (Germany),Philippi,1969
95,15,Mainfranken (Germany),Korneck,n.n.
95,1,Vogelsberg (Germany),Korneck,n.n.
95,4,France: Sundgau (Alsace),Philippi,1969
95,2,Upper Rhine Plain (Germany),Korneck,n.n.
95,n.n.,"Germany: Thuringia, Lusatia (Germany)","Schubert, Hilbig, Klotz 1992",n.n.
95,n.n.,Germany: atl-subatl North- Germany,Pott 1995,n.n.
96,9,North- Vosges east of Bitsch,Korneck,n.n.
96,14,North-west Germany,Tüxen,1937
96,n.n.,Germany: North-west Germany to Weser,Pott 1995,n.n.
96,15,Lusatia (Germany),Passarge,1959
98,n.n.,Germany: Lausitz Altmark,"Schubert, Hilbig, Klotz 1992",n.n.
98,n.n.,Germany: North-west Germany,Pott 1995,n.n.
99,n.n.,Germany: Lusatia Altmark,"Schubert, Hilbig, Klotz 1992",n.n.
99,n.n.,Germany: North-west Germany,Pott 1995,n.n.
100,7,Hiddensee (Germany),Fröde,1959
100,n.n.,"Germany: dune valleys of the North- Sea islands, Baltic Sea",Pott 1995,n.n.
102,28,"Lake Constance, Lake Starnberg and other large alpine lakes (Germany)",Lang,1973
103,n.n.,"Germany: Black Forest, Odenwald,",Oberdorfer 1992,n.n.
103,n.n.,Germany: Rügen,"Schubert, Hilbig, Klotz 1992",n.n.
103,23,Swabian Alps (Germany),Th. Müller,n.n.
104,2,stream margins and seeped path places in the Black Forest (Germany),Bartsch,1940
104,10,spring meadows and brook meadows of the Swabian-Franconian Forest (Germany),Sebald,1975
104,6,stream margins and seeped path places in the Black Forest (Germany),Oberdorfer,1938
104,n.n.,Germany: high Geest in the north,Pott 1995,n.n.
104,10,overflowing rocks of the Black Forest (Germany),Philippi,n.n.
104,19,Swabian Alps (Germany),Th. Müller,n.n.
104,32,Swabian Forest (Germany),Sebald,1975
104,10,stream margins and seeped path places in the Black Forest (Germany),Schüchen,1972
104,10,stream margins and seeped path places in the Black Forest (Germany),Philippi,n.n.
104,6,stream margins and seeped path places in the Black Forest (Germany),Oberdorfer,1957
105,n.n.,Germany: high Geest in the north,Pott 1995,n.n.
105,n.n.,"Germany: lowland, low mountain range","Schubert, Hilbig, Klotz 1992",n.n.
106,n.n.,"Germany: montane, high montane-subalpine Black Forest, Bavarian Forest, Allgäu",Oberdorfer 1992,n.n.
107,n.n.,"Germany: Thuringian Forest, Ore Mountains","Schubert, Hilbig, Klotz 1992",n.n.
107,3,Black Forest (Germany),Philippi,n.n.
107,4,Bavarian Forest (Germany),Kaule,1973
107,2,Black Forest (Germany),Bartsch,1940
107,10,Allgäu (Germany),Philippi,1975
110,1,Black Forest (Germany),Bartsch,1940
110,22,Southern Black Forest (Germany),Kammbach,1968
110,2,Black Forest (Germany),Schüchen,1972
110,1,Southern Black Forest (Germany),K. Müller,1948
110,17,Black Forest (Germany),Kammbach,1968
112,3,South Black Forest (Germany),K. Müller,1948
112,2,Bavarian Forest (Germany),Philippi,n.n.
112,5,Southern Black Forest (Germany),Kammbach,1968
113,n.n.,Germany: planar-subalpine,Pott 1995,n.n.
114,n.n.,"Germany: arctic, alpine",Pott 1995,n.n.
115,n.n.,Germany: subatl. west-Meckl North-West-Saxony-Anh,"Schubert, Hilbig, Klotz 1992",n.n.
116,2,Danube region (Germany),Neumayr,1971
116,14,Swabian-Franconian Forest (Germany),Sebald,1975
116,23,Southwest Germany,Philippi,1965
116,8,Alpine foothills (Germany),W. Braun,1968
116,3,Swabian Alp (Germany),Kuhn,1937
116,6,Lake Constance (Germany),Lang,1973
116,12,Swabian Alp (Germany),Th. Müller,n.n.
116,n.n.,Germany: Rügen,"Schubert, Hilbig, Klotz 1992",n.n.
118,1,Austria: Karwendel,Philippi,1975
118,1,Austria: Ötztal,Philippi,1975
118,2,Berchtesgaden Alps (Germany),Lippert,1966
118,3,Austria: Sonnwendgebirge (Tyrol),Thimm,1953
118,3,Austria: Roßkogel area near Innsbruck,Philippi,1975
118,42,Allgäu (Germany),Philippi,1975
119,n.n.,Germany: Limestone Alps,Pott 1995,n.n.
119,7,"Upper Swabia, Upper Bavaria (Germany)",W. Braun,1968
119,10,"Upper Swabia, Upper Bavaria (Germany)",Th. Müller,1961
120,n.n.,"Germany: planar(Rügen, Middle-Mecklenburg) (Germany)","Schubert, Hilbig, Klotz 1992",n.n.
